历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601116	三江购物	0.32	9.36	1502603	13987981	51.98	52.82	50.45	商业连锁	0.03	
002999	天禾股份	-1.56	8.22	5797159	47593008	38.78	45.05	47.98	商业连锁	0.03	
002399	海普瑞	-1.26	16.46	3247881	54166268	51.39	50.40	46.87	医药	0.03	
000732	泰禾集团	-0.75	2.63	13789520	36369200	42.87	45.75	44.23	房地产	0.03	
000567	海德股份	-0.71	9.77	3506715	34371784	43.80	50.28	52.38	多元金融	0.03	
600804	鹏博士	0.76	5.28	17530340	91842584	55.89	47.44	43.14	电信运营	0.03	
300296	利亚德	1.56	7.15	25479306	181574880	54.85	50.92	49.76	半导体	0.03	
600706	曲江文旅	1.49	6.81	1599560	10819960	54.08	48.46	47.48	旅游	0.03	
600067	冠城大通	-0.29	3.40	6706376	22780348	47.16	51.87	50.81	房地产	0.03	
300303	聚飞光电	1.24	4.91	29729948	149297008	74.51	62.96	53.87	半导体	0.03	
300021	大禹节水	-1.60	4.91	13955070	68565344	34.43	44.94	48.21	农林牧渔	0.03	
002752	昇兴股份	5.02	5.65	11792551	66224504	83.89	69.89	56.61	广告包装	0.03	
300897	山科智能	0.44	34.24	347900	11890319	48.73	47.27	44.72	电器仪表	0.03	
688357	建龙微纳	0.44	87.60	418646	37036568	70.02	61.50	59.32	化工	0.03	
603458	勘设股份	0.85	11.84	1428045	22738480	61.57	54.30	51.16	建筑	0.03	
688069	德林海	-0.02	66.39	450807	30231022	50.34	50.85	48.55	环境保护	0.03	
002963	豪尔赛	-0.19	15.69	748500	11768940	56.09	50.85	47.01	建筑	0.03	
002892	科力尔	0.14	14.13	319234	6445315	34.72	42.56	46.11	电气设备	0.03	
603992	松霖科技	-1.44	18.50	4265689	80828920	70.58	62.55	57.51	家居用品	0.03	
600419	天润乳业	-1.03	13.46	4137430	56277584	34.39	41.98	44.26	食品饮料	0.03	
601616	广电电气	0.00	3.09	2383700	7575377	48.27	51.46	50.69	电气设备	0.03	
300527	中船应急	1.84	8.87	10365014	92092928	50.52	52.13	52.56	工业机械	0.03	
300360	炬华科技	-0.13	7.72	3060915	23517720	61.96	56.02	49.53	电器仪表	0.03	
002736	国信证券	-0.28	10.78	13585305	149631168	48.01	49.50	47.17	证券	0.03	
002258	利尔化学	0.62	24.25	8924711	216126672	61.85	58.14	53.57	化工	0.03	
603949	雪龙集团	0.84	14.35	1208220	17615046	49.31	45.68	45.06	汽车类	0.03	
300135	宝利国际	-0.85	2.32	10406200	24168060	45.06	49.69	49.23	化工	0.03	
603087	甘李药业	-1.30	125.08	1116608	139499056	36.45	43.66	46.15	医药	0.03	
603095	越剑智能	-0.13	23.01	397900	9349634	44.80	51.62	51.94	工业机械	0.03	
601126	四方股份	0.46	6.62	7033350	46344620	51.39	47.65	49.43	电气设备	0.03	
600820	隧道股份	0.60	5.07	13133844	69274480	58.14	53.88	50.27	建筑	0.03	
300163	先锋新材	0.00	3.50	7326600	25442760	65.22	57.74	52.57	建材	0.03	
002348	高乐股份	-0.37	2.72	80568864	217696448	45.95	52.04	53.26	文教休闲	0.03	
601988	中国银行	-0.63	3.14	256421056	806100864	55.37	58.70	56.81	银行	0.03	
601288	农业银行	0.00	3.13	280517440	929602880	74.08	62.51	55.05	银行	0.03	
600790	轻纺城	0.97	3.13	7586448	24435388	75.75	63.80	55.34	商业连锁	0.03	
600276	恒瑞医药	-0.26	68.53	25301112	2070589184	33.00	42.16	43.83	医药	0.03	
300371	汇中股份	0.75	12.15	471120	5693400	72.97	59.10	50.69	电器仪表	0.03	
000001	平安银行	-0.98	24.30	44791408	1081738880	55.23	57.22	57.33	银行	0.03	
601021	春秋航空	0.49	63.25	2670426	169003072	40.49	48.22	51.23	运输服务	0.03	
002292	奥飞娱乐	-0.94	6.31	16372476	104174728	43.40	51.84	53.95	传媒娱乐	0.03	
603939	益丰药房	-0.91	63.27	4037218	256596224	35.67	43.59	45.93	商业连锁	0.03	
600867	通化东宝	0.48	12.69	17379034	219503216	60.43	56.15	54.38	医药	0.03	
600187	国中水务	-0.83	2.38	9019056	21494916	50.96	51.51	50.02	水务	0.03	
300563	神宇股份	2.65	15.10	10193383	150915120	65.26	51.12	49.51	通信设备	0.03	
002825	纳尔股份	0.43	13.88	533580	7409413	52.87	48.35	46.83	化工	0.03	
002221	东华能源	0.94	11.87	11610908	140281504	63.29	59.49	55.45	石油	0.03	
603321	梅轮电梯	1.56	7.17	2633500	18944630	69.40	59.02	52.74	运输设备	0.03	
600072	中船科技	0.61	11.55	7680263	89427408	59.22	54.12	50.59	船舶	0.03	
002428	云南锗业	3.13	11.53	20153820	231039584	62.98	59.96	56.36	有色	0.03	
601606	长城军工	0.87	10.40	6316139	66201304	38.49	46.75	49.86	工业机械	0.03	
002276	万马股份	-1.23	6.40	5063302	32597882	35.79	44.60	46.35	电气设备	0.03	
600115	中国东航	-1.13	5.23	28836426	150829776	19.28	35.71	45.23	运输服务	0.03	
600101	明星电力	-2.25	5.65	9388069	53816868	43.53	50.11	51.56	电力	0.03	
300927	江天化学	3.23	30.96	2149238	66356936	59.33	52.28	48.41	化工	0.03	
300209	天泽信息	2.72	6.42	6786426	43027404	61.00	51.57	45.55	软件服务	0.03	
002211	宏达新材	1.47	4.83	2881104	13793895	48.40	46.78	44.46	化工	0.03	
300942	易瑞生物	8.22	29.10	6524285	186097408	61.11	54.48	51.78	医药	0.03	
000727	冠捷科技	2.55	2.82	53642284	149942640	64.17	53.50	50.65	元器件	0.03	
000537	广宇发展	-1.32	5.22	3826400	20981748	35.45	41.75	43.72	房地产	0.03	
601818	光大银行	1.39	3.64	165026544	633634624	59.51	51.31	46.80	银行	0.03	
605268	王力安防	0.14	14.62	2494313	36182360	50.78	48.17	47.86	家居用品	0.03	
603516	淳中科技	2.81	22.35	1161535	25725594	51.36	46.09	44.91	通信设备	0.03	
600791	京能置业	0.27	3.65	2512104	9119182	58.16	54.18	50.96	房地产	0.03	
600390	五矿资本	-0.97	6.10	23261680	145056400	37.19	45.11	46.45	多元金融	0.03	
002538	司尔特	3.84	6.49	23298118	149960480	82.52	67.69	60.13	化工	0.03	
603755	日辰股份	3.05	68.27	461163	31314774	82.55	67.87	57.13	食品饮料	0.03	
600742	一汽富维	0.20	9.80	3713108	36355964	56.78	55.82	54.14	汽车类	0.03	
300675	建科院	-1.79	15.91	2446626	39111188	35.51	42.54	45.46	建筑	0.03	
002413	雷科防务	1.87	6.52	18351274	119319592	51.31	50.67	50.68	通信设备	0.03	
600375	汉马科技	-0.14	6.96	3480592	24224128	45.85	49.75	48.30	汽车类	0.03	
603810	丰山集团	3.07	16.45	1213118	28278228	72.52	52.54	44.69	化工	0.02	
603167	渤海轮渡	0.73	8.27	6549200	54889724	52.55	52.56	49.93	运输服务	0.02	
600685	中船防务	0.30	20.25	5400806	110799168	35.78	36.81	38.46	船舶	0.02	
300962	中金辐照	-2.17	25.64	7248843	186886064	44.35	45.31	42.75	综合类	0.02	
300388	节能国祯	0.51	7.85	2365362	18825478	30.05	41.92	46.24	环境保护	0.02	
002870	香山股份	2.03	25.12	605610	15246080	61.86	59.01	57.60	汽车类	0.02	
002549	凯美特气	0.46	8.71	9569548	83611200	50.10	52.21	52.21	环境保护	0.02	
002546	新联电子	-0.53	3.73	3059563	11423861	63.39	57.81	52.72	电气设备	0.02	
600400	红豆股份	1.74	2.93	10430465	31615472	83.47	60.85	50.62	纺织服饰	0.02	
002716	金贵银业	1.04	2.92	9919040	28967352	56.98	58.32	59.39	有色	0.02	
600279	重庆港九	-0.26	3.77	3724911	14035158	71.77	65.13	59.32	交通设施	0.02	
000852	石化机械	0.44	4.59	4341179	19938790	54.67	55.57	54.07	工业机械	0.02	
002783	凯龙股份	-0.43	9.22	4050464	37708772	53.23	53.37	49.32	化工	0.02	
603616	韩建河山	-1.62	5.48	3755300	20741318	49.26	46.78	46.93	建材	0.02	
603955	大千生态	2.80	13.58	2097576	28142400	71.20	55.82	50.74	环境保护	0.02	
603200	上海洗霸	-0.27	18.19	657600	15085318	52.35	50.63	48.28	环境保护	0.02	
000631	顺发恒业	0.68	2.95	1443567	4250861	44.72	43.91	45.67	房地产	0.02	
600192	长城电工	-0.70	4.26	3991500	17004700	57.42	56.60	53.59	电气设备	0.02	
300928	华安鑫创	0.41	43.91	690200	30216868	46.81	46.82	46.02	汽车类	0.02	
300859	*ST西域	2.45	20.89	2740602	56211572	72.06	49.61	45.56	旅游	0.02	
300422	博世科	-0.82	8.50	3214909	27461244	49.75	49.39	45.86	环境保护	0.02	
002878	元隆雅图	-0.92	18.22	2364412	42945248	33.02	39.38	43.87	文教休闲	0.02	
002839	张家港行	-0.18	5.53	14594429	83179056	60.27	58.20	53.69	银行	0.02	
002583	海能达	1.19	5.09	11082980	56373340	60.54	50.30	44.26	通信设备	0.02	
603100	川仪股份	-0.31	16.33	3596734	58697136	41.44	51.89	55.77	电器仪表	0.02	
601336	新华保险	-0.58	49.44	7040455	347266016	38.76	47.07	49.08	保险	0.02	
002400	省广集团	-0.19	5.17	33155228	171824320	44.62	48.26	49.36	广告包装	0.02	
600998	九州通	0.55	16.49	2488916	42111464	52.22	49.49	47.21	商业连锁	0.02	
600909	华安证券					44.42	50.16	48.39	证券	0.02	
300633	开立医疗	1.60	28.53	3162834	89657384	50.15	52.67	54.93	医疗保健	0.02	
300779	惠城环保	0.12	16.08	365700	5894176	50.24	46.70	45.30	环境保护	0.02	
300206	理邦仪器	1.93	17.42	3427115	59037904	50.93	50.14	50.28	医疗保健	0.02	
603221	爱丽家居	0.38	10.54	841115	8925808	46.60	45.46	43.39	家居用品	0.02	
002991	甘源食品	-2.51	73.09	930877	68089352	48.28	46.87	45.17	食品饮料	0.02	
002762	金发拉比	-5.86	17.50	46244184	805295040	44.75	53.72	59.50	纺织服饰	0.02	
000601	韶能股份	-2.07	5.68	7687131	43802296	51.59	52.31	49.06	电力	0.02	
002930	宏川智慧	-0.56	15.84	3612024	58482804	67.01	55.55	48.49	仓储物流	0.02	
603609	禾丰股份	-1.03	10.62	2798119	29891128	36.82	40.09	41.37	农林牧渔	0.02	
300455	康拓红外	2.32	9.26	6458514	59180232	60.35	51.52	47.87	运输设备	0.02	
002219	*ST恒康	5.07	3.52	13953950	48888536	55.00	52.85	55.95	医药	0.02	
600468	百利电气	-1.24	3.99	5449120	22006804	32.93	44.45	47.44	电气设备	0.02	
002206	海 利 得	1.23	5.74	10237485	58917256	51.51	52.37	53.09	化纤	0.02	
000996	中国中期	0.00	9.71	4263697	41442128	33.14	41.70	46.45	汽车类	0.02	
000681	视觉中国	1.30	13.25	5253463	69242120	45.20	45.25	45.38	互联网	0.02	
000622	恒立实业	0.86	3.52	3401789	11940869	74.37	60.26	52.58	汽车类	0.02	
000593	大通燃气	0.00	4.87	2605510	12670119	49.45	50.52	49.95	供气供热	0.02	
603015	弘讯科技	-0.79	6.24	2696900	17093488	51.82	53.47	53.70	电气设备	0.02	
600271	航天信息	2.87	12.91	24429192	317473632	62.97	57.75	55.75	IT设备	0.02	
300956	英力股份	-0.47	27.81	2842044	79489296	56.46	49.09	40.00	IT设备	0.02	
300886	华业香料	0.00	36.35	1493562	54686164	53.18	52.09	51.54	化工	0.02	
003007	直真科技	0.59	20.59	614090	12583994	42.37	46.22	47.55	软件服务	0.02	
002144	宏达高科	-0.44	8.96	2237800	20267784	60.26	58.22	52.23	纺织服饰	0.02	
001696	宗申动力	0.45	6.71	5660596	39696624	62.91	58.13	53.11	汽车类	0.02	
605088	冠盛股份	-0.66	16.65	686600	11597152	43.07	46.13	46.67	汽车类	0.02	
600975	新五丰	-1.41	6.30	7132651	44881124	42.48	42.51	39.71	农林牧渔	0.02	
600939	重庆建工	-1.10	3.60	2127200	7727866	52.74	54.48	53.30	建筑	0.02	
600845	宝信软件	3.34	49.15	3033187	194631456	52.57	53.55	54.10	软件服务	0.02	
002681	奋达科技	3.94	4.49	32915564	147187664	65.61	51.66	46.32	家用电器	0.02	
603848	好太太	0.08	12.28	613200	7678185	70.97	58.37	51.18	家居用品	0.02	
601698	中国卫通	-0.06	15.91	6693181	106769784	38.95	43.55	45.83	电信运营	0.02	
002207	准油股份	0.34	5.93	5146100	30760188	52.83	53.47	50.87	石油	0.02	
603533	掌阅科技	1.68	28.50	3639955	103262120	45.34	43.93	43.25	互联网	0.02	
600395	盘江股份	6.06	7.35	37673384	286387776	82.86	67.59	58.91	煤炭	0.02	
002609	捷顺科技	0.10	10.08	5215502	52140336	39.11	45.53	50.26	软件服务	0.02	
600323	瀚蓝环境	2.54	23.02	7878921	181138816	38.98	40.50	43.48	水务	0.02	
300445	康斯特	0.24	12.42	712479	8850669	47.00	50.47	50.67	电器仪表	0.02	
002494	华斯股份	-1.08	3.68	3709700	13713270	47.87	52.59	51.68	纺织服饰	0.02	
002200	ST云投	0.20	5.06	656080	3308762	63.57	57.75	55.08	环境保护	0.02	
600638	新黄浦	-1.76	5.58	2598903	14880853	46.54	48.50	48.02	房地产	0.02	
300958	建工修复	-1.17	33.00	2313707	76354992	40.59	41.71	36.27	环境保护	0.02	
002109	兴化股份	5.36	5.11	50265800	252428656	68.65	60.04	54.22	化工	0.02	
600420	国药现代	-1.56	10.74	15145008	164070224	44.79	50.95	54.73	医药	0.02	
002344	海宁皮城	1.94	4.20	5759401	23998530	57.51	57.30	57.52	商业连锁	0.02	
000922	佳电股份	1.08	7.47	3968096	29444120	72.76	54.01	45.43	电气设备	0.02	
600163	中闽能源	0.85	4.72	6387622	29947040	47.66	49.87	50.47	电力	0.02	
300686	智动力	1.72	15.98	2300090	36802568	65.39	54.24	48.12	元器件	0.02	
002401	中远海科	1.51	9.42	2135787	24183726	56.76	50.78	45.82	软件服务	0.02	
000557	西部创业	2.45	3.76	16373361	60988340	74.13	59.92	50.99	运输服务	0.02	
600066	宇通客车	-0.52	13.29	15860993	211805264	51.92	48.99	47.06	汽车类	0.02	
300521	爱司凯	-1.73	19.92	641380	12855192	51.37	53.01	52.91	工业机械	0.02	
002958	青农商行	0.24	4.26	17581696	77498816	45.75	49.77	48.66	银行	0.02	
002573	清新环境	-0.38	5.19	6370794	33090018	45.76	48.98	49.11	环境保护	0.02	
002557	洽洽食品	-0.43	50.55	2988629	153608272	44.96	46.13	47.38	食品饮料	0.02	
002057	中钢天源	3.05	7.09	18447054	131834928	81.46	67.25	56.05	元器件	0.02	
600462	ST九有	2.59	2.38	4559900	10651515	58.40	53.11	51.92	广告包装	0.02	
601158	重庆水务	-0.19	5.28	7152159	39523260	57.68	55.81	53.97	水务	0.02	
300094	国联水产	-1.82	4.32	53422608	232631504	56.01	55.53	53.01	食品饮料	0.02	
300091	金通灵	-1.54	3.83	18224232	70381032	50.17	51.61	49.53	通用机械	0.02	
002398	垒知集团	-0.28	7.16	1985080	14230405	52.63	48.57	45.53	建材	0.02	
300329	海伦钢琴	-0.74	6.75	3806860	25537124	54.78	55.85	54.04	文教休闲	0.02	
002434	万里扬	-0.26	7.71	5164638	39829576	38.37	48.10	50.72	汽车类	0.02	
002167	东方锆业	-0.86	5.76	12421653	71465064	54.59	56.87	55.81	有色	0.02	
000757	浩物股份	-0.77	3.86	2706620	10476504	53.68	53.39	51.12	汽车类	0.02	
000677	恒天海龙	1.05	2.90	7802600	22674912	55.27	56.63	55.60	化纤	0.02	
600606	绿地控股	-2.19	5.35	32434500	191175776	50.80	53.36	53.53	房地产	0.02	
002959	小熊电器	-1.23	68.41	930159	64667600	33.11	40.27	41.54	家用电器	0.02	
603633	徕木股份	1.37	8.88	1287686	11395407	48.91	44.45	44.93	元器件	0.02	
603096	新经典	1.29	36.13	371345	16326893	53.25	43.58	43.81	传媒娱乐	0.02	
000419	通程控股	0.22	4.46	1248648	5559143	48.03	48.73	49.07	商业连锁	0.02	
603928	兴业股份	0.10	10.52	564300	6015073	61.54	47.91	44.87	化工	0.02	
002541	鸿路钢构	0.73	52.55	2580984	135391264	47.21	50.32	51.28	钢铁	0.02	
002521	齐峰新材	-0.43	7.01	6608982	46189240	44.94	51.27	54.30	造纸	0.02	
002087	新野纺织	0.29	3.50	6936298	24200984	51.22	50.13	47.75	纺织服饰	0.02	
600708	光明地产	-3.08	2.52	36790444	93429752	46.51	49.74	51.29	房地产	0.02	
600015	华夏银行	0.17	6.07	20455434	129960688	38.45	47.62	50.23	银行	0.02	
601766	中国中车	1.50	6.11	77324192	471132960	60.96	52.44	48.91	运输设备	0.02	
600990	四创电子	0.17	41.27	1171535	48703680	63.15	51.87	47.33	通信设备	0.02	
000099	中信海直	0.30	6.62	3167733	20882964	52.50	51.33	49.77	运输服务	0.02	
600874	创业环保	0.16	6.17	2020101	12695366	35.15	43.94	47.77	环境保护	0.02	
600370	三房巷	-0.97	3.07	2377750	7328829	34.27	43.49	46.81	化工	0.02	
300883	龙利得	0.41	12.30	2722823	33343046	35.73	43.82	45.72	造纸	0.02	
300093	金刚玻璃	4.67	19.48	10198300	200168912	30.01	40.65	51.20	建材	0.02	
300732	设研院	0.19	10.36	634740	6574069	44.86	44.25	45.13	建筑	0.02	
600168	武汉控股	-1.17	6.77	2690340	18576992	41.86	48.71	49.89	水务	0.02	
300078	思创医惠	0.60	6.75	12002576	80918336	43.44	42.28	42.50	软件服务	0.02	
600298	安琪酵母	-1.52	58.41	13091835	769692864	19.81	36.89	47.28	食品饮料	0.02	
002715	登云股份	0.75	14.75	319100	4707068	62.96	53.17	46.40	汽车类	0.02	
300336	新文化	1.15	2.65	6286386	16589086	46.92	47.38	46.39	传媒娱乐	0.02	
002606	大连电瓷	1.51	7.40	6551578	48124176	51.96	53.07	53.50	电气设备	0.02	
002271	东方雨虹	-0.35	57.30	28681582	1658243328	41.59	48.83	53.19	建材	0.02	
000599	青岛双星	-0.93	4.25	3808817	16265728	49.35	52.04	52.12	汽车类	0.02	
603648	畅联股份	-0.58	8.56	3421063	29085070	53.95	55.27	55.41	仓储物流	0.02	
603195	公牛集团	1.06	195.40	894804	174631024	43.24	50.81	52.05	电气设备	0.02	
300943	春晖智控	1.06	22.96	1011920	23180282	45.47	44.48	42.95	通用机械	0.02	
300289	利德曼	-1.54	6.41	8234501	52853192	36.56	45.37	49.19	医药	0.02	
002910	庄园牧场	-1.07	10.18	3676731	37400728	38.33	49.95	53.43	食品饮料	0.02	
000524	岭南控股	0.94	7.48	1765800	13081616	56.84	49.78	47.73	酒店餐饮	0.02	
688558	国盛智科	1.25	39.00	704493	27461320	59.81	58.07	56.87	通用机械	0.02	
603637	镇海股份	1.15	7.03	1943440	13610159	69.31	53.70	47.94	建筑	0.02	
603105	芯能科技	0.67	7.56	2388375	18066642	46.79	46.94	46.36	电气设备	0.02	
688026	洁特生物	-0.04	75.28	973518	74788048	40.04	47.69	51.03	化工	0.02	
605500	森林包装	-0.94	18.01	2040654	36788108	37.66	44.63	46.22	造纸	0.02	
603326	我乐家居	1.66	11.01	1223697	13439717	57.89	52.72	50.08	家居用品	0.02	
300075	数字政通	1.56	10.43	5695827	59056076	42.61	48.01	50.87	软件服务	0.02	
002852	道道全	1.85	15.45	2115867	32710378	49.97	52.00	54.17	食品饮料	0.02	
000897	津滨发展	0.92	2.20	11244266	24697294	55.26	52.48	49.00	房地产	0.02	
000561	烽火电子	1.38	6.59	3279171	21542586	66.09	58.49	52.45	通信设备	0.02	
603222	济民医疗	-2.10	17.23	17491700	302749088	51.14	52.45	51.62	医药	0.02	
600062	华润双鹤	-0.09	11.65	3290914	39244216	35.91	45.49	49.75	医药	0.02	
002229	鸿博股份	-0.74	6.70	5716873	38164036	53.08	53.04	54.15	广告包装	0.02	
000078	海王生物	-1.18	3.35	14989546	50271724	31.22	44.20	48.68	商业连锁	0.02	
300404	博济医药	1.89	12.38	3276159	40492308	49.31	51.05	53.10	医疗保健	0.02	
003029	吉大正元	3.29	24.14	4310372	102101280	65.78	57.59	53.22	软件服务	0.02	
002441	众业达	0.82	7.36	2801169	21261246	47.43	49.70	50.58	商业连锁	0.02	
002063	远光软件	0.69	7.33	10865706	95835456	47.83	49.99	51.13	软件服务	0.02	
603499	翔港科技	-1.12	7.94	1531620	12141602	43.54	46.04	47.88	广告包装	0.02	
603106	恒银科技	1.78	5.72	3274039	24403406	61.43	57.97	55.41	IT设备	0.02	
300747	锐科激光	-0.62	95.74	1543616	147884608	32.40	48.51	54.76	元器件	0.02	
002941	新疆交建	-0.09	10.86	3784400	41301276	38.23	43.20	45.83	建筑	0.02	
002972	科安达	0.29	17.28	350245	6041674	66.06	56.45	51.46	运输设备	0.02	
002039	黔源电力	1.05	14.37	2834350	41667280	61.13	52.88	48.89	电力	0.02	
601658	邮储银行	-1.69	5.23	148830960	810925184	49.58	51.03	49.38	银行	0.02	
600748	上实发展	-1.69	4.66	12083818	58361928	41.50	46.03	49.10	房地产	0.02	
600152	维科技术	-0.79	7.55	10594024	80035840	33.84	44.44	50.43	电气设备	0.02	
000985	大庆华科	2.18	12.16	1311411	15886587	70.14	60.77	53.48	化工	0.02	
000619	海螺型材	0.00	5.20	981556	5138358	57.59	49.14	45.59	建材	0.02	
000156	华数传媒	-0.27	7.51	5460808	41893816	50.15	45.30	42.72	传媒娱乐	0.02	
603739	蔚蓝生物	2.03	17.62	1528077	26744658	55.94	53.47	53.35	农林牧渔	0.02	
603818	曲美家居	-2.07	9.47	4570189	44070264	60.86	57.21	54.54	家居用品	0.02	
603129	春风动力	-4.10	139.03	854731	121061400	47.54	49.46	48.99	汽车类	0.02	
601877	正泰电器	1.79	30.69	6594070	204250976	49.28	46.08	43.94	电气设备	0.02	
605222	起帆电缆	-0.66	19.70	788455	15538781	34.92	41.52	44.90	电气设备	0.02	
603166	福达股份	0.15	6.56	3057561	20201978	70.55	57.42	53.79	汽车类	0.02	
601956	东贝集团	-0.51	7.73	3551270	27449582	36.67	41.88	44.24	通用机械	0.02	
601238	广汽集团	-2.50	11.33	29130044	336468736	36.68	46.04	50.09	汽车类	0.02	
002232	启明信息	2.49	10.69	4528168	47865348	61.85	53.23	48.92	软件服务	0.02	
603979	金诚信	1.63	16.88	3465064	58493052	64.05	61.76	59.48	建筑	0.02	
601588	北辰实业	0.42	2.40	9609078	23273068	42.34	48.46	51.50	房地产	0.02	
601319	中国人保	-0.33	5.98	25088700	153000576	40.71	48.65	50.80	保险	0.02	
600674	川投能源	-0.26	11.34	6141183	71981488	45.98	48.75	50.16	电力	0.02	
600209	*ST罗顿	3.43	4.22	2685848	11275207	66.09	57.91	53.97	建筑	0.02	
300832	新产业	2.41	65.00	2132438	135752752	49.52	49.65	50.14	医疗保健	0.02	
002452	长高集团	0.00	5.41	2534000	13710812	27.41	40.51	46.41	电气设备	0.02	
000678	襄阳轴承	0.42	4.80	2352960	11243248	63.85	53.38	48.90	通用机械	0.02	
300763	锦浪科技	-4.17	107.66	1956777	357084608	34.02	44.45	50.42	电气设备	0.02	
002781	奇信股份	-0.95	7.27	3797100	27635384	55.24	50.84	44.40	建筑	0.02	
300337	银邦股份	-1.61	4.88	16288401	79956832	49.30	53.77	51.95	有色	0.02	
003001	中岩大地	0.74	28.62	4340225	123373544	45.39	47.60	49.65	建筑	0.02	
002774	快意电梯	0.49	6.10	719300	4409299	49.51	47.96	48.18	运输设备	0.02	
000042	中洲控股	-0.82	8.51	439608	3772492	38.51	44.74	46.47	房地产	0.02	
