历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600548	深高速	0.83	8.52	3794058	31896386	44.39	45.01	44.74	交通设施	-0.02	
300863	卡倍亿	3.44	72.87	1263618	92179440	59.34	47.97	43.90	汽车类	-0.02	
002919	名臣健康	2.09	41.94	672197	27847134	54.44	48.97	45.79	日用化工	-0.02	
002768	国恩股份	2.72	23.83	3201249	76894776	58.89	48.92	44.04	化工	-0.02	
688312	燕麦科技	3.54	26.30	1044712	27126102	60.45	53.13	52.13	工业机械	-0.02	
603168	莎普爱思	4.81	8.93	8213645	71863848	53.93	47.43	48.13	医药	-0.02	
600724	宁波富达	2.78	3.33	5793333	18796776	56.64	47.91	45.36	建材	-0.02	
300747	锐科激光	4.81	110.90	3115111	343599616	57.89	55.66	55.58	元器件	-0.02	
300996	普联软件	4.93	33.21	5146638	164839504	55.52	47.15	45.23	软件服务	-0.02	
300501	海顺新材	1.13	16.96	1782335	30275994	64.97	53.00	49.34	广告包装	-0.02	
002373	千方科技	3.18	15.90	20350584	319684768	62.26	52.14	49.37	软件服务	-0.02	
002351	漫步者	2.19	13.09	7148817	92503872	38.67	38.23	41.12	IT设备	-0.02	
001202	炬申股份	-1.85	18.60	1659223	30865916	57.52	49.35	44.00	仓储物流	-0.02	
688571	杭华股份	1.05	8.65	2043073	17547724	49.55	45.96	46.83	化工	-0.02	
002867	周大生	3.00	18.90	19235840	353841152	45.98	47.30	48.40	纺织服饰	-0.02	
600874	创业环保	1.72	5.90	2341657	13705119	45.49	42.07	43.18	环境保护	-0.02	
002671	龙泉股份	-0.26	3.77	6477221	24213448	42.31	45.04	45.57	建材	-0.02	
002363	隆基机械	2.11	4.85	4106274	19753588	54.53	49.75	47.88	汽车类	-0.02	
000078	海王生物	2.20	3.25	27136206	87737656	63.41	54.09	49.46	商业连锁	-0.02	
688004	博汇科技	3.01	35.21	533622	18649848	63.77	53.18	49.11	软件服务	-0.02	
600903	贵州燃气	0.45	9.01	3453383	31027602	52.47	45.35	43.79	供气供热	-0.02	
002617	露笑科技	-1.30	12.17	79067264	962309440	41.44	45.01	50.35	电气设备	-0.02	
603737	三棵树	8.56	166.19	4147669	663889536	65.50	53.35	51.20	化工	-0.02	
600841	上柴股份	1.71	9.50	3339193	31437396	48.69	48.79	50.65	通用机械	-0.02	
605177	东亚药业	1.40	31.86	538657	17061632	50.98	46.20	45.31	医药	-0.02	
603603	博天环境	1.16	5.24	4263000	22348936	43.34	44.01	45.97	环境保护	-0.02	
300396	迪瑞医疗	0.50	19.95	2090138	41697664	63.61	51.08	45.88	医疗保健	-0.02	
600906	财达证券	1.32	14.62	100191712	1429257088	39.29	43.60	50.48	证券	-0.02	
603022	新通联	-1.41	11.88	952673	11304229	27.65	37.61	46.11	广告包装	-0.02	
600836	上海易连	2.98	6.22	8801235	54548732	41.07	43.19	49.45	广告包装	-0.02	
603610	麒盛科技	2.77	17.46	1039467	17951316	58.00	47.49	44.22	家居用品	-0.02	
600582	天地科技	8.45	4.62	88507336	397473024	61.31	58.02	58.20	工程机械	-0.02	
002552	宝鼎科技	1.89	11.33	763900	8575866	49.73	45.42	45.02	通用机械	-0.02	
300963	中洲特材	1.83	30.60	2772742	84023384	36.13	41.12	43.66	有色	-0.02	
603960	克来机电	2.59	32.83	4979382	161430608	58.39	53.45	52.75	工业机械	-0.02	
600894	广日股份	2.02	6.56	4638163	30069612	56.21	44.96	40.20	运输设备	-0.02	
300507	苏奥传感	1.59	9.59	19860056	189413616	63.20	57.97	56.61	汽车类	-0.02	
002437	誉衡药业	1.20	2.53	10411795	26056354	46.11	44.27	44.57	医药	-0.02	
002818	富森美	0.92	12.06	2185827	26257330	36.68	39.57	41.32	商业连锁	-0.02	
002366	台海核电	0.58	3.45	38319528	132048992	62.55	51.67	46.85	工业机械	-0.02	
603337	杰克股份	-0.95	25.10	3987008	100894536	52.31	45.42	42.05	工业机械	-0.02	
600572	康恩贝	0.70	4.34	16966180	73327168	40.71	43.35	46.69	医药	-0.02	
002085	万丰奥威	1.52	5.33	22006428	115849864	37.72	42.02	45.94	汽车类	-0.02	
000972	*ST中基	0.00	1.93	3197016	6125765	53.95	43.71	45.07	食品饮料	-0.02	
601187	厦门银行	2.39	8.57	14451881	123127488	47.54	44.03	44.78	银行	-0.02	
002489	浙江永强	0.60	3.34	6074305	20161812	34.28	36.32	41.18	家居用品	-0.02	
003005	竞业达	10.00	36.41	923227	32973254	68.66	55.78	49.11	软件服务	-0.02	
002961	瑞达期货	2.47	19.90	1693024	33574604	50.81	45.06	45.38	多元金融	-0.02	
002939	长城证券	2.71	9.48	19113760	178400432	48.63	45.90	45.23	证券	-0.02	
600318	新力金融	3.07	7.04	10680936	74397584	44.22	42.73	44.42	多元金融	-0.02	
000011	深物业A	1.12	11.71	5486864	62995948	42.54	43.95	45.70	房地产	-0.02	
600795	国电电力	1.75	2.33	66946628	154703008	64.95	54.16	50.70	电力	-0.02	
600804	鹏博士	9.98	4.63	27278336	122782656	55.34	47.70	43.42	电信运营	-0.02	
688005	容百科技	5.87	128.05	10185990	1299067136	50.43	50.74	54.19	电气设备	-0.02	
002375	亚厦股份	1.51	7.39	11508190	83824128	29.77	40.13	46.31	建筑	-0.02	
603585	苏利股份	0.90	14.55	345760	4995475	38.50	39.65	43.18	化工	-0.02	
600855	航天长峰	2.32	12.33	4163242	51145888	50.45	44.39	42.92	工业机械	-0.02	
300356	ST光一	0.63	3.18	7176122	22747530	46.59	44.39	43.02	电气设备	-0.02	
000027	深圳能源	0.58	8.63	51185824	438303840	41.95	40.61	44.08	电力	-0.02	
603637	镇海股份	1.99	7.18	1520951	10828983	55.92	50.53	49.82	建筑	-0.02	
600720	祁连山	7.37	10.34	21979798	220608288	56.31	47.43	41.74	建材	-0.02	
002610	爱康科技	-0.44	2.24	105466632	235925888	43.31	44.75	45.44	电气设备	-0.02	
002008	大族激光	2.42	37.72	22283098	828826112	58.21	51.52	49.39	电器仪表	-0.02	
000790	华神科技	-0.17	5.77	22378016	128211672	48.18	49.61	50.88	医药	-0.02	
605500	森林包装	1.12	17.13	1069496	18179668	45.21	41.80	42.71	造纸	-0.02	
002519	银河电子	0.25	3.97	11562813	45850196	54.24	49.16	49.43	通信设备	-0.02	
000563	陕国投Ａ	1.31	3.10	18807784	58071004	34.90	37.22	40.89	多元金融	-0.02	
688598	金博股份	0.72	267.92	1769715	469452832	42.38	48.61	54.51	矿物制品	-0.02	
600883	博闻科技	2.59	7.93	1731303	13528006	67.83	52.75	47.15	建材	-0.02	
300146	汤臣倍健	3.90	28.51	19331372	539208640	43.90	40.27	41.92	医疗保健	-0.02	
688585	上纬新材	1.52	10.03	2319940	22857672	57.65	50.50	47.41	化工	-0.02	
603929	亚翔集成	0.71	11.30	3944400	44600824	62.15	56.23	54.00	建筑	-0.02	
603916	苏博特	10.03	19.20	6033618	112356952	56.75	47.51	43.47	化工	-0.02	
002016	世荣兆业	2.02	6.07	3894074	23454312	46.50	44.60	46.23	房地产	-0.02	
688286	敏芯股份	-3.26	138.97	956922	135301232	47.22	51.61	55.16	元器件	-0.02	
601988	中国银行	0.67	3.01	160136688	477766816	36.00	35.82	39.52	银行	-0.02	
601898	中煤能源	-5.23	6.89	60820312	414592800	25.67	37.77	45.21	煤炭	-0.02	
002927	泰永长征	1.55	9.84	1853377	18013036	57.24	48.90	46.66	电气设备	-0.02	
600584	长电科技	-0.03	39.17	102468624	4003529472	61.61	56.24	54.45	半导体	-0.02	
600975	新五丰	4.61	6.35	21093926	132956136	62.08	53.29	49.64	农林牧渔	-0.02	
600901	江苏租赁	-0.78	5.08	11744260	59618368	39.09	38.83	41.25	多元金融	-0.02	
600435	北方导航	1.20	7.62	16916356	128740512	38.68	39.84	42.69	工业机械	-0.02	
603626	科森科技	2.54	9.27	9813262	89046936	50.73	50.33	51.07	工业机械	-0.02	
600969	郴电国际	1.60	6.34	1464335	9178688	50.20	44.40	45.33	电力	-0.02	
000725	京东方Ａ	2.79	5.90	743112768	4339333632	43.77	41.29	43.36	元器件	-0.02	
603815	交建股份	1.82	8.39	3416616	28323484	55.03	46.51	43.73	建筑	-0.02	
601991	大唐发电	0.00	2.51	66462832	167521328	61.62	50.03	46.94	电力	-0.02	
600959	江苏有线	0.69	2.92	19259252	55892864	41.97	38.63	39.10	传媒娱乐	-0.02	
000686	东北证券	2.18	7.96	22546092	177086704	39.67	39.19	40.94	证券	-0.02	
600126	杭钢股份	-2.34	5.00	31677540	156902048	34.34	38.90	42.50	钢铁	-0.02	
600050	中国联通	1.21	4.17	90565376	375917792	48.27	44.64	45.41	电信运营	-0.02	
002427	ST尤夫	-1.19	5.81	3392786	19579798	60.45	52.68	50.05	化纤	-0.02	
002158	汉钟精机	1.17	24.99	9178745	226016000	51.83	49.19	50.15	工程机械	-0.02	
002137	实益达	1.22	5.79	6536000	37430176	64.15	51.73	49.78	通信设备	-0.02	
603515	欧普照明	0.93	25.00	2263015	56044532	48.48	47.00	44.43	电气设备	-0.02	
600208	新湖中宝	0.35	2.88	42082888	122789888	28.60	28.03	36.25	房地产	-0.02	
000966	长源电力	1.98	10.31	65335184	665226560	39.14	41.54	46.37	电力	-0.02	
603676	卫信康	1.83	7.77	732178	5648953	49.13	45.23	45.17	医药	-0.02	
603167	渤海轮渡	0.49	8.17	5875179	47697128	38.16	42.00	45.90	运输服务	-0.02	
600269	赣粤高速	0.31	3.27	5892472	19130564	28.48	32.36	39.16	交通设施	-0.02	
300392	腾信股份	1.70	7.77	1361924	10521257	53.19	45.57	44.66	互联网	-0.02	
002633	申科股份	1.51	7.38	890600	6562591	55.40	51.77	52.40	通用机械	-0.02	
601500	通用股份	2.34	5.69	3650301	20492644	51.89	50.23	51.88	汽车类	-0.02	
600567	山鹰国际	0.93	3.25	48220736	155234528	43.57	39.92	41.67	造纸	-0.02	
300187	永清环保	2.36	6.93	5396054	37107540	46.88	46.54	48.66	环境保护	-0.02	
000530	冰山冷热	2.24	3.65	3418150	12399318	51.92	44.07	44.10	通用机械	-0.02	
600797	浙大网新	1.10	6.45	8647916	55068628	37.73	42.22	46.69	软件服务	-0.02	
688517	金冠电气	1.38	13.23	1412140	18574192	51.72	44.15	41.05	电气设备	-0.02	
002776	ST柏龙	1.26	2.41	7864439	18841298	45.44	45.90	46.41	纺织服饰	-0.02	
000055	方大集团	1.15	4.41	6881069	30153588	46.87	46.79	48.52	建材	-0.02	
603058	永吉股份	0.45	6.74	1733968	11564780	43.91	43.28	44.69	广告包装	-0.02	
002048	宁波华翔	4.76	20.26	13840913	279543040	55.25	54.11	56.24	汽车类	-0.02	
000750	国海证券	1.79	3.98	59762144	236259264	39.06	38.27	40.31	证券	-0.02	
603600	永艺股份	1.23	9.86	2142372	21045560	35.25	39.14	42.05	家居用品	-0.02	
000625	长安汽车	3.21	18.99	198213312	3769369856	55.98	52.58	54.35	汽车类	-0.02	
002825	纳尔股份	0.91	13.37	562709	7474430	43.07	42.07	44.01	化工	-0.02	
002067	景兴纸业	0.85	3.54	12063413	42495268	43.66	39.71	40.90	造纸	-0.02	
300913	兆龙互连	1.78	24.64	1674960	40937416	50.21	47.55	47.85	电气设备	-0.02	
300226	上海钢联	4.15	57.24	1877086	107115232	62.03	51.31	46.44	互联网	-0.02	
000981	*ST银亿	0.51	1.96	9820500	19175742	37.75	43.17	47.24	汽车类	-0.02	
688059	华锐精密	0.72	161.51	533709	84744192	36.83	44.69	50.12	通用机械	-0.03	
000816	智慧农业	2.25	2.73	22338368	60382900	46.88	45.07	43.72	工业机械	-0.02	
600644	乐山电力	1.12	5.43	3497056	18806456	51.82	45.67	46.37	电力	-0.03	
600020	中原高速	0.32	3.09	6045498	18488144	33.29	31.86	35.58	交通设施	-0.03	
000518	四环生物	1.75	3.48	17153968	60034696	63.66	50.18	42.85	医药	-0.03	
603117	万林物流	1.47	3.45	2604994	8873211	38.89	38.80	43.11	仓储物流	-0.03	
600410	华胜天成	1.82	7.27	16922652	122396560	43.28	44.23	47.77	软件服务	-0.03	
600186	莲花健康	9.25	3.07	33765400	100128136	54.08	51.16	52.55	食品饮料	-0.03	
600351	亚宝药业	-0.17	5.72	11485736	65183032	41.96	46.46	50.44	医药	-0.03	
300032	金龙机电	-0.40	4.95	7549400	37072732	61.23	53.79	49.52	元器件	-0.03	
000598	兴蓉环境	0.00	4.96	10695198	52659284	32.88	35.89	41.32	水务	-0.03	
600887	伊利股份	2.73	34.30	85260728	2903996160	58.20	47.99	43.97	食品饮料	-0.03	
600771	广誉远	4.95	39.65	49853056	1937736448	39.75	47.98	54.38	医药	-0.03	
300796	贝斯美	1.74	18.13	758600	13576252	46.66	46.71	47.37	化工	-0.03	
000557	西部创业	1.49	3.41	5095712	17312732	46.96	40.27	40.24	运输服务	-0.03	
002500	山西证券	1.43	6.38	21645488	137574048	37.67	37.71	40.32	证券	-0.03	
002447	*ST晨鑫	0.00	1.88	27567600	53010372	62.14	51.44	46.87	互联网	-0.03	
688538	和辉光电-U	1.36	3.72	66493048	246593648	56.24	48.69	44.61	半导体	-0.03	
300381	溢多利	0.87	9.30	6103396	56420212	47.68	46.79	48.39	医药	-0.03	
002945	华林证券	1.07	12.31	14929567	182739760	39.35	43.99	47.47	证券	-0.03	
605100	华丰股份	1.54	38.35	246337	9378171	43.09	38.89	40.39	通用机械	-0.03	
603113	金能科技	5.42	16.93	9084966	150764752	56.51	50.22	47.58	煤炭	-0.03	
601518	吉林高速	1.38	2.20	3700257	8042429	36.02	35.68	40.96	交通设施	-0.03	
600693	东百集团	0.00	4.04	2112650	8504831	16.83	27.65	38.48	商业连锁	-0.03	
300458	全志科技	-14.21	82.75	36197104	3040172288	34.32	44.59	52.03	元器件	-0.03	
600019	宝钢股份	-7.83	7.30	269323776	1956711936	41.65	44.16	46.16	钢铁	-0.03	
300730	科创信息	1.60	16.47	4476212	73042600	47.28	48.32	50.87	软件服务	-0.03	
600033	福建高速	0.79	2.55	6052451	15343096	42.67	40.23	42.97	交通设施	-0.03	
300909	汇创达	2.17	40.44	767261	30912430	52.21	46.80	46.35	元器件	-0.03	
002204	大连重工	2.82	3.65	11891184	42879236	48.20	48.04	49.35	工业机械	-0.03	
000921	海信家电	9.79	13.12	11683289	148044864	66.41	53.29	46.38	家用电器	-0.03	
000543	皖能电力	0.28	3.63	11709945	42402340	54.12	44.94	41.95	电力	-0.03	
002926	华西证券	2.04	8.99	24265132	216256016	43.14	39.68	40.16	证券	-0.03	
603318	水发燃气	1.16	6.09	2872058	17428560	55.71	44.88	43.25	工业机械	-0.03	
600900	长江电力	-0.53	18.90	55085576	1036065024	49.14	45.33	45.91	电力	-0.03	
300002	神州泰岳	2.20	4.65	40768820	187330416	45.28	44.72	47.14	软件服务	-0.03	
603053	成都燃气	1.05	9.61	1494562	14271208	40.41	37.39	40.71	供气供热	-0.03	
603648	畅联股份	1.44	7.76	1279947	10118247	48.87	42.52	43.84	仓储物流	-0.03	
603288	海天味业	2.75	117.79	9459053	1104039552	52.94	45.06	43.95	食品饮料	-0.03	
603016	新宏泰	0.87	26.72	955467	25436756	47.46	45.18	46.91	电气设备	-0.03	
601099	太平洋	1.93	3.17	112988912	353723712	40.22	39.53	41.95	证券	-0.03	
300093	金刚玻璃	0.59	20.42	3306850	67630712	50.05	48.11	50.23	建材	-0.03	
002259	*ST升达	-2.50	3.51	3542600	12527724	54.09	49.76	47.66	供气供热	-0.03	
001696	宗申动力	1.24	7.37	14023206	103017832	43.94	45.84	49.87	汽车类	-0.03	
300074	华平股份	0.97	4.17	8304603	34567896	54.18	50.64	51.20	软件服务	-0.03	
600403	ST大有	0.00	3.46	7279616	24868436	36.67	42.21	46.15	煤炭	-0.03	
002750	龙津药业	1.40	7.26	2002100	14447042	50.00	44.11	43.20	医药	-0.03	
002226	江南化工	1.76	5.19	13946265	71728296	48.47	50.03	51.84	化工	-0.03	
000007	*ST全新	-5.05	4.14	7886950	32911488	26.95	38.96	47.93	酒店餐饮	-0.03	
600335	国机汽车	3.62	5.15	9622567	48853740	61.29	48.55	46.83	汽车类	-0.03	
300150	世纪瑞尔	2.74	4.12	4470720	18199580	56.89	51.72	51.10	软件服务	-0.03	
600853	龙建股份	1.28	2.38	4307727	10167891	46.54	43.19	42.08	建筑	-0.03	
600571	信雅达	1.34	6.82	3162582	21342166	41.85	42.17	44.86	软件服务	-0.03	
002101	广东鸿图	1.30	7.80	4484075	34917924	46.69	44.31	48.65	汽车类	-0.03	
603385	惠达卫浴	0.72	9.76	2051005	19748846	38.03	41.33	42.74	家居用品	-0.03	
600200	江苏吴中	0.75	8.07	21733364	173594544	36.12	43.69	49.04	医药	-0.03	
000885	城发环境	1.57	9.06	5662342	50902304	33.38	36.77	40.36	交通设施	-0.03	
600616	金枫酒业	4.70	8.02	30694600	242012736	41.83	43.81	47.13	酿酒	-0.03	
002868	绿康生化	0.19	10.69	799420	8492659	52.16	47.93	45.85	农林牧渔	-0.03	
603516	淳中科技	4.76	19.60	2368369	45647144	47.16	41.94	41.95	通信设备	-0.03	
688677	海泰新光	0.22	108.88	263219	28958792	47.99	49.77	53.46	医疗保健	-0.03	
601127	小康股份	5.08	61.06	25721116	1569180928	51.43	46.36	49.59	汽车类	-0.03	
300579	数字认证	-2.32	43.72	4819621	208184192	47.56	47.17	49.59	软件服务	-0.03	
300881	盛德鑫泰	-0.17	28.70	1811484	51497768	49.48	46.16	45.89	钢铁	-0.03	
002526	山东矿机	3.13	1.98	24943044	48661092	56.15	46.48	43.82	工程机械	-0.03	
002510	天汽模	2.58	3.97	15334740	60451920	48.28	43.57	44.62	汽车类	-0.03	
002200	ST云投	0.76	5.28	728204	3831303	45.00	46.07	50.15	环境保护	-0.03	
688083	中望软件	3.06	568.00	520094	284615296	61.02	55.35	53.01	软件服务	-0.03	
000836	富通信息	2.22	2.30	10672068	24262712	59.37	50.18	47.58	通信设备	-0.03	
688070	纵横股份	-1.48	33.38	1451878	46978336	39.75	44.29	46.93	航空	-0.03	
600775	南京熊猫	1.71	6.56	3663855	23934544	48.74	42.50	43.29	通信设备	-0.03	
002682	龙洲股份	2.50	3.28	5692615	18583760	46.91	42.60	44.71	运输服务	-0.03	
300417	南华仪器	1.76	12.73	1905800	24092772	50.88	46.24	46.59	电器仪表	-0.03	
000667	美好置业	0.62	1.63	40646928	65713004	50.54	45.14	42.44	房地产	-0.03	
688095	福昕软件	3.38	227.00	415207	93451928	64.95	51.57	47.49	软件服务	-0.03	
600909	华安证券	1.97	5.18	33285732	170977856	40.15	38.40	40.40	证券	-0.03	
300689	澄天伟业	0.00	25.01	3591000	90205872	65.79	57.74	54.89	元器件	-0.03	
002920	德赛西威	5.08	107.80	5036169	536714272	49.54	48.15	50.11	汽车类	-0.03	
603156	养元饮品	0.51	27.50	3933125	106926088	34.28	39.22	45.22	食品饮料	-0.03	
600333	长春燃气	2.03	4.52	6529753	29291096	53.39	45.27	44.04	供气供热	-0.03	
002972	科安达	0.50	16.16	544002	8740889	34.34	33.33	38.84	运输设备	-0.03	
603689	皖天然气	1.20	9.30	992386	9195414	45.70	39.87	41.24	供气供热	-0.03	
300387	富邦股份	1.74	6.42	2670921	17013326	46.84	45.03	47.10	化工	-0.03	
603928	兴业股份	1.25	10.53	460518	4801194	49.35	46.68	47.27	化工	-0.03	
603258	电魂网络	2.27	23.92	1192200	28302632	43.00	38.96	41.22	互联网	-0.03	
600062	华润双鹤	0.63	11.19	3900015	43335632	41.22	40.56	42.84	医药	-0.03	
601326	秦港股份	1.61	2.53	4413607	11062911	47.09	41.88	42.18	交通设施	-0.03	
600279	重庆港九	1.16	3.48	1942750	6712938	38.08	37.61	40.48	交通设施	-0.03	
600118	中国卫星	4.08	26.25	15407990	400131648	46.46	41.87	40.93	航空	-0.03	
300698	万马科技	3.49	18.67	2134630	39305608	61.92	50.26	49.25	通信设备	-0.03	
300172	中电环保	1.83	4.44	8982035	39587884	42.94	41.82	44.50	环境保护	-0.03	
000777	中核科技	2.40	11.10	3134397	34550000	47.66	44.60	45.68	通用机械	-0.03	
002284	亚太股份	2.43	7.58	20498836	154594272	57.47	49.06	49.77	汽车类	-0.03	
600233	圆通速递	4.43	9.43	12464330	116336712	56.41	45.56	41.34	仓储物流	-0.03	
300494	盛天网络	6.72	15.08	7743740	115923216	53.42	50.38	51.94	互联网	-0.03	
300459	金科文化	0.32	3.15	39985472	125011472	37.38	40.71	44.17	互联网	-0.03	
600448	华纺股份	1.62	3.13	6863408	21317658	43.79	40.33	42.36	纺织服饰	-0.03	
002950	奥美医疗	1.29	15.68	12821736	202136480	67.12	52.54	45.57	医疗保健	-0.03	
002911	佛燃能源	0.80	8.79	1445812	12642216	51.93	46.73	45.19	供气供热	-0.03	
002061	浙江交科	0.81	5.00	4851286	24070290	46.29	40.84	41.22	建筑	-0.03	
000505	京粮控股	1.03	6.87	5892494	40282184	42.67	41.60	42.10	食品饮料	-0.03	
601006	大秦铁路	0.51	5.91	32818068	192538368	36.08	35.71	38.02	运输服务	-0.03	
600528	中铁工业	1.83	7.77	13403036	103740848	53.71	45.67	42.09	运输设备	-0.03	
002404	嘉欣丝绸	1.03	5.91	2723587	15992455	44.93	39.17	40.76	纺织服饰	-0.03	
000333	美的集团	4.05	66.08	54445260	3553099520	52.23	43.58	41.52	家用电器	-0.03	
002606	大连电瓷	2.86	6.83	6355454	43046536	54.29	48.00	46.50	电气设备	-0.03	
688600	皖仪科技	1.35	15.76	499483	7843893	51.10	46.39	46.98	电器仪表	-0.03	
688118	普元信息	4.81	23.76	970213	22645232	60.41	51.09	50.35	软件服务	-0.03	
603357	设计总院	1.46	8.34	1780411	14710787	45.07	41.99	42.78	建筑	-0.03	
601966	玲珑轮胎	5.91	39.60	12387146	477990176	62.47	50.27	45.55	汽车类	-0.03	
600967	内蒙一机	2.02	9.58	18795832	178733664	37.49	37.41	40.71	运输设备	-0.03	
002805	丰元股份	1.09	24.15	5229150	127207296	51.20	50.80	53.60	化工	-0.03	
000928	中钢国际	-0.55	8.96	36033480	320678240	29.25	37.37	44.16	建筑	-0.03	
603636	南威软件	1.55	9.18	2583678	23513160	46.66	43.85	45.27	软件服务	-0.03	
601216	君正集团	1.03	4.90	63621404	308404608	39.55	39.10	42.17	化工	-0.03	
002692	ST远程	1.85	2.76	1441343	3941880	43.44	42.92	45.20	电气设备	-0.03	
000767	晋控电力	0.66	3.07	16977200	51653800	46.80	43.02	44.08	电力	-0.03	
600168	武汉控股	0.63	6.39	2062600	13116279	36.24	35.49	39.77	水务	-0.03	
300237	美晨生态	1.86	2.74	37056860	100330384	49.37	47.76	49.46	建筑	-0.03	
688533	上声电子	-0.75	23.96	4220893	101732136	63.83	56.96	53.48	元器件	-0.03	
603903	中持股份	1.46	9.73	1338316	12957152	39.18	40.69	42.96	环境保护	-0.03	
601579	会稽山	7.17	10.91	11907912	127983424	47.44	44.22	45.61	酿酒	-0.03	
600243	青海华鼎	-1.01	3.94	3669800	14302326	27.42	38.38	46.57	通用机械	-0.03	
002758	浙农股份	0.55	9.10	1443550	13098274	41.76	38.64	40.36	商业连锁	-0.03	
601163	三角轮胎	3.14	14.11	3894947	54516904	45.36	41.50	42.34	汽车类	-0.03	
000609	*ST中迪	1.01	2.99	1919532	5687008	36.08	43.16	47.23	房地产	-0.03	
601718	际华集团	1.13	2.68	21120524	56355836	37.90	42.05	46.47	纺织服饰	-0.03	
600170	上海建工	0.37	2.68	20217064	53977492	45.90	40.45	40.68	建筑	-0.03	
603758	秦安股份	2.56	8.01	1087768	8633443	53.21	48.92	46.64	汽车类	-0.03	
