历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300565	科信技术	2.95	15.03	26727894	396564032	68.19	61.41	55.50	通信设备	0.12	
300188	美亚柏科	-0.46	19.66	12487248	245177984	56.67	54.92	54.98	软件服务	0.12	
002360	同德化工	3.97	9.16	13059987	118821312	71.44	67.16	62.92	化工	0.12	
600686	金龙汽车	4.77	7.69	24106156	182917520	70.70	66.47	61.50	汽车类	0.12	
600117	西宁特钢	2.40	4.26	33628992	142929680	64.70	61.88	57.72	钢铁	0.12	
603707	健友股份	0.71	33.92	14086690	467100064	84.16	70.34	59.86	医药	0.12	
002938	鹏鼎控股	1.97	38.73	12097310	464786688	61.60	59.72	58.55	元器件	0.12	
002620	瑞和股份	0.84	8.43	11220425	93900280	43.12	51.97	57.29	建筑	0.12	
601020	ST华钰	3.30	8.44	13150541	109946464	41.49	49.66	53.09	有色	0.12	
002110	三钢闽光	5.35	8.07	47607264	377579360	47.27	51.76	54.00	钢铁	0.12	
688300	联瑞新材	7.14	74.89	1380003	101218560	68.50	64.34	61.95	矿物制品	0.12	
300111	向日葵	-0.89	3.35	35235172	117954344	66.37	62.89	60.40	医药	0.12	
688028	沃尔德	1.39	40.80	1872304	76047568	62.50	61.72	59.59	工业机械	0.12	
300128	锦富技术	2.29	4.47	46994952	207149408	66.96	63.01	60.73	元器件	0.12	
002160	常铝股份	4.02	4.66	33309798	153173200	59.15	59.93	57.75	有色	0.12	
002340	格林美	4.23	11.59	288462176	3300666880	48.94	52.99	55.04	有色	0.12	
603583	捷昌驱动	6.73	53.92	4102330	217774272	69.93	62.49	57.96	电气设备	0.12	
600096	云天化	4.38	15.00	74914392	1112930688	42.77	48.02	53.00	化工	0.12	
002435	长江健康	-3.59	5.91	49530308	292468992	60.24	57.02	52.22	医药	0.12	
601969	海南矿业	9.97	14.56	66646392	952426752	73.06	65.10	62.96	钢铁	0.12	
601965	中国汽研	0.53	19.09	10037115	191712656	72.60	63.58	58.68	汽车类	0.12	
002579	中京电子	2.17	11.75	11252010	132317080	55.83	58.34	59.01	元器件	0.12	
600808	马钢股份	6.65	4.33	175659776	740942080	46.45	50.65	53.33	钢铁	0.12	
002929	润建股份	0.28	28.81	2317389	66684624	65.18	62.82	60.91	通信设备	0.12	
688625	呈和科技	2.68	60.05	1157165	69826112	63.27	61.70	61.85	化工	0.12	
603388	元成股份	3.08	6.70	5881180	39213144	83.39	76.02	66.75	建筑	0.12	
600038	中直股份	5.43	55.90	19076870	1060624832	69.10	63.17	58.23	航空	0.12	
003009	中天火箭	1.95	59.52	4214817	252049408	57.33	58.54	56.54	航空	0.12	
300727	润禾材料	2.82	38.66	10232937	389451840	63.55	58.79	57.77	化工	0.12	
002843	泰嘉股份	-0.22	8.91	3578352	32180558	48.25	54.70	56.85	钢铁	0.12	
002218	拓日新能	2.36	6.07	68657520	414910144	57.85	58.47	58.97	电气设备	0.12	
300821	东岳硅材	2.96	14.25	27289404	385122848	53.72	56.24	57.61	化工	0.12	
002031	巨轮智能	1.52	2.00	44589080	88706736	67.98	62.58	59.74	汽车类	0.12	
300189	神农科技	0.36	5.63	109201432	606450496	67.82	62.86	59.44	农林牧渔	0.12	
300429	强力新材	2.04	14.53	22973424	332175264	58.47	59.21	58.80	化工	0.12	
000545	金浦钛业	7.75	4.31	93032736	392097216	73.41	64.38	60.03	化工	0.12	
002349	精华制药	-1.87	5.76	26052932	149522928	64.98	63.04	61.76	医药	0.12	
000862	银星能源	0.81	6.24	32132620	199800512	57.39	57.21	56.00	电力	0.12	
000935	四川双马	-1.65	19.72	15454955	304049536	62.71	61.28	61.69	建材	0.12	
603029	天鹅股份	4.29	15.07	3055900	45829616	78.15	67.55	62.63	工业机械	0.12	
603338	浙江鼎力	2.35	64.79	8583097	553878720	64.61	58.94	52.74	工业机械	0.12	
300768	迪普科技	-0.54	42.42	1321740	55755784	50.15	52.50	54.69	软件服务	0.12	
300323	华灿光电	1.93	12.69	43228652	544308096	55.28	57.80	57.36	半导体	0.12	
002248	华东数控	0.82	7.37	5636520	41628852	63.17	61.64	58.58	通用机械	0.11	
603931	格林达	0.94	36.34	2799870	101903920	49.11	55.48	56.83	化工	0.11	
300109	新开源	-0.94	16.81	11225424	187976560	52.70	57.29	57.55	化工	0.11	
600869	远东股份	5.11	5.55	43515920	238227936	62.93	58.68	59.17	电气设备	0.11	
603949	雪龙集团	0.98	15.51	2004100	30798372	61.88	62.31	58.09	汽车类	0.11	
300407	凯发电气	0.72	8.40	5454786	45592480	59.28	62.55	62.02	电气设备	0.11	
002013	中航机电	2.59	10.68	78322960	833223168	73.20	64.50	57.86	航空	0.11	
300065	海兰信	0.37	8.24	13673102	113152688	49.74	53.13	54.93	软件服务	0.11	
000925	众合科技	1.08	8.43	15521366	131495640	54.72	56.48	56.21	工业机械	0.11	
002639	雪人股份	2.96	7.66	50215904	383627552	69.55	61.97	56.30	工业机械	0.11	
300439	美康生物	-2.18	21.94	5077702	111233136	72.27	67.82	61.21	医疗保健	0.11	
000973	佛塑科技	2.71	4.92	25634666	124974792	67.30	63.03	60.96	化工	0.11	
688310	迈得医疗	0.26	34.72	995312	34049480	71.67	63.66	59.81	医疗保健	0.11	
002057	中钢天源	3.77	7.99	35528696	280246976	67.34	65.43	62.57	元器件	0.11	
300067	安诺其	1.50	4.74	28429116	134230592	71.72	64.99	60.68	化工	0.11	
002286	保龄宝	-1.62	10.96	18053952	200518320	41.12	49.82	50.83	食品饮料	0.11	
002520	日发精机	-3.47	8.90	61343688	542917760	65.69	63.00	61.39	通用机械	0.11	
600163	中闽能源	-1.11	5.35	19575914	104885280	65.94	61.79	58.39	电力	0.11	
300004	南风股份	2.63	6.24	10061391	62553268	70.65	63.74	57.59	电气设备	0.11	
600248	陕西建工	0.00	4.76	11972250	56706796	67.66	61.95	57.40	建筑	0.11	
688981	中芯国际	1.91	63.95	74374472	4757252608	59.76	59.34	57.46	半导体	0.11	
300472	新元科技	2.17	11.32	11172980	126447744	69.28	61.42	57.48	工业机械	0.11	
002272	川润股份	3.51	5.89	20546502	120326216	68.66	62.26	57.86	通用机械	0.11	
600477	杭萧钢构	0.26	3.90	20356110	78414720	54.08	56.57	55.85	钢铁	0.11	
300335	迪森股份	1.42	5.70	11003052	62411612	64.70	61.22	59.24	供气供热	0.11	
688010	福光股份	4.91	32.03	2584508	81580568	70.63	64.86	59.71	电器仪表	0.11	
600136	当代文体	8.09	6.41	27134256	174960144	60.30	53.08	49.82	传媒娱乐	0.11	
002169	智光电气	2.89	12.12	42749188	513544960	54.65	53.85	55.40	电气设备	0.11	
300780	德恩精工	5.31	16.65	7708833	129074640	72.06	68.38	63.92	通用机械	0.11	
000970	中科三环	3.96	11.55	56582400	648711232	57.30	59.58	60.30	元器件	0.11	
300145	中金环境	3.75	3.32	88980200	295197696	77.94	68.31	61.25	工业机械	0.11	
002386	天原股份	6.42	11.77	43472208	499691776	51.18	53.11	56.11	化工	0.11	
601117	中国化学	1.51	9.39	71955184	669302144	64.05	62.05	63.10	建筑	0.11	
002480	新筑股份	2.02	4.54	10173802	46191464	55.74	56.23	54.15	通用机械	0.11	
600621	华鑫股份	-0.24	16.39	23776556	390172096	51.85	54.32	53.67	证券	0.11	
002495	佳隆股份	5.86	2.53	38773032	97370672	83.99	73.20	63.79	食品饮料	0.11	
300302	同有科技	0.26	11.55	21166100	245755024	67.32	61.34	58.21	软件服务	0.11	
603011	合锻智能	0.94	5.39	11518100	62093080	69.93	67.48	63.57	通用机械	0.11	
603678	火炬电子	2.80	81.21	11186123	891397376	54.56	56.31	57.75	元器件	0.11	
603283	赛腾股份	2.50	31.60	8067509	253063120	47.06	52.90	55.43	工业机械	0.11	
603081	大丰实业	9.96	12.14	13156088	157314976	88.34	78.09	66.82	工业机械	0.11	
600487	亨通光电	-0.53	13.05	38896140	509125120	67.38	66.63	62.44	通信设备	0.11	
002971	和远气体	0.05	19.58	2928576	57155252	66.17	63.71	58.27	化工	0.11	
300493	润欣科技	4.25	8.58	29763544	253794016	60.66	58.94	57.96	通信设备	0.11	
603861	白云电器	-0.22	9.11	3028700	27538534	67.52	67.01	64.05	电气设备	0.11	
603197	保隆科技	3.28	34.99	2175848	74999776	53.29	53.56	55.13	汽车类	0.11	
600460	士兰微	5.17	65.54	60800836	3938718464	51.68	56.04	59.89	半导体	0.11	
600067	冠城大通	0.27	3.70	9994982	36940704	65.60	64.13	61.39	房地产	0.11	
300995	奇德新材	-5.69	34.32	5217959	179128944	58.46	57.03	50.87	化工	0.11	
300838	浙江力诺	1.22	17.48	2891522	50166108	66.03	62.45	57.33	电器仪表	0.11	
300535	达威股份	1.95	15.72	3079244	47909704	66.91	62.23	60.22	化工	0.11	
300504	天邑股份	2.40	20.08	6653003	132262728	52.87	56.30	57.33	通信设备	0.11	
300296	利亚德	2.82	9.47	93207152	870356736	51.05	56.47	59.14	半导体	0.11	
300919	中伟股份	9.45	161.33	3643589	571360000	59.69	56.46	56.22	化工	0.11	
002824	和胜股份	5.06	37.61	6807053	248235952	46.69	49.09	53.64	有色	0.11	
688577	浙海德曼	2.92	54.96	749521	40365216	75.88	67.52	62.77	通用机械	0.11	
300597	吉大通信	0.10	10.24	9553210	97489064	58.79	58.36	57.39	通信设备	0.11	
002179	中航光电	5.15	88.00	11611445	998291648	63.11	60.10	58.28	元器件	0.11	
300665	飞鹿股份	3.85	9.44	5233535	48900380	77.75	66.78	60.45	化工	0.11	
002433	太安堂	-1.55	5.08	24668728	125306776	44.21	52.85	57.64	医药	0.11	
300484	蓝海华腾	7.13	17.13	24327480	407334336	70.65	62.94	59.94	电气设备	0.11	
601226	华电重工	-0.23	4.27	35283672	150118416	78.33	70.16	63.42	工业机械	0.11	
688156	路德环境	2.96	20.16	1642974	33176608	74.22	66.09	59.94	环境保护	0.11	
002795	永和智控	-0.42	11.90	5100000	60597896	46.84	52.54	53.42	通用机械	0.11	
600116	三峡水利	2.79	9.20	35876224	327646720	78.15	69.86	62.37	电力	0.11	
601990	南京证券	-0.46	10.89	77348472	841197824	58.84	57.39	56.32	证券	0.11	
600933	爱柯迪	-0.28	14.13	2332000	32966980	65.98	58.57	53.59	汽车类	0.11	
300702	天宇股份	3.32	39.25	17028982	659480064	83.50	69.40	58.34	医药	0.11	
300515	三德科技	1.77	11.52	4336700	49532104	53.15	56.34	57.50	电器仪表	0.11	
002493	荣盛石化	-1.56	19.61	69670736	1368672896	51.89	54.09	53.93	化纤	0.11	
002270	华明装备	0.19	5.15	9058104	46637840	63.74	64.06	60.33	电气设备	0.11	
688138	清溢光电	1.86	21.90	4266216	93631632	55.87	56.24	56.05	元器件	0.10	
002012	凯恩股份	5.25	6.01	22844800	135344496	65.86	61.09	57.12	造纸	0.10	
688181	八亿时空	2.57	58.67	1924197	111952936	53.57	55.05	55.38	半导体	0.10	
688099	晶晨股份	2.64	116.09	4577899	531119808	43.08	51.20	54.59	半导体	0.10	
600992	贵绳股份	10.02	9.00	10048730	88851168	63.17	58.37	56.95	钢铁	0.10	
002023	海特高新	2.68	14.94	38647480	574754368	48.59	52.59	55.57	航空	0.10	
300080	易成新能	4.67	6.05	47745948	290463104	64.17	60.42	58.83	电气设备	0.10	
600178	东安动力	0.86	8.20	10228392	84161160	59.70	57.42	55.29	汽车类	0.10	
300258	精锻科技	2.90	14.91	11736600	175267376	64.99	63.59	61.67	汽车类	0.10	
600984	建设机械	-1.66	11.84	19334204	230725568	65.37	62.50	56.26	工程机械	0.10	
002231	奥维通信	2.05	5.97	6979201	41667672	72.01	65.26	61.12	通信设备	0.10	
601908	京运通	6.73	10.46	134053296	1376091264	50.06	52.38	54.39	电力	0.10	
688089	嘉必优	0.13	52.87	2095162	111457136	82.73	71.31	63.89	食品饮料	0.10	
603286	日盈电子	-0.78	16.59	6446832	107468304	76.95	69.43	64.41	汽车类	0.10	
002701	奥瑞金	2.96	5.57	47724736	264819072	68.71	62.99	57.69	广告包装	0.10	
603181	皇马科技	1.55	18.35	2194090	40080776	60.00	58.24	55.65	化工	0.10	
000099	中信海直	1.65	7.40	7501989	55395700	59.08	59.92	59.50	运输服务	0.10	
300219	鸿利智汇	2.75	13.43	11148532	149189456	51.51	55.66	57.58	元器件	0.10	
300099	精准信息	-0.32	9.34	34414160	322008352	58.93	57.73	58.06	电器仪表	0.10	
002280	联络互动	1.79	7.41	55684480	404306528	54.09	54.21	57.34	软件服务	0.10	
002090	金智科技	1.28	9.50	6117966	57829752	71.61	63.79	59.52	软件服务	0.10	
603896	寿仙谷	3.84	44.09	1382094	60449880	74.43	69.66	64.95	医药	0.10	
603158	腾龙股份	1.79	13.08	4932534	64066592	65.18	61.56	57.88	汽车类	0.10	
000534	万泽股份	1.01	14.06	3894508	54767752	68.34	61.00	56.66	医药	0.10	
300615	欣天科技	4.92	13.86	7674536	105505264	43.93	48.47	52.07	元器件	0.10	
300419	浩丰科技	1.28	7.90	24043432	188420480	60.97	57.28	56.57	软件服务	0.10	
600225	*ST松江	4.83	2.82	9334070	26070632	48.39	51.44	56.49	房地产	0.10	
603568	伟明环保	0.48	27.16	3996577	107181688	59.06	61.58	61.18	环境保护	0.10	
300059	东方财富	1.02	33.57	221857264	7391674368	60.51	56.71	56.10	证券	0.10	
603986	兆易创新	1.69	201.35	31034852	6168513024	48.59	54.98	58.21	半导体	0.10	
601636	旗滨集团	1.51	22.25	58225832	1293955200	61.57	59.49	59.63	建材	0.10	
002276	万马股份	1.66	7.33	14876000	108646912	58.09	57.32	57.09	电气设备	0.10	
002105	信隆健康	10.05	8.65	4213783	36449224	76.39	67.52	61.00	文教休闲	0.10	
002345	潮宏基	-0.33	6.05	25302800	153905760	61.48	61.28	60.38	纺织服饰	0.10	
002049	紫光国微	4.67	187.37	8945073	1670734080	60.77	63.13	63.51	元器件	0.10	
600462	ST九有	-4.83	2.76	270100	745476	41.79	50.92	55.09	广告包装	0.10	
300717	华信新材	-2.76	17.98	5739440	104024048	55.84	59.61	59.32	化工	0.10	
300700	岱勒新材	1.32	14.60	5497652	79204744	71.48	64.06	60.05	矿物制品	0.10	
002829	星网宇达	2.90	36.55	4783019	173586880	66.76	62.05	58.51	通信设备	0.10	
002213	大为股份	2.27	14.88	4645300	68992176	65.86	59.86	54.84	汽车类	0.10	
603693	江苏新能	1.62	15.01	14737980	221172496	68.62	62.69	58.73	电力	0.10	
600328	中盐化工	5.37	14.92	46102260	680168768	37.15	44.41	51.41	化工	0.10	
600108	亚盛集团	-0.95	3.12	44291020	137871968	60.33	62.25	60.47	农林牧渔	0.10	
000666	经纬纺机	5.92	8.59	17094744	144904416	73.30	65.46	60.27	多元金融	0.10	
300317	珈伟新能	2.99	7.93	48361596	379681696	54.25	54.01	55.36	半导体	0.10	
002915	中欣氟材	2.94	22.43	7394750	162460304	55.30	56.99	57.58	化工	0.10	
605058	澳弘电子	0.20	25.62	3639676	92452344	65.01	62.71	59.20	元器件	0.10	
300489	中飞股份	1.76	25.39	5177750	130476200	54.87	55.12	55.42	有色	0.10	
002148	北纬科技	0.42	4.81	8228920	39598808	70.54	64.02	60.44	互联网	0.10	
603823	百合花	1.24	16.30	4373865	71002912	43.95	50.50	52.56	化工	0.10	
601015	陕西黑猫	4.06	8.45	75081224	627485120	49.93	50.13	51.97	煤炭	0.10	
688682	霍莱沃	2.11	185.00	2150649	382752736	77.85	68.79	65.79	软件服务	0.10	
688513	苑东生物	0.95	49.77	944317	46756312	77.43	68.87	61.79	医药	0.10	
600192	长城电工	1.50	4.74	6194400	29260038	76.79	66.96	60.61	电气设备	0.10	
002451	摩恩电气	0.28	7.04	8038200	56449752	66.91	61.19	57.80	电气设备	0.10	
002388	新亚制程	1.03	5.91	6183503	36471024	61.24	60.77	59.16	元器件	0.10	
300935	盈建科	3.28	77.85	1738482	133297912	70.50	61.48	54.69	软件服务	0.10	
603856	东宏股份	0.17	11.98	2034800	24310952	54.17	55.29	52.92	化工	0.10	
300822	贝仕达克	2.25	27.71	2808730	77512424	63.69	58.21	54.59	元器件	0.10	
300179	四方达	1.25	6.50	15483577	100879392	67.70	60.49	56.73	矿物制品	0.10	
000532	华金资本	2.35	16.53	19363172	316972928	65.60	59.67	58.44	多元金融	0.10	
600819	XD耀皮玻	3.24	6.06	9917900	59860152	66.96	62.06	59.60	建材	0.10	
003006	百亚股份	6.95	25.25	5967434	146789984	81.98	66.47	56.85	造纸	0.10	
002666	德联集团	2.68	5.37	13678957	72947232	68.46	63.07	59.85	化工	0.10	
603727	博迈科	0.35	19.79	2820687	55640544	70.75	62.98	59.34	石油	0.10	
600206	有研新材	4.36	16.28	49073028	785029824	58.98	59.80	60.28	半导体	0.10	
300473	德尔股份	2.76	25.66	2901071	73831472	66.99	61.63	59.37	汽车类	0.10	
000687	*ST华讯	1.20	2.52	35970868	90659296	72.15	62.94	60.18	通信设备	0.10	
688228	开普云	0.88	40.26	473646	19009140	67.00	62.51	58.01	互联网	0.10	
605336	帅丰电器	0.41	29.49	869879	25549264	49.63	53.11	53.88	家用电器	0.10	
300057	万顺新材	0.26	7.58	25884276	195887264	63.52	62.26	62.00	广告包装	0.10	
601106	中国一重	-1.08	3.68	77842384	284926400	54.27	55.64	57.11	工程机械	0.10	
300425	中建环能	0.00	4.83	12375664	59819500	68.04	62.28	58.76	环境保护	0.10	
002287	奇正藏药	-0.61	29.42	4285099	124800560	62.18	58.97	57.76	医药	0.10	
601388	怡球资源	5.43	3.69	57470144	207821504	51.80	52.73	52.41	有色	0.09	
600207	安彩高科	2.94	8.41	11766700	98036736	53.02	54.69	56.90	供气供热	0.10	
688077	大地熊	13.18	55.90	5051155	274799040	70.23	63.54	60.58	元器件	0.09	
600008	首创环保	-0.61	3.26	58593448	191284432	58.06	58.51	58.45	环境保护	0.09	
300100	双林股份	4.39	11.42	24080586	271552864	67.63	59.98	56.66	汽车类	0.09	
300560	中富通	0.78	15.53	5228690	81250096	60.36	58.34	56.89	通信设备	0.09	
688019	安集科技	3.00	310.73	732832	226367440	48.91	53.22	55.47	半导体	0.09	
603602	纵横通信	1.08	11.26	4279535	47849192	84.03	70.81	60.83	通信设备	0.09	
600429	三元股份	-1.34	5.16	14180939	73428208	60.46	59.65	56.40	食品饮料	0.09	
600169	太原重工	2.79	2.58	39525656	101818104	69.47	63.12	57.35	工程机械	0.09	
002465	海格通信	-0.98	10.08	43411440	439322944	73.83	67.25	59.32	通信设备	0.09	
603938	三孚股份	6.19	45.80	5652500	257311008	46.94	52.21	58.10	化工	0.09	
002502	鼎龙文化	1.13	4.46	13415900	59318600	68.49	62.70	59.64	传媒娱乐	0.09	
300891	惠云钛业	4.02	19.15	12688247	240633424	62.23	58.46	56.03	化工	0.09	
002774	快意电梯	-0.42	7.05	2559500	18042876	57.80	57.10	57.67	运输设备	0.09	
600371	万向德农	-0.48	12.35	12083388	148478976	74.00	68.98	62.42	农林牧渔	0.09	
002056	横店东磁	3.03	15.28	44850468	682540736	66.84	64.59	61.06	元器件	0.09	
688676	金盘科技	2.40	18.36	3151659	57617772	71.95	65.94	58.94	电气设备	0.09	
603773	沃格光电	1.12	22.52	1836870	41315888	60.59	59.35	58.37	元器件	0.09	
300207	欣旺达	8.90	34.40	70550224	2379905280	58.33	55.16	55.07	元器件	0.09	
002960	青鸟消防	1.50	27.10	2941507	79159224	61.14	55.42	52.72	工业机械	0.09	
300481	濮阳惠成	1.14	23.96	4833026	115785888	65.88	59.58	54.77	化工	0.09	
002203	海亮股份	0.00	11.34	12576404	141630480	70.08	66.48	62.13	有色	0.09	
002709	天赐材料	10.00	116.05	32540656	3671596800	69.49	62.04	59.90	化工	0.09	
600770	综艺股份	2.83	6.55	21336288	139826416	51.64	54.11	56.08	综合类	0.09	
300585	奥联电子	1.10	14.68	5090101	74156280	68.39	63.72	60.33	汽车类	0.09	
300212	易华录	1.38	27.20	10289709	282809824	58.50	53.08	52.37	软件服务	0.09	
002823	凯中精密	0.77	11.82	3454735	40559644	58.67	60.61	60.67	通用机械	0.09	
600664	哈药股份	0.65	3.11	29122500	89702976	63.87	59.85	57.25	医药	0.09	
002742	三圣股份	3.69	5.62	11939032	66553496	65.68	60.59	56.55	建材	0.09	
000807	云铝股份	0.38	13.15	60170984	789577536	42.73	48.43	50.92	有色	0.09	
600022	山东钢铁	2.13	1.92	134996784	257785328	42.70	49.83	53.76	钢铁	0.09	
002665	首航高科	5.53	2.29	141140784	318565184	75.72	64.20	55.60	电气设备	0.09	
600459	贵研铂业	4.69	27.46	15732750	429014432	50.62	53.54	56.62	有色	0.09	
300738	奥飞数据	4.66	23.59	12262161	286852128	53.21	54.51	55.96	电信运营	0.09	
002777	久远银海	0.85	18.98	4072935	76680720	75.19	65.32	58.93	软件服务	0.09	
603131	上海沪工	-0.54	18.30	2597394	47487760	75.12	64.80	55.91	工业机械	0.09	
600216	浙江医药	2.35	16.11	51393952	819598144	37.45	45.07	49.39	医药	0.09	
300075	数字政通	-1.28	13.08	32124676	416985952	69.88	63.03	59.61	软件服务	0.09	
000153	丰原药业	2.52	10.19	19331418	193733984	73.96	64.38	60.30	医药	0.09	
300017	网宿科技	0.00	6.32	69867008	440670912	61.60	58.81	55.83	电信运营	0.09	
002171	楚江新材	2.85	9.73	31492628	304537920	59.47	59.50	59.48	有色	0.09	
603133	碳元科技	2.45	11.70	4620400	53965836	64.12	61.28	58.79	元器件	0.09	
300243	瑞丰高材	0.84	15.68	5448311	85361120	59.26	57.51	56.80	化工	0.09	
002149	西部材料	0.68	16.30	25145184	408317120	53.98	52.00	53.10	有色	0.09	
000795	英洛华	2.66	5.78	35302040	202395104	57.61	59.53	58.73	矿物制品	0.09	
600131	国网信通	0.00	13.73	25469516	346235008	76.43	66.00	57.14	通信设备	0.09	
300103	达刚控股	0.58	10.40	4451751	46385168	64.79	59.09	55.77	环境保护	0.09	
000761	本钢板材	2.62	4.70	17976292	83982008	44.97	49.08	51.80	钢铁	0.09	
300647	超频三	1.83	11.15	25163136	277569312	64.85	58.74	56.47	元器件	0.09	
300088	长信科技	0.69	8.80	65917776	577946048	56.71	56.30	55.95	元器件	0.09	
300244	迪安诊断	-3.35	36.88	19115772	701418368	65.03	59.06	53.39	医疗保健	0.09	
300200	高盟新材	1.23	11.55	36562924	413927360	75.26	65.49	60.48	化工	0.09	
002916	深南电路	0.92	116.98	4940193	579434688	49.49	55.59	58.67	元器件	0.09	
000920	南方汇通	5.43	9.32	22867468	212176160	54.49	54.57	56.01	环境保护	0.09	
002491	通鼎互联	-0.48	4.11	10676717	44044828	57.04	58.18	56.15	通信设备	0.09	
300666	江丰电子	4.11	53.75	10034923	537650944	57.58	58.60	58.34	元器件	0.09	
