历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300337	银邦股份	-6.66	5.89	50978480	306139296	46.90	52.63	54.97	有色	-0.02	
000710	贝瑞基因	0.73	26.30	1512042	39679492	40.82	42.21	42.78	医疗保健	-0.02	
002395	双象股份	-0.36	11.18	1056850	11842716	64.88	55.46	49.82	化工	-0.02	
603787	新日股份	-2.78	19.94	2421413	48705468	39.93	40.95	43.06	汽车类	-0.02	
603016	新宏泰	-0.87	27.22	749000	20500644	51.04	50.43	49.46	电气设备	-0.02	
601933	永辉超市	0.48	4.20	20829204	87750368	51.37	45.82	38.48	商业连锁	-0.02	
600165	新日恒力	0.77	7.90	7956049	62585032	47.98	51.14	53.85	化工	-0.02	
002898	赛隆药业	0.43	9.45	613500	5819145	62.23	51.20	47.96	医药	-0.02	
002792	通宇通讯	-0.52	17.32	3301560	57479920	24.88	42.78	50.44	通信设备	-0.02	
000046	泛海控股	0.96	2.10	31363000	65311368	58.61	49.53	41.78	保险	-0.02	
601966	玲珑轮胎	-3.72	37.82	6798165	259705808	43.31	44.75	43.86	汽车类	-0.02	
300160	秀强股份	-6.64	8.30	42040004	356070848	40.00	46.54	51.37	建材	-0.02	
002391	长青股份	0.45	6.75	3959411	26835144	72.78	56.00	49.49	化工	-0.02	
000926	福星股份	0.73	4.16	3793965	15804403	65.50	53.26	45.73	房地产	-0.02	
000514	渝 开 发	0.32	3.13	1709229	5365201	59.52	48.60	42.22	房地产	-0.02	
600803	新奥股份	-1.13	17.57	28699164	494222112	63.89	55.78	52.81	供气供热	-0.02	
600986	浙文互联	-0.49	4.10	11327358	46717508	56.06	51.43	47.71	互联网	-0.02	
001979	招商蛇口	2.51	10.23	26438490	270095008	68.77	57.71	50.55	房地产	-0.02	
000605	渤海股份	2.59	5.14	3426710	17563264	72.81	57.05	49.20	水务	-0.02	
605089	味知香	3.13	75.08	4745312	355184288	57.59	51.08	47.41	食品饮料	-0.02	
601216	君正集团	-0.98	5.07	65617180	334351904	62.12	54.01	49.09	化工	-0.02	
600295	鄂尔多斯	0.52	23.42	17370376	413720800	48.37	52.78	55.00	有色	-0.02	
600033	福建高速	0.00	2.54	4680913	11899523	46.07	40.46	42.43	交通设施	-0.02	
300563	神宇股份	-2.05	15.31	7205270	109915560	54.26	53.17	50.83	通信设备	-0.02	
002957	科瑞技术	-1.87	26.18	4316264	113087184	40.42	46.75	51.38	工业机械	-0.02	
600820	隧道股份	0.20	4.96	7931957	39415100	48.73	46.37	45.90	建筑	-0.02	
300001	特锐德	-5.90	30.30	30264404	929707840	42.89	46.82	49.71	电气设备	-0.02	
603167	渤海轮渡	1.94	8.39	6687225	55563544	75.46	57.89	52.15	运输服务	-0.02	
002500	山西证券	0.95	6.40	17465740	111803976	58.11	48.44	44.79	证券	-0.02	
600833	第一医药	1.99	8.71	1355578	11753868	65.42	52.58	45.83	商业连锁	-0.02	
603888	新华网	-0.17	17.31	2744950	47687080	46.07	44.14	42.76	互联网	-0.02	
002548	金新农	-0.38	5.31	4056505	21625922	44.95	44.62	41.68	农林牧渔	-0.02	
688526	科前生物	2.54	31.06	2374476	73815768	68.39	53.00	45.34	农林牧渔	-0.02	
600539	狮头股份	-2.33	6.72	1612800	10915597	44.88	44.98	45.12	建材	-0.02	
300300	海峡创新	-0.94	5.28	12414324	65863956	43.60	45.62	47.82	软件服务	-0.02	
002445	中南文化	1.69	2.40	12453463	29747582	59.56	49.50	48.22	传媒娱乐	-0.02	
002115	三维通信	1.34	5.28	6109503	32205652	49.01	45.47	44.81	广告包装	-0.02	
603603	博天环境	1.74	5.25	4380400	22807352	58.24	48.93	47.33	环境保护	-0.02	
600800	渤海化学	0.70	4.31	8105666	34907704	53.10	46.45	43.48	化工	-0.02	
603398	邦宝益智	2.74	8.99	3575429	32034702	63.99	52.71	49.11	文教休闲	-0.02	
603159	上海亚虹	-2.49	15.66	1638175	25843776	44.00	49.41	51.63	工业机械	-0.02	
600393	ST粤泰	0.00	1.42	42071100	59440688	56.61	49.77	46.47	房地产	-0.02	
300234	开尔新材	5.72	9.98	57776640	572486656	73.07	58.97	53.65	建材	-0.02	
002310	东方园林	0.71	2.84	9300150	26424704	53.30	42.10	35.85	建筑	-0.02	
600850	电科数字	0.63	25.41	3119112	78915176	67.39	53.58	48.41	软件服务	-0.02	
603359	东珠生态	-0.19	10.28	2406436	24650384	72.46	55.50	46.04	环境保护	-0.02	
300013	新宁物流	0.48	4.21	4427752	18699508	60.05	50.21	44.00	仓储物流	-0.02	
603385	惠达卫浴	0.93	9.76	1275624	12432890	49.72	45.75	44.67	家居用品	-0.02	
003019	宸展光电	1.46	25.08	631308	15737316	66.71	52.22	47.43	元器件	-0.02	
002820	桂发祥	0.82	9.79	916707	8940730	56.19	47.93	45.12	食品饮料	-0.02	
002779	中坚科技	-1.23	11.20	531567	5970513	57.72	55.84	53.01	工业机械	-0.02	
002770	*ST科迪	0.54	1.86	9552870	17692492	55.76	50.71	50.02	食品饮料	-0.02	
002734	利民股份	0.00	11.56	2337561	26973380	74.42	59.41	50.67	化工	-0.02	
002381	双箭股份	0.24	8.31	3050808	25365834	69.38	58.78	51.02	化工	-0.02	
603228	景旺电子	0.50	27.90	4768730	134481952	33.60	43.38	49.19	元器件	-0.02	
600996	贵广网络	0.22	4.59	3115948	14269113	45.91	43.69	45.71	传媒娱乐	-0.02	
301001	凯淳股份	4.44	34.12	1576357	53122932	63.87	50.46	38.60	互联网	-0.02	
300166	东方国信	-2.48	10.99	30002876	335513888	37.50	45.36	49.70	软件服务	-0.02	
002981	朝阳科技	0.72	22.50	346700	7759904	60.67	49.35	44.68	元器件	-0.02	
002111	威海广泰	-2.46	14.29	5612225	80601808	49.51	55.32	56.78	航空	-0.02	
601939	建设银行	-0.17	5.90	59315932	351282816	57.77	49.27	43.31	银行	-0.02	
601229	上海银行	0.41	7.26	12048282	87449808	53.41	43.50	40.17	银行	-0.02	
601155	新城控股	0.60	36.77	5758565	212057696	73.63	58.20	48.46	房地产	-0.02	
601006	大秦铁路	0.17	5.90	18959512	111790864	49.30	43.41	41.21	运输服务	-0.02	
002052	ST同洲	2.25	1.82	7116420	12895161	44.86	44.68	48.12	通信设备	-0.02	
600718	东软集团	-0.21	9.43	4955524	46737804	45.67	47.01	47.50	软件服务	-0.02	
600322	天房发展	0.56	1.80	3352264	6028039	61.03	50.82	44.18	房地产	-0.02	
002463	沪电股份	-0.16	12.61	16534908	208146928	26.05	38.70	43.48	元器件	-0.02	
688606	奥泰生物	2.06	138.07	419583	57692192	54.01	48.58	46.63	医药	-0.02	
600737	中粮糖业	-0.32	9.37	60561848	579532352	70.89	57.87	50.91	食品饮料	-0.02	
600188	兖州煤业	-7.93	16.94	34696164	604758912	43.79	49.89	53.56	煤炭	-0.02	
300654	世纪天鸿	-0.37	8.05	1876927	15103807	59.41	52.94	50.09	传媒娱乐	-0.02	
002859	洁美科技	0.80	31.40	6539500	205562400	36.64	43.66	48.71	元器件	-0.02	
603886	元祖股份	-0.99	16.00	2234481	36037448	40.87	41.78	42.12	食品饮料	-0.02	
002603	以岭药业	0.38	18.66	13912658	259783216	38.22	45.07	47.46	医药	-0.02	
000429	粤高速Ａ	0.30	6.69	1531288	10231805	41.43	41.23	44.01	交通设施	-0.02	
688425	铁建重工	0.38	5.31	24202432	128233832	35.00	34.23	29.21	工业机械	-0.02	
601811	新华文轩	-0.12	8.38	570509	4783657	59.50	47.57	43.30	传媒娱乐	-0.02	
600425	青松建化	0.85	3.54	18787940	66859600	43.07	45.88	46.63	建材	-0.02	
000750	国海证券	0.76	3.98	49007496	195102576	52.62	45.48	43.19	证券	-0.02	
601801	皖新传媒	0.69	4.40	3981934	17423092	59.92	46.21	41.03	传媒娱乐	-0.02	
000002	万 科Ａ	0.75	22.96	82395424	1914354816	66.96	56.57	48.30	房地产	-0.02	
300370	ST安控	0.00	2.19	12749701	27913484	42.93	48.33	51.15	电器仪表	-0.02	
603901	永创智能	1.20	14.34	5428453	76413544	51.89	47.45	47.38	工业机械	-0.02	
600683	京投发展	1.46	3.48	2651500	9180891	66.16	50.26	42.63	房地产	-0.02	
600643	爱建集团	0.77	6.54	6588947	43062564	52.82	43.96	42.67	多元金融	-0.02	
300901	中胤时尚	2.15	15.23	3188056	47961688	65.03	52.25	46.87	纺织服饰	-0.02	
000895	双汇发展	3.41	27.92	23670032	652319744	58.56	49.97	43.11	食品饮料	-0.02	
603700	宁水集团	1.50	21.65	730861	15698118	75.05	54.23	45.18	电器仪表	-0.02	
601956	东贝集团	1.66	7.35	5961095	43436396	69.81	54.60	47.81	通用机械	-0.02	
600496	精工钢构	4.01	3.89	46147128	178066848	64.70	53.11	46.82	钢铁	-0.02	
600489	中金黄金	-0.60	8.22	75560312	628410560	51.86	46.33	45.11	有色	-0.02	
002948	青岛银行	0.42	4.77	6844079	32506466	70.36	52.53	46.59	银行	-0.02	
000631	顺发恒业	-0.66	3.03	2276648	6943646	50.13	49.12	48.84	房地产	-0.02	
605289	罗曼股份	3.13	25.71	1035342	26399076	71.95	55.03	44.45	建筑	-0.02	
605168	三人行	-0.21	138.61	468463	65339800	74.41	59.46	52.92	互联网	-0.02	
600597	光明乳业	0.38	13.32	9631966	128689896	47.15	45.50	41.66	食品饮料	-0.02	
600415	小商品城	1.51	4.70	18145042	85121928	52.91	48.35	45.35	商业连锁	-0.02	
300143	盈康生命	1.56	20.17	6172281	125353736	60.09	51.63	47.12	医疗保健	-0.02	
002608	江苏国信	0.00	6.00	1518941	9111687	57.02	48.27	44.31	电力	-0.02	
002561	徐家汇	0.00	6.86	511243	3512026	44.83	43.11	42.98	商业连锁	-0.02	
002116	中国海诚	0.00	5.99	1021600	6129700	65.81	52.07	47.18	建筑	-0.02	
688269	凯立新材	-3.77	114.30	1453010	169148896	61.36	55.02	53.22	化工	-0.02	
603615	茶花股份	3.88	9.36	3799800	35399348	66.15	54.39	48.35	家居用品	-0.02	
600359	新农开发	-0.91	7.63	10909010	83899248	48.23	50.92	50.34	农林牧渔	-0.02	
600050	中国联通	-0.24	4.22	53355160	225537280	52.80	50.79	49.13	电信运营	-0.02	
002907	华森制药	1.49	12.29	802400	9848834	51.08	47.08	46.99	医药	-0.02	
000997	新 大 陆	0.12	16.11	18024418	293134336	54.76	53.77	52.79	软件服务	-0.02	
603588	高能环境	-0.57	15.60	8909065	138567168	65.07	57.46	54.56	环境保护	-0.02	
603106	恒银科技	0.60	5.06	2364610	11971953	53.41	46.36	44.27	IT设备	-0.02	
601398	工商银行	0.22	4.62	116109336	536195520	54.96	45.06	41.07	银行	-0.02	
601288	农业银行	0.00	2.93	101268760	297216640	45.60	40.33	39.54	银行	-0.02	
601233	桐昆股份	-4.38	26.87	65318336	1794367104	44.44	50.40	54.32	化纤	-0.02	
600420	国药现代	1.79	9.65	6914411	66414072	61.23	53.14	49.12	医药	-0.02	
688321	微芯生物	-1.60	40.05	2486393	99567112	45.01	46.16	48.32	医药	-0.02	
600272	开开实业	0.57	7.10	664100	4720527	63.43	54.68	51.10	商业连锁	-0.02	
000010	美丽生态	0.00	3.76	4743200	17799562	18.10	31.86	39.96	建筑	-0.02	
603515	欧普照明	0.95	24.34	1446189	35189260	38.33	41.15	42.23	电气设备	-0.02	
601066	中信建投	1.61	27.72	26417116	731279808	60.05	49.49	45.29	证券	-0.02	
600895	张江高科	1.64	17.40	16132821	280949344	62.44	51.16	48.29	房地产	-0.02	
002474	榕基软件	-0.32	6.19	4994119	30910656	51.42	48.32	47.57	软件服务	-0.02	
002242	九阳股份	2.09	25.85	2987217	76789824	54.40	45.80	42.75	家用电器	-0.02	
603798	康普顿	1.19	10.17	1367700	13904465	74.15	58.75	52.79	石油	-0.02	
601333	广深铁路	1.49	2.04	19952308	40602352	74.66	56.83	47.51	运输服务	-0.02	
002252	上海莱士	0.27	7.33	22439056	164413472	48.65	47.17	47.75	医药	-0.02	
003010	若羽臣	0.43	23.44	919751	21286446	70.63	50.81	42.80	互联网	-0.02	
002426	胜利精密	-0.70	2.83	49446952	140322864	25.21	36.86	44.77	元器件	-0.02	
688538	和辉光电-U	0.00	3.61	52867624	190654224	38.16	40.56	40.75	半导体	-0.02	
000656	金科股份	3.43	4.83	71791224	346379936	66.26	56.80	48.21	房地产	-0.02	
603506	南都物业	1.19	13.62	507282	6822344	73.25	56.76	47.31	房地产	-0.02	
601878	浙商证券	1.31	11.59	42664968	495735968	53.63	47.60	45.76	证券	-0.02	
601872	招商轮船	-0.50	4.00	16008156	64203816	61.39	49.07	45.38	运输服务	-0.02	
300338	开元教育	-1.06	5.59	8331200	46615536	53.10	54.43	53.33	文教休闲	-0.02	
002428	云南锗业	-4.63	14.02	36210592	512911168	46.54	51.05	53.55	有色	-0.02	
688658	悦康药业	0.91	20.99	872502	18262966	54.92	47.24	44.48	医药	-0.02	
000716	黑芝麻	0.95	3.18	11602302	36895324	60.07	49.78	47.34	食品饮料	-0.02	
300380	安硕信息	-1.30	18.19	1283226	23466286	55.14	51.29	50.02	软件服务	-0.02	
002731	萃华珠宝	0.51	5.93	1421650	8420021	61.27	50.18	46.25	纺织服饰	-0.02	
002172	澳洋健康	-0.58	5.15	31506000	163511008	26.66	41.40	46.77	化纤	-0.02	
605488	福莱新材	1.85	27.52	2479233	67895368	74.53	58.84	50.36	化工	-0.02	
605081	太和水	2.20	36.21	742800	26815182	63.65	50.71	42.40	环境保护	-0.02	
300124	汇川技术	-1.45	72.95	30723504	2218807040	26.48	39.82	47.94	电器仪表	-0.02	
603661	恒林股份	2.16	48.22	305100	14626766	62.80	52.68	45.99	家居用品	-0.02	
300519	新光药业	-0.32	18.77	3920800	74120888	56.15	54.72	54.13	医药	-0.02	
003001	中岩大地	1.00	22.31	1266847	28471264	53.15	46.12	42.66	建筑	-0.02	
002078	太阳纸业	-0.49	12.17	19858028	241836960	52.52	49.03	44.93	造纸	-0.02	
600742	一汽富维	-0.85	9.36	6359656	59656856	54.19	48.67	47.20	汽车类	-0.03	
600318	新力金融	0.29	7.03	6770900	47665480	49.13	45.62	45.47	多元金融	-0.02	
002817	黄山胶囊	-0.09	10.93	1659280	18153528	62.47	53.07	52.83	医药	-0.02	
000876	新 希 望	-0.82	12.08	25186772	304821984	50.28	45.42	40.00	农林牧渔	-0.03	
002681	奋达科技	-0.57	3.49	13261490	46062348	35.66	37.09	37.49	家用电器	-0.03	
601077	渝农商行	0.26	3.85	23699900	91201328	62.48	48.75	43.97	银行	-0.03	
000599	青岛双星	-1.03	3.86	4071001	15789029	53.16	46.27	43.48	汽车类	-0.03	
002317	众生药业	3.60	9.20	19233552	174658112	66.48	58.86	55.61	医药	-0.03	
603878	武进不锈	0.00	6.87	2025132	13912673	73.35	56.80	49.10	钢铁	-0.03	
300961	深水海纳	4.86	22.45	4560683	102052536	68.63	53.58	44.28	环境保护	-0.03	
600056	中国医药	1.70	11.36	6239437	70721208	51.92	46.80	42.38	商业连锁	-0.03	
603687	大胜达	0.53	7.52	1371950	10282959	65.65	51.96	45.18	广告包装	-0.03	
600743	华远地产	0.53	1.88	6068343	11406894	62.32	49.80	44.22	房地产	-0.03	
600536	中国软件	0.52	55.80	5782123	322952256	35.09	42.53	47.07	软件服务	-0.03	
000786	北新建材	1.01	36.97	10673958	397860960	56.31	49.35	45.61	建材	-0.03	
688338	赛科希德	1.54	49.54	390287	19292860	43.97	41.57	43.27	医疗保健	-0.03	
002207	准油股份	-0.53	5.61	1599500	9055422	45.96	44.66	45.84	石油	-0.03	
000411	英特集团	1.73	12.38	1597824	19758770	44.72	44.20	43.66	商业连锁	-0.03	
002103	广博股份	0.00	4.11	3087460	12702112	45.13	43.66	44.67	文教休闲	-0.03	
600825	新华传媒	0.74	4.09	2784637	11377635	50.86	44.03	41.18	传媒娱乐	-0.03	
300898	熊猫乳品	0.95	34.92	1496194	52288452	57.54	52.19	48.10	食品饮料	-0.03	
300420	五洋停车	1.74	4.09	37532160	153586768	69.25	58.25	51.38	通用机械	-0.03	
600611	大众交通	0.30	3.33	4162385	13857819	53.29	45.77	43.09	公共交通	-0.03	
002982	湘佳股份	-1.39	39.00	765901	30131414	55.32	51.19	46.05	农林牧渔	-0.03	
002757	南兴股份	-0.80	14.88	2890737	43456696	35.04	45.38	49.79	工业机械	-0.03	
002778	中晟高科	-0.25	16.28	578560	9417006	58.53	47.21	45.18	石油	-0.03	
688468	科美诊断	0.61	19.88	1594228	32029416	34.21	40.93	43.31	医疗保健	-0.03	
605006	山东玻纤	-6.31	14.71	15039500	226502512	41.68	49.33	53.05	建材	-0.03	
002873	新天药业	1.32	16.95	1175830	19958982	49.95	47.21	47.08	医药	-0.03	
603958	哈森股份	0.79	7.69	3718723	28560632	61.97	51.39	51.25	纺织服饰	-0.03	
603730	岱美股份	-1.06	16.79	584425	9875402	44.06	45.92	44.90	汽车类	-0.03	
603499	翔港科技	-0.14	7.32	365332	2679633	52.77	45.84	44.16	广告包装	-0.03	
002750	龙津药业	-0.54	7.31	1447609	10599867	45.20	46.90	45.63	医药	-0.03	
002285	世联行	-1.49	7.29	41418388	305527456	43.35	49.85	54.03	房地产	-0.03	
603955	大千生态	0.54	13.03	579910	7557195	60.15	50.94	47.87	环境保护	-0.03	
601607	上海医药	1.11	19.17	10045992	192749520	50.66	46.00	44.37	商业连锁	-0.03	
601069	西部黄金	1.79	11.91	6293069	74418736	77.87	55.96	45.87	有色	-0.03	
600113	浙江东日	0.52	5.76	1363749	7879673	53.60	46.99	44.28	房地产	-0.03	
300017	网宿科技	0.33	6.12	32497060	198040560	44.42	49.06	50.81	电信运营	-0.03	
002999	天禾股份	1.55	7.19	2879981	20644176	64.30	51.23	44.92	商业连锁	-0.03	
605376	博迁新材	-5.82	81.55	2211462	184124912	29.04	42.63	51.86	有色	-0.03	
603658	安图生物	0.46	67.40	2031895	137327440	52.99	49.51	45.04	医疗保健	-0.03	
601998	中信银行	1.31	4.65	15105725	69927280	58.18	48.64	43.60	银行	-0.03	
300918	南山智尚	1.68	9.69	4784825	46151392	67.39	52.80	45.71	纺织服饰	-0.03	
603321	梅轮电梯	-1.17	6.77	1400200	9445903	54.32	48.73	45.89	运输设备	-0.03	
000779	甘咨询	-0.23	8.58	569412	4899710	44.45	43.49	42.61	建筑	-0.03	
000028	国药一致	1.19	35.72	2055647	73036128	53.34	48.23	44.68	商业连锁	-0.03	
603697	有友食品	-0.16	18.86	1612500	30392872	67.91	55.72	51.87	食品饮料	-0.03	
002959	小熊电器	-0.32	58.80	1515306	88512288	63.52	53.02	45.66	家用电器	-0.03	
688555	泽达易盛	0.78	30.82	194130	5961881	51.91	48.23	47.89	软件服务	-0.03	
600655	豫园股份	10.01	10.99	49296696	525504768	80.46	63.10	52.24	商业连锁	-0.03	
600710	苏美达	-3.59	6.71	41147472	285059968	31.39	44.94	50.67	工程机械	-0.03	
002444	巨星科技	-2.30	32.24	5682578	183459936	51.94	51.90	49.43	工业机械	-0.03	
002048	宁波华翔	-1.40	19.78	8452615	168032736	37.93	45.83	51.16	汽车类	-0.03	
000156	华数传媒	0.71	7.06	2994201	21098678	50.98	42.46	41.02	传媒娱乐	-0.03	
600993	马应龙	8.03	30.53	30619784	909793920	82.48	68.28	62.05	医药	-0.03	
600106	重庆路桥	-0.40	2.46	5329856	13152461	44.17	42.15	42.64	交通设施	-0.03	
300415	伊之密	-1.30	18.96	7867869	149696416	32.02	40.80	46.38	工业机械	-0.03	
000408	藏格控股	-6.52	25.25	23211800	594334592	28.30	42.00	50.68	化工	-0.03	
601099	太平洋	0.64	3.14	73366752	230223600	47.40	41.99	42.24	证券	-0.03	
600035	楚天高速	0.36	2.80	4324300	12100180	56.48	45.73	44.56	交通设施	-0.03	
000736	中交地产	4.06	5.89	4885792	28534816	63.63	55.53	48.71	房地产	-0.03	
603997	继峰股份	-3.54	9.27	11318173	105607712	36.39	48.14	52.15	汽车类	-0.03	
603726	朗迪集团	-1.07	14.79	1649300	24416232	35.23	47.71	53.24	通用机械	-0.03	
603709	中源家居	0.60	16.81	448200	7549590	60.74	48.82	43.44	家居用品	-0.03	
600077	宋都股份	0.42	2.40	2928983	7046920	50.43	45.34	42.70	房地产	-0.03	
002798	帝欧家居	2.77	13.73	4915080	67455536	65.32	52.27	43.91	家居用品	-0.03	
000890	法尔胜	-0.96	5.16	2263075	11707110	47.36	44.76	45.57	钢铁	-0.03	
600983	惠而浦	0.91	8.88	2374438	21052782	44.38	42.19	43.44	家用电器	-0.03	
600856	ST中天	3.79	1.37	23268122	31420918	68.68	54.04	49.75	供气供热	-0.03	
000791	甘肃电投	-1.44	4.11	15558240	64609840	46.14	47.66	47.48	电力	-0.03	
600651	飞乐音响	0.99	3.06	7186524	21949580	48.10	42.47	41.71	电器仪表	-0.03	
002677	浙江美大	4.11	16.70	9153730	150447616	81.73	60.48	48.68	家用电器	-0.03	
600684	珠江股份	0.00	3.39	8326946	28336844	57.90	48.18	45.34	房地产	-0.03	
300088	长信科技	-1.74	8.47	56976248	485274112	38.38	46.25	50.27	元器件	-0.03	
002081	金 螳 螂	2.15	7.12	21866344	155387120	60.58	48.68	40.82	建筑	-0.03	
000546	金圆股份	0.16	6.46	2250200	14621134	53.77	49.09	46.39	建材	-0.03	
688609	九联科技	-2.24	14.82	6147781	92070536	30.64	42.25	48.35	通信设备	-0.03	
603558	健盛集团	1.39	8.77	4358700	37886968	59.93	56.08	53.96	纺织服饰	-0.03	
002661	克明食品	-1.85	11.13	6275500	70564472	36.34	36.48	35.10	食品饮料	-0.03	
600511	国药股份	-0.03	30.49	4471890	136607552	37.53	43.85	44.18	商业连锁	-0.03	
002577	雷柏科技	1.22	10.75	2715302	29038298	58.95	48.50	46.22	IT设备	-0.03	
000537	广宇发展	0.64	4.70	3024753	14219525	67.60	54.15	45.58	房地产	-0.03	
603600	永艺股份	0.38	10.68	2640890	28070546	76.29	60.85	53.12	家居用品	-0.03	
002216	三全食品	0.31	16.07	5711128	91797616	52.15	50.95	47.84	食品饮料	-0.03	
002197	证通电子	0.00	7.02	3600546	25297492	44.51	43.09	42.60	电器仪表	-0.03	
000981	*ST银亿	1.01	2.01	8941753	17954098	68.80	57.27	52.27	汽车类	-0.03	
688286	敏芯股份	-0.01	123.80	340936	42188252	31.06	40.12	47.32	元器件	-0.03	
600939	重庆建工	0.60	3.33	1774115	5897289	53.33	46.62	44.18	建筑	-0.03	
600824	益民集团	0.00	3.63	2394636	8716771	63.85	49.90	45.95	商业连锁	-0.03	
600373	中文传媒	1.02	9.93	8380332	82814488	41.88	44.30	46.91	传媒娱乐	-0.03	
000617	中油资本	1.15	5.28	9327064	49202244	65.74	45.99	39.37	多元金融	-0.03	
601857	中国石油	1.10	4.60	128490360	590009920	50.05	42.03	44.18	石油	-0.03	
600790	轻纺城	0.68	2.95	3853588	11359694	62.58	48.47	43.13	商业连锁	-0.03	
600064	南京高科	0.47	8.51	3448722	29380646	67.19	50.79	42.64	房地产	-0.03	
300675	建科院	2.16	16.09	4654149	75049816	65.71	53.02	49.46	建筑	-0.03	
000628	高新发展	1.03	7.82	927167	7230726	43.18	43.73	42.88	房地产	-0.03	
300920	润阳科技	1.93	32.78	845749	27431444	64.89	53.24	46.52	化工	-0.03	
300130	新国都	-0.38	10.41	5068728	52998556	45.99	46.62	46.72	IT设备	-0.03	
000920	南方汇通	-5.80	9.09	22390204	207007792	40.39	48.18	52.37	环境保护	-0.03	
603378	亚士创能	-0.21	32.85	2382262	78356648	67.91	51.77	44.26	化工	-0.03	
002085	万丰奥威	2.04	5.49	26978698	147170240	72.85	58.10	52.75	汽车类	-0.03	
002076	ST雪莱	5.12	2.26	10577928	23852548	67.31	56.07	52.99	家用电器	-0.03	
605077	华康股份	1.27	39.95	691865	27708588	56.11	48.23	41.84	食品饮料	-0.03	
