历史行情.指标排序沪深Ａ股 日期:2021-07-26,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000069	华侨城Ａ	-4.90	6.80	65004724	446251104	18.02	27.48	34.92	旅游	-0.12	
300033	同花顺	-3.61	99.60	6881115	695088128	35.24	35.92	38.70	软件服务	-0.12	
300030	阳普医疗	-3.50	10.19	4906500	50306120	30.46	34.92	41.14	医疗保健	-0.12	
002778	中晟高科	-4.12	16.05	1104985	17914588	16.49	28.20	39.08	石油	-0.12	
688683	莱尔科技	-0.77	15.51	1183399	18430350	26.47	36.98	44.27	化工	-0.12	
603899	晨光文具	-0.91	72.59	4714999	340221664	17.18	28.97	36.76	文教休闲	-0.12	
603036	如通股份	-1.94	7.57	1135400	8632412	12.74	23.59	35.19	工业机械	-0.12	
000038	深大通	-1.58	9.94	2266657	22574042	23.45	25.42	34.26	广告包装	-0.12	
300965	恒宇信通	1.67	76.78	1068160	82426712	35.64	37.73	39.55	元器件	-0.12	
002541	鸿路钢构	-1.47	50.79	6556942	329070208	24.05	35.68	43.65	钢铁	-0.12	
002336	人人乐	-1.66	4.15	1013200	4215261	10.74	23.94	37.65	商业连锁	-0.12	
600848	上海临港	-3.75	15.90	11012343	177190592	17.14	29.72	39.85	房地产	-0.12	
002293	罗莱生活	-2.12	11.54	3928539	45534880	12.84	22.98	33.26	纺织服饰	-0.12	
000767	晋控电力	-1.27	3.10	19945816	61814356	25.59	37.51	43.04	电力	-0.12	
003004	声迅股份	-3.01	24.77	546672	13609577	13.12	22.29	33.99	软件服务	-0.12	
300961	深水海纳	1.88	22.75	3336032	75646384	36.25	35.88	35.96	环境保护	-0.12	
002796	世嘉科技	0.63	9.64	2566834	24664704	23.74	33.43	40.71	通信设备	-0.12	
688060	云涌科技	-6.17	60.84	507494	31413856	23.08	33.38	40.85	软件服务	-0.12	
601857	中国石油	-1.70	4.63	140986144	654604800	19.12	29.14	42.00	石油	-0.12	
600663	陆家嘴	-1.85	12.20	16931736	206112512	26.91	37.12	45.08	房地产	-0.12	
600585	海螺水泥	-4.41	37.08	33626408	1257552256	26.68	28.72	30.20	建材	-0.12	
300903	科翔股份	-2.80	28.43	2122206	61196732	34.55	39.22	42.59	元器件	-0.12	
300266	兴源环境	-2.13	3.67	34982052	128305808	42.99	45.32	49.91	环境保护	-0.12	
000157	中联重科	-4.90	7.77	119633736	939540864	30.56	32.76	34.05	工程机械	-0.12	
603920	世运电路	-2.32	12.22	4679168	57262700	29.97	38.59	44.63	元器件	-0.12	
300898	熊猫乳品	0.64	32.79	1284834	41623376	19.69	27.84	36.41	食品饮料	-0.12	
002366	台海核电	-3.01	3.22	11408021	36939084	17.70	28.10	37.74	工业机械	-0.12	
688565	力源科技	-4.08	16.45	1657684	27459292	18.76	31.13	35.64	环境保护	-0.12	
603106	恒银科技	-3.12	4.97	3598773	18116774	17.67	27.45	37.45	IT设备	-0.12	
601698	中国卫通	-0.69	14.32	8560786	123873424	27.09	30.83	36.80	电信运营	-0.12	
300905	宝丽迪	-2.14	26.55	1007857	26852542	24.74	32.84	39.78	化工	-0.12	
600449	宁夏建材	-3.52	10.42	4169909	43695708	29.53	29.64	31.90	建材	-0.12	
300635	中达安	-3.15	17.50	864798	15094412	30.30	34.48	39.85	建筑	-0.12	
300824	北鼎股份	-1.94	22.29	1277122	28512616	30.95	38.51	43.72	家用电器	-0.12	
300358	楚天科技	-5.51	17.48	9997200	176425808	30.08	41.29	47.78	医疗保健	-0.12	
688313	仕佳光子	1.19	15.26	1322495	19946996	39.18	39.82	43.59	通信设备	-0.12	
603018	华设集团	-3.74	7.20	6024641	43662112	15.95	22.50	28.12	建筑	-0.12	
600566	济川药业	-3.16	15.62	4693413	74443000	15.29	23.24	30.77	医药	-0.12	
300831	派瑞股份	-1.09	14.46	6838400	99204952	40.20	44.61	48.85	元器件	-0.12	
300468	四方精创	-2.02	15.99	5189364	83117520	15.45	27.89	37.65	软件服务	-0.12	
300374	中铁装配	-3.33	11.92	1711940	20570380	23.91	34.08	41.59	建材	-0.12	
300251	光线传媒	-3.55	9.51	19876670	191642624	20.63	27.95	33.03	传媒娱乐	-0.12	
002976	瑞玛工业	-2.18	19.30	725209	14008154	23.86	37.52	44.77	元器件	-0.12	
603887	城地香江	-4.30	8.90	7063331	63087048	14.98	26.16	34.89	软件服务	-0.12	
601808	中海油服	-0.86	12.73	7001436	89413128	19.29	27.09	37.37	石油	-0.12	
002676	顺威股份	-0.79	3.76	15040240	56488476	23.30	38.52	47.96	化工	-0.12	
600597	光明乳业	-1.60	12.93	12210421	157604464	17.45	24.14	29.94	食品饮料	-0.12	
002153	石基信息	-0.71	21.02	4394258	93118160	27.96	31.14	37.59	软件服务	-0.12	
002773	康弘药业	1.75	19.76	15701245	305249088	25.35	31.32	37.61	医药	-0.12	
000961	中南建设	-7.68	4.69	85092576	407726464	16.36	22.37	28.06	建筑	-0.12	
002697	红旗连锁	-2.99	4.54	14233100	65126236	12.13	15.18	21.10	商业连锁	-0.12	
002435	长江健康	-7.18	5.04	33028816	168054608	35.10	37.54	41.03	医药	-0.12	
603737	三棵树	-0.75	158.01	1536991	241357376	28.08	35.89	43.99	化工	-0.12	
603129	春风动力	-3.35	114.00	877154	99925360	20.75	32.51	38.96	汽车类	-0.12	
601009	南京银行	-6.75	9.26	70313688	665808768	19.86	31.72	41.26	银行	-0.12	
300870	欧陆通	1.65	57.76	1348370	76767896	62.39	54.16	52.45	元器件	-0.12	
600754	锦江酒店	-1.97	46.70	6128642	281762624	22.45	29.34	35.87	酒店餐饮	-0.12	
600655	豫园股份	-4.97	10.33	25045924	261986160	17.29	27.72	38.05	商业连锁	-0.12	
003005	竞业达	-4.96	33.53	1321302	44013524	13.04	24.62	33.99	软件服务	-0.12	
600007	中国国贸	-3.16	15.62	3359609	52969056	18.45	31.22	42.04	房地产	-0.12	
300972	万辰生物	-1.47	15.41	1540098	23882034	14.86	25.21	29.24	农林牧渔	-0.12	
003011	海象新材	-4.01	29.18	748132	21949032	12.08	25.19	34.46	家居用品	-0.12	
000702	正虹科技	-2.02	4.37	3156000	13794341	14.61	22.57	31.26	农林牧渔	-0.12	
600835	上海机电	-3.39	14.23	5680953	81024464	16.82	24.41	31.05	运输设备	-0.12	
300300	海峡创新	-4.92	5.22	15999655	83948048	29.23	38.51	45.96	软件服务	-0.12	
600898	ST美讯	-3.24	5.07	2338400	11947694	14.25	23.24	33.87	通信设备	-0.12	
605188	国光连锁	-1.96	7.99	1215800	9767112	15.51	22.94	33.89	商业连锁	-0.12	
002841	视源股份	-2.50	113.30	1586890	179490976	38.79	40.74	42.39	元器件	-0.12	
603699	纽威股份	-0.44	9.05	3579576	32143508	17.75	20.27	26.26	工业机械	-0.12	
300451	创业慧康	-6.72	8.05	46096568	374268640	25.77	35.62	42.45	软件服务	-0.12	
300308	中际旭创	-2.35	33.62	5733653	193080736	35.58	38.07	41.63	通信设备	-0.12	
002059	云南旅游	-0.20	5.05	5738931	28819496	22.43	34.57	42.71	旅游	-0.12	
605179	一鸣食品	-4.49	16.39	3644669	60191248	20.68	30.78	40.24	食品饮料	-0.12	
000718	苏宁环球	-10.03	6.46	46604536	304896416	20.38	31.48	41.39	房地产	-0.12	
300496	中科创达	-3.69	131.46	11133054	1470256384	22.00	33.72	43.02	软件服务	-0.12	
000982	中银绒业	-4.10	2.34	152729168	361000416	39.71	47.83	53.77	纺织服饰	-0.12	
603682	锦和商业	-4.46	5.79	3988200	23260156	6.77	13.16	22.88	房地产	-0.12	
600886	国投电力	-2.60	8.62	17567262	152858432	15.43	25.60	34.43	电力	-0.12	
603288	海天味业	-1.98	116.04	6300789	732156224	30.73	36.68	40.54	食品饮料	-0.12	
300973	立高食品	0.06	127.00	1231695	154544864	28.04	34.33	41.21	食品饮料	-0.12	
002951	金时科技	-3.89	9.39	1295100	12224971	13.23	20.46	29.58	广告包装	-0.12	
600053	九鼎投资	-4.85	15.51	2082637	32842652	33.32	36.34	41.42	多元金融	-0.12	
300710	万隆光电	-3.12	26.42	1366800	36323432	30.93	35.22	40.36	通信设备	-0.12	
002675	东诚药业	-2.16	18.54	4994954	92813496	14.83	29.30	40.39	医药	-0.12	
000065	北方国际	-2.74	7.81	9274210	73078568	42.84	46.03	48.52	建筑	-0.12	
603883	老百姓	-1.67	47.80	1868521	89069456	29.42	35.13	38.06	商业连锁	-0.12	
300565	科信技术	0.99	13.28	5362440	70622128	44.75	42.22	43.27	通信设备	-0.12	
600825	新华传媒	-2.63	4.07	6618041	27217166	13.28	23.01	34.23	传媒娱乐	-0.12	
000610	西安旅游	-3.83	9.03	7500202	67938808	22.73	34.22	42.56	旅游	-0.13	
300562	乐心医疗	-5.24	13.21	3057875	40920228	17.33	26.29	33.66	医疗保健	-0.13	
300031	宝通科技	-5.86	14.46	6815850	100761736	23.20	31.78	38.64	互联网	-0.13	
002210	*ST飞马	-4.92	2.51	14025683	35564696	18.91	33.09	42.15	仓储物流	-0.13	
600568	ST中珠	-2.08	1.88	8052600	15320758	21.11	33.18	44.72	房地产	-0.13	
300836	佰奥智能	-2.51	33.73	329300	11181355	20.44	31.13	38.43	工业机械	-0.13	
000722	湖南发展	-3.43	6.47	7753530	50535128	18.28	30.07	39.77	电力	-0.13	
000806	ST银河	-2.56	3.05	11973942	36521352	32.77	42.30	50.19	医药	-0.13	
002004	华邦健康	-3.70	5.47	29294128	161862976	19.38	29.11	38.56	医药	-0.13	
688111	金山办公	-7.33	337.21	4148204	1420987776	14.49	29.32	40.35	软件服务	-0.13	
600726	华电能源	-1.72	2.28	11236300	25770842	27.07	37.12	44.34	电力	-0.13	
300949	奥雅设计	-2.77	47.65	488372	23477308	13.72	21.68	29.11	建筑	-0.13	
688358	祥生医疗	-2.52	47.16	481923	22654230	19.93	33.62	42.29	医疗保健	-0.13	
300440	运达科技	-2.54	7.30	3478386	25427670	18.84	29.55	39.65	软件服务	-0.13	
300885	海昌新材	-3.84	21.53	2134706	46221844	43.07	45.21	48.67	通用机械	-0.13	
300760	迈瑞医疗	-5.67	410.35	8521801	3490772736	26.07	35.44	41.89	医疗保健	-0.13	
603439	贵州三力	-3.36	12.64	3828460	48630360	15.48	26.71	35.98	医药	-0.13	
601828	美凯龙	-4.32	10.42	19425428	203914448	15.54	32.97	44.49	商业连锁	-0.13	
605303	园林股份	-2.73	16.38	1959205	32163412	10.01	22.77	35.16	建筑	-0.13	
000692	惠天热电	-0.33	3.00	3474900	10479959	15.02	24.34	36.21	供气供热	-0.13	
603511	爱慕股份	1.48	28.80	3443382	97970456	26.37	33.22	40.36	纺织服饰	-0.13	
600091	*ST明科	-2.00	2.45	1087700	2704103	14.67	31.12	44.98	化工	-0.13	
003030	祖名股份	-3.40	24.44	1299200	31668128	14.00	23.55	31.97	食品饮料	-0.13	
002715	登云股份	-1.74	12.39	545200	6794435	17.60	26.57	33.53	汽车类	-0.13	
300563	神宇股份	-2.72	14.28	4564430	65597784	20.28	34.62	43.40	通信设备	-0.13	
002885	京泉华	0.86	14.06	2938275	41216188	36.18	40.86	46.68	元器件	-0.13	
603755	日辰股份	-1.92	55.75	229637	12667270	11.62	23.89	36.06	食品饮料	-0.13	
603458	勘设股份	-2.96	10.49	3299519	35003144	18.57	26.08	34.17	建筑	-0.13	
600303	曙光股份	-3.12	3.72	13012400	48548832	32.99	38.16	44.07	汽车类	-0.13	
300677	英科医疗	-4.73	100.89	14205903	1453122176	17.10	31.77	38.16	医疗保健	-0.13	
003013	地铁设计	-1.73	19.36	1102244	21491960	21.93	32.95	42.07	建筑	-0.13	
600917	重庆燃气	0.41	7.43	13245897	99666760	17.59	27.37	36.87	供气供热	-0.13	
600698	湖南天雁	-2.88	3.04	11731300	35850848	27.88	39.78	47.74	汽车类	-0.13	
600088	中视传媒	-2.36	9.53	4248980	40419032	13.62	23.26	33.80	传媒娱乐	-0.13	
300469	信息发展	-3.65	10.81	3667878	40166160	23.16	34.73	43.38	软件服务	-0.13	
002311	海大集团	-2.78	68.84	9768522	672643008	22.35	30.09	37.43	农林牧渔	-0.13	
600236	桂冠电力	-1.38	4.99	5311350	26545848	23.48	36.37	44.41	电力	-0.13	
600926	杭州银行	-4.24	12.86	23137204	298640032	29.27	33.81	37.23	银行	-0.13	
002707	众信旅游	-4.36	5.05	13582367	68836384	25.42	35.16	40.72	旅游	-0.13	
002338	奥普光电	-1.28	17.72	3407569	60616004	39.61	40.68	45.14	电器仪表	-0.13	
605108	同庆楼	-3.73	17.30	1711569	29576136	19.75	28.13	37.43	酒店餐饮	-0.13	
605088	冠盛股份	-3.54	14.18	1048300	15011465	10.07	16.38	27.54	汽车类	-0.13	
300917	特发服务	-6.09	24.67	708550	17741300	28.38	31.99	36.54	房地产	-0.13	
601628	中国人寿	-5.61	29.45	21117090	629393024	23.05	31.01	38.15	保险	-0.13	
002324	普利特	0.28	10.65	7841239	83168032	18.29	23.68	29.89	化工	-0.13	
603605	珀莱雅	-2.38	168.12	1529793	257574720	23.78	35.87	43.73	日用化工	-0.13	
300235	方直科技	-14.95	11.15	12327432	140571968	25.96	35.39	42.80	软件服务	-0.13	
002856	美芝股份	-1.87	10.48	572000	6047942	17.54	24.36	34.01	建筑	-0.13	
300339	润和软件	-9.79	38.61	121529832	4854913536	30.65	45.74	55.54	软件服务	-0.13	
002726	龙大肉食	1.51	9.39	8024300	75307776	35.04	31.83	36.21	食品饮料	-0.13	
300920	润阳科技	-1.06	30.77	516007	15867459	10.07	22.86	32.72	化工	-0.13	
002910	庄园牧场	-0.81	9.77	2680596	26258906	20.02	31.91	41.41	食品饮料	-0.13	
600601	ST方科	-0.73	2.72	10584769	28917988	21.39	30.44	37.88	IT设备	-0.13	
003035	南网能源	-2.08	8.95	37944728	338391328	15.76	28.71	39.34	电力	-0.13	
002504	ST弘高	-4.79	1.59	10994089	17883452	20.76	36.22	44.05	建筑	-0.13	
002852	道道全	-2.12	12.95	2388596	31305454	18.72	26.32	35.25	食品饮料	-0.13	
002117	东港股份	-4.60	7.47	7319053	55329648	23.36	32.14	40.56	广告包装	-0.13	
002889	东方嘉盛	-1.71	22.42	683652	15348314	11.13	19.80	32.33	仓储物流	-0.13	
603238	诺邦股份	-1.63	13.90	912518	12670992	18.44	25.60	31.71	纺织服饰	-0.13	
002512	达华智能	-1.18	3.36	15440374	51991112	26.57	35.70	42.57	元器件	-0.13	
300268	佳沃食品	-2.68	16.32	4798400	79129072	28.90	40.73	48.25	农林牧渔	-0.13	
601111	中国国航	-2.77	7.03	32459512	229248992	25.47	29.17	33.77	运输服务	-0.13	
600189	泉阳泉	-7.33	10.12	17222458	178089424	18.27	29.22	38.50	食品饮料	-0.13	
002912	中新赛克	-0.06	35.78	2056376	72981528	24.84	33.84	38.98	软件服务	-0.13	
605338	巴比食品	-9.84	29.15	4890031	144085792	17.06	28.06	36.83	食品饮料	-0.13	
600511	国药股份	-3.64	29.16	7833617	231188800	19.49	27.14	33.89	商业连锁	-0.13	
002601	龙佰集团	2.18	31.45	45951104	1472122880	43.81	44.08	45.82	化工	-0.13	
688269	凯立新材	0.00	112.49	1275286	135604944	37.85	45.59	51.38	化工	-0.13	
300157	恒泰艾普	-1.28	3.86	12653668	48903028	29.67	36.14	43.55	石油	-0.13	
603966	法兰泰克	-3.57	7.57	4097970	44638204	20.91	25.13	29.52	通用机械	-0.13	
601116	三江购物	-6.19	8.03	2827649	22949138	7.55	14.48	26.10	商业连锁	-0.13	
002444	巨星科技	0.00	30.20	9491061	285597472	27.86	35.82	40.85	工业机械	-0.13	
002161	远 望 谷	-0.63	4.70	6715731	31498884	23.58	30.02	39.00	通信设备	-0.13	
000793	华闻集团	-2.49	2.35	31818892	74586512	25.39	33.31	41.96	传媒娱乐	-0.13	
002400	省广集团	-3.94	4.63	40483392	188875264	8.95	23.16	36.64	广告包装	-0.13	
600436	片仔癀	-6.06	391.37	13580116	5222990336	28.41	37.65	45.77	医药	-0.13	
300991	创益通	-4.64	31.45	1470545	46801032	14.53	24.44	27.14	元器件	-0.13	
300789	唐源电气	-2.27	21.50	319551	6887621	24.38	30.67	37.61	软件服务	-0.13	
300819	聚杰微纤	-1.93	27.00	1613502	44111300	22.79	35.06	41.67	化纤	-0.13	
300997	欢乐家	-7.12	17.08	12892095	223589792	20.06	30.90	32.84	食品饮料	-0.13	
600415	小商品城	-3.20	4.54	30930704	141303248	11.57	22.52	34.53	商业连锁	-0.13	
300501	海顺新材	-1.87	15.77	1296144	20471900	23.16	30.52	39.15	广告包装	-0.13	
603868	飞科电器	-0.79	36.35	410800	14930859	11.15	19.41	29.48	家用电器	-0.13	
002702	海欣食品	-0.94	5.25	3967150	20844234	27.45	28.44	31.40	食品饮料	-0.13	
002883	中设股份	-2.85	10.22	882840	9106949	10.15	17.38	27.23	建筑	-0.13	
002567	唐人神	-1.33	5.95	11618770	69438544	10.44	22.94	31.45	农林牧渔	-0.13	
002499	*ST科林	-1.96	5.50	363100	1990642	29.84	36.75	42.94	环境保护	-0.13	
600228	返利科技	-3.00	7.43	2979211	21959200	23.67	29.81	34.80	互联网	-0.13	
000951	中国重汽	-4.39	23.72	6859190	164768672	28.50	31.68	33.76	汽车类	-0.13	
603890	春秋电子	-1.73	11.35	3464397	39453408	30.54	31.91	36.94	元器件	-0.13	
300865	大宏立	-1.30	26.51	702738	18749334	27.45	30.86	36.19	工业机械	-0.13	
002967	广电计量	-2.43	38.15	3425511	130638736	33.29	39.59	46.03	综合类	-0.13	
603598	引力传媒	-3.84	9.27	3599100	33607880	10.27	20.66	32.78	传媒娱乐	-0.13	
300246	宝莱特	-3.46	16.74	2206100	37117172	22.18	32.20	38.41	医疗保健	-0.13	
002490	山东墨龙	-1.47	4.70	14132801	67382080	25.17	34.69	42.80	工业机械	-0.13	
300442	普丽盛	-2.05	44.06	622331	27569716	24.42	35.39	42.99	工业机械	-0.13	
688221	前沿生物-U	0.75	18.75	1777077	33066040	37.50	40.30	45.44	医药	-0.13	
688198	佰仁医疗	-7.38	190.79	743798	142363168	26.79	38.37	47.26	医疗保健	-0.14	
300202	*ST 聚龙	-2.21	4.42	7720319	34427292	25.03	33.67	39.35	IT设备	-0.14	
600801	华新水泥	-4.60	15.55	16963360	265754448	16.21	21.56	27.26	建材	-0.14	
300273	和佳医疗	-5.47	5.70	23247014	134968992	20.41	32.54	41.88	医疗保健	-0.14	
002563	森马服饰	0.69	10.17	15763123	161409312	21.19	29.62	38.29	纺织服饰	-0.14	
605007	五洲特纸	-4.87	16.80	1637598	27959650	15.50	22.73	31.90	造纸	-0.14	
603927	中科软	-2.43	26.10	5418986	142186944	17.64	32.64	42.48	软件服务	-0.14	
600798	宁波海运	-1.84	4.79	17589332	84620320	18.40	31.42	41.83	运输服务	-0.14	
600543	莫高股份	-6.16	7.47	14645805	111167904	22.91	34.84	43.63	酿酒	-0.14	
002352	顺丰控股	-3.16	59.70	27622654	1650855424	17.52	27.68	35.40	仓储物流	-0.14	
002050	三花智控	-2.07	20.83	21942380	460615680	26.18	35.43	43.16	通用机械	-0.14	
000587	*ST金洲	-3.16	1.53	6921602	10663899	21.50	29.39	38.66	商业连锁	-0.14	
603939	益丰药房	-0.34	49.24	3677234	180636656	29.39	33.38	36.40	商业连锁	-0.14	
600505	西昌电力	1.04	6.79	3991334	26894902	27.65	37.83	44.71	电力	-0.14	
603713	密尔克卫	-0.48	94.14	481670	44916056	27.45	32.37	36.50	仓储物流	-0.14	
300950	德固特	-5.61	36.37	2411819	88408944	17.02	29.76	37.68	工业机械	-0.14	
300893	松原股份	-1.92	20.40	1168732	24114940	20.92	31.53	39.55	汽车类	-0.14	
300883	龙利得	-1.66	10.65	2021100	21577656	31.19	31.68	36.12	造纸	-0.14	
300550	和仁科技	-2.92	11.96	1160800	13960742	14.10	26.52	38.14	软件服务	-0.14	
600276	恒瑞医药	-3.69	59.22	46401000	2770651136	29.34	33.21	36.82	医药	-0.14	
603301	振德医疗	-5.79	36.94	3862213	144509248	17.20	26.92	33.25	医疗保健	-0.14	
300931	通用电梯	0.60	11.67	3529923	40392472	20.83	28.04	36.85	运输设备	-0.14	
002030	达安基因	0.44	18.41	24203642	444068320	23.92	28.27	37.54	医药	-0.14	
600695	*ST绿庭	-5.03	3.40	8087900	27880764	33.66	43.47	48.06	多元金融	-0.14	
600119	长江投资	-3.40	7.11	1742550	12499651	17.83	27.91	38.33	仓储物流	-0.14	
603187	海容冷链	-5.17	36.84	2625770	96724976	12.67	27.22	38.49	通用机械	-0.14	
300946	恒而达	2.28	53.35	985467	51874556	31.97	31.01	34.91	通用机械	-0.14	
688505	复旦张江	-1.39	15.61	1789136	28077540	24.91	33.66	41.07	医药	-0.14	
003027	同兴环保	-3.49	24.34	1375528	33732476	13.71	25.12	36.31	环境保护	-0.14	
600780	通宝能源	-2.50	3.51	7013900	24662620	22.45	31.77	39.98	电力	-0.14	
300430	诚益通	-0.55	10.90	7933200	86681784	27.18	40.25	49.74	电器仪表	-0.14	
301008	宏昌科技	-0.96	43.28	692658	30303620	14.02	19.60	18.96	电气设备	-0.14	
002519	银河电子	3.10	3.99	15913113	62427572	53.39	48.62	49.70	通信设备	-0.14	
000600	建投能源	-1.58	4.36	9856858	43091252	16.79	25.26	33.22	电力	-0.14	
300076	GQY视讯	-6.92	5.78	35772512	210390912	39.17	45.68	50.30	IT设备	-0.14	
300061	旗天科技	-9.39	8.68	53166696	476017344	36.40	43.90	48.38	互联网	-0.14	
600996	贵广网络	-2.23	4.83	6059900	29498512	42.07	45.38	48.44	传媒娱乐	-0.14	
603079	圣达生物	-2.57	14.77	1230274	18314536	20.82	24.46	29.33	食品饮料	-0.14	
300840	酷特智能	-1.26	12.55	1342100	16974116	18.98	30.70	39.36	纺织服饰	-0.14	
300788	中信出版	-4.81	32.46	1042780	34321768	11.40	22.52	30.99	传媒娱乐	-0.14	
300485	赛升药业	-3.79	11.17	4865275	54736620	16.54	27.34	37.65	医药	-0.14	
000948	南天信息	-4.96	11.11	7992634	90107880	24.38	34.43	42.81	软件服务	-0.14	
002024	苏宁易购	-4.06	5.67	32736140	187697552	23.14	30.93	34.95	商业连锁	-0.14	
002482	广田集团	-1.90	2.58	10859736	28087442	23.99	37.07	43.86	建筑	-0.14	
603786	科博达	-3.18	63.11	1337660	84368752	28.51	35.87	41.87	汽车类	-0.14	
300761	立华股份	1.63	29.38	2888249	85032952	30.32	32.59	36.39	农林牧渔	-0.14	
002884	凌霄泵业	-4.59	19.32	2573121	50784700	25.87	32.07	38.78	工业机械	-0.14	
000785	居然之家	-3.53	5.19	16330903	84379968	5.70	12.96	21.85	商业连锁	-0.14	
300168	万达信息	-2.07	12.75	12011011	152556848	22.44	29.38	36.18	软件服务	-0.14	
605266	健之佳	-2.70	77.00	573732	44306288	14.61	26.23	37.03	商业连锁	-0.14	
300929	华骐环保	-0.44	27.30	1069233	29116044	22.45	31.71	38.61	环境保护	-0.14	
603359	东珠生态	-2.28	9.84	3142223	30921240	9.62	16.84	27.17	环境保护	-0.14	
603025	大豪科技	-5.83	33.90	18331054	627023232	28.47	39.95	47.79	酿酒	-0.14	
603777	来伊份	1.05	14.47	7416285	105684968	33.57	40.04	46.72	食品饮料	-0.14	
600048	保利地产	-6.64	10.41	117645552	1246021888	9.33	18.25	25.83	房地产	-0.14	
600519	贵州茅台	-5.05	1804.11	9861948	17894361088	13.68	24.12	34.44	酿酒	-0.14	
300926	博俊科技	-3.08	20.74	1811244	37735524	33.74	39.12	43.32	汽车类	-0.14	
300132	青松股份	-3.47	18.10	16021704	295057632	22.08	29.94	37.29	化工	-0.14	
603991	至正股份	-1.81	43.38	302200	13124971	33.80	34.76	38.97	化工	-0.14	
603615	茶花股份	-2.77	8.79	1922000	16966132	13.15	26.07	37.88	家居用品	-0.14	
300093	金刚玻璃	-3.94	20.22	3607546	73417928	32.33	42.69	49.00	建材	-0.14	
002782	可立克	-2.83	9.63	3739750	36194624	13.85	26.05	34.98	电气设备	-0.14	
002981	朝阳科技	-1.68	22.23	385700	8544615	16.16	26.02	35.43	元器件	-0.14	
002044	美年健康	-5.08	7.85	89643928	713095936	22.82	28.08	32.00	医疗保健	-0.14	
