历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600664	哈药股份	1.01	2.99	19437138	57918716	46.41	51.28	52.42	医药	0.01	
300212	易华录	1.69	25.92	6209171	160694240	33.62	41.90	47.05	软件服务	0.01	
300118	东方日升	8.36	18.93	50024312	930758336	48.09	51.00	54.27	电气设备	0.01	
603900	莱绅通灵	-0.27	7.30	4012511	28928452	21.98	35.86	44.82	纺织服饰	0.01	
600715	文投控股	0.64	3.15	23047700	72602744	27.07	38.46	45.88	传媒娱乐	0.01	
600584	长电科技	4.73	37.90	94279896	3545221120	53.31	51.27	51.73	半导体	0.01	
600525	长园集团	4.30	6.30	23320762	145815872	38.66	44.38	50.12	电气设备	0.01	
603225	新凤鸣	-0.98	20.22	9793063	199694912	31.76	42.76	49.19	化纤	0.01	
600532	未来股份	4.40	16.60	2827527	45370380	49.45	50.08	52.02	医疗保健	0.01	
002458	益生股份	-1.49	9.92	12117500	120374992	64.93	57.93	52.31	农林牧渔	0.01	
002236	大华股份	1.50	20.97	22950752	481845216	39.70	44.69	45.88	电器仪表	0.01	
002148	北纬科技	4.50	4.41	6585145	28910560	43.60	47.04	50.50	互联网	0.01	
000534	万泽股份	3.01	13.35	2862300	38297720	52.16	51.64	51.22	医药	0.01	
600598	北大荒	3.11	14.91	20756946	307080384	54.29	51.42	49.02	农林牧渔	0.01	
300689	澄天伟业	7.76	25.00	5250848	127962464	65.72	57.70	54.86	元器件	0.01	
000715	中兴商业	2.17	4.70	2637115	12209976	43.55	46.69	48.26	商业连锁	0.01	
002408	齐翔腾达	0.93	11.98	40314204	483403776	28.07	41.94	50.79	化工	0.01	
601000	唐山港	0.00	2.43	33666540	81480096	40.83	46.28	48.24	交通设施	0.01	
688222	成都先导	3.01	30.49	4391993	132846592	55.63	54.26	53.43	医药	0.01	
300437	清水源	3.63	8.84	6638309	58158888	42.65	46.54	48.96	化工	0.01	
600892	大晟文化	5.69	3.90	3915520	14992109	55.73	51.10	49.19	传媒娱乐	0.01	
600523	贵航股份	3.52	14.13	6613537	93136104	57.02	53.03	50.72	汽车类	0.01	
600038	中直股份	2.80	51.35	6415747	328587840	46.14	48.18	49.07	航空	0.01	
300930	屹通新材	4.65	24.76	2658720	65403708	41.80	44.48	46.41	有色	0.01	
000800	一汽解放	0.68	10.36	12090609	125425568	34.80	43.31	46.95	汽车类	0.01	
603368	柳药股份	0.40	20.03	2419019	48479856	36.59	46.30	48.04	商业连锁	0.01	
002465	海格通信	1.19	9.37	25902124	241355584	55.74	50.42	47.42	通信设备	0.01	
000910	大亚圣象	0.08	11.93	4137850	49365384	27.13	38.63	41.65	家居用品	0.01	
603286	日盈电子	2.29	14.32	947700	13523784	38.69	43.81	48.23	汽车类	0.01	
601609	金田铜业	1.90	8.58	20155100	171958560	35.86	41.15	43.83	有色	0.01	
600350	山东高速	2.85	5.77	9610957	58388356	50.51	47.90	46.49	交通设施	0.01	
600248	陕西建工	0.46	4.33	11443853	49570904	33.53	42.15	46.33	建筑	0.01	
002435	长江健康	10.08	5.79	37579272	215278480	65.56	57.41	51.42	医药	0.01	
000541	佛山照明	1.04	5.81	4043383	23402954	39.76	45.74	48.46	家用电器	0.01	
688168	安博通	1.88	54.66	424173	23086168	39.48	44.18	48.32	软件服务	0.01	
300487	蓝晓科技	6.29	85.88	5218747	443072032	47.12	51.03	55.22	化工	0.01	
601377	兴业证券	1.00	9.11	138128016	1257149952	42.82	45.53	47.89	证券	0.01	
601258	庞大集团	-0.64	1.56	107185712	168208992	49.60	50.38	50.77	汽车类	0.01	
605158	华达新材	2.23	8.25	1745810	14324805	48.63	47.30	46.34	钢铁	0.01	
603677	奇精机械	2.62	11.37	1235886	14012925	42.65	46.73	49.84	通用机械	0.01	
603607	京华激光	2.56	14.44	1269480	18175844	40.58	44.30	46.62	造纸	0.01	
603060	国检集团	3.58	17.34	3695160	63748048	40.27	43.55	47.10	建筑	0.01	
002349	精华制药	0.98	5.17	11370550	58857336	38.15	47.80	52.73	医药	0.01	
300831	派瑞股份	12.32	15.86	26931616	424064384	61.95	56.35	54.45	元器件	0.01	
000338	潍柴动力	2.10	17.52	100934016	1770116992	48.20	50.46	49.55	汽车类	0.01	
600933	爱柯迪	2.49	13.16	2041798	26802248	39.43	43.07	45.21	汽车类	0.01	
600705	中航产融	-0.53	3.76	39574908	153094384	60.52	55.12	50.35	多元金融	0.01	
002576	通达动力	4.50	11.15	5047400	56142912	42.26	45.85	49.25	电气设备	0.01	
002300	太阳电缆	1.65	5.54	3708596	20453488	43.47	45.76	46.02	电气设备	0.01	
688039	当虹科技	0.55	55.32	984322	54767644	31.91	40.68	44.50	软件服务	0.01	
600871	石化油服	0.51	1.98	22774950	44914236	34.57	41.61	46.18	石油	0.01	
000937	冀中能源	-0.76	3.91	27647676	108057992	40.99	46.28	48.62	煤炭	0.01	
600710	苏美达	4.39	6.42	28376888	181681008	40.22	45.07	49.61	工程机械	0.00	
300667	必创科技	6.15	23.30	3837234	88432936	52.38	51.57	52.06	电器仪表	0.00	
300626	华瑞股份	7.61	9.19	4272200	38504852	47.99	48.63	51.14	电气设备	0.00	
002969	嘉美包装	0.00	4.74	2585599	12236305	35.56	40.43	42.76	广告包装	0.00	
002131	利欧股份	0.87	2.33	86145552	201746208	36.52	43.42	45.16	互联网	0.00	
603456	九洲药业	7.31	48.18	10729287	498391328	67.67	58.68	55.35	医药	0.00	
603356	华菱精工	3.42	9.97	1096100	10754768	46.32	45.35	46.41	运输设备	0.00	
603768	常青股份	4.97	15.41	513550	7764174	59.70	53.77	51.50	汽车类	0.00	
601555	东吴证券	1.01	8.03	24386292	194975776	44.48	46.72	46.48	证券	0.00	
000810	创维数字	0.74	8.16	8072167	66187916	32.46	39.20	45.07	家用电器	0.00	
002440	闰土股份	0.23	8.87	11893353	105120496	69.63	55.36	47.80	化工	0.00	
688196	卓越新能	6.38	56.18	1068236	58512488	60.26	54.67	53.27	环境保护	0.00	
002631	德尔未来	2.00	6.11	3102600	18874918	36.37	42.28	47.21	家居用品	0.00	
000603	盛达资源	4.75	12.79	13461920	170045040	48.13	47.30	46.26	有色	0.00	
600476	湘邮科技	1.29	10.19	1108714	11303788	31.15	39.77	46.02	软件服务	0.00	
688669	聚石化学	1.31	32.46	609627	19831728	35.52	41.73	44.54	化工	0.00	
300900	广联航空	4.71	34.93	5179033	180262432	54.36	52.84	51.48	航空	0.00	
601199	江南水务	0.55	3.63	1459404	5296276	30.81	38.50	43.96	水务	0.00	
002968	新大正	1.67	42.71	386231	16436473	39.12	42.12	45.29	房地产	0.00	
688655	迅捷兴	7.67	19.80	4691602	91235040	60.35	54.37	51.12	元器件	0.00	
002324	普利特	5.04	11.47	15163555	171258240	66.85	51.33	42.84	化工	0.00	
688550	瑞联新材	5.58	91.88	640189	57824280	54.79	52.41	52.96	化工	0.00	
603789	星光农机	0.24	12.68	2443882	30941808	58.33	49.02	43.53	工业机械	0.00	
603305	旭升股份	2.96	33.08	2456485	80524472	44.96	46.54	49.34	汽车类	0.00	
000712	锦龙股份	1.35	16.46	11021724	181460144	36.86	43.87	48.90	证券	0.00	
603005	晶方科技	7.56	57.35	29042740	1649273600	62.65	57.43	54.78	半导体	0.00	
600127	金健米业	1.85	8.83	18541652	162804816	47.96	48.63	47.71	农林牧渔	0.00	
603599	广信股份	3.48	28.84	7545877	217241120	36.63	43.23	47.55	化工	0.00	
603603	博天环境	1.99	5.12	3119450	15966011	34.08	39.55	43.95	环境保护	0.00	
002571	德力股份	2.34	6.55	7092722	46190752	34.44	40.92	43.18	建材	0.00	
000666	经纬纺机	1.18	7.72	4194441	32407714	37.30	42.96	46.03	多元金融	0.00	
300527	中船应急	1.60	8.90	15692902	139663968	36.99	42.85	46.92	工业机械	0.00	
000901	航天科技	1.45	8.37	9749363	81382992	37.55	43.20	46.81	汽车类	0.00	
000020	深华发Ａ	0.96	9.47	878101	8309964	32.61	41.40	47.14	元器件	0.00	
300125	聆达股份	3.33	13.67	1475470	20001528	48.14	47.14	47.63	电气设备	0.00	
688030	山石网科	0.68	26.66	1557045	41666856	34.14	42.26	44.87	软件服务	0.00	
688598	金博股份	3.30	274.65	2665810	725997312	46.83	51.58	56.46	矿物制品	0.00	
603871	嘉友国际	3.24	15.92	759955	12090247	51.04	46.31	46.15	仓储物流	0.00	
601366	利群股份	0.00	6.27	2118563	13262946	44.68	48.48	48.38	商业连锁	0.00	
601107	四川成渝	0.00	3.05	1999212	6103287	32.85	40.47	43.66	交通设施	0.00	
600590	泰豪科技	7.12	6.77	37160740	246912656	41.79	45.76	49.92	电气设备	0.00	
600561	江西长运	-0.24	4.12	1925400	7961834	34.20	41.69	46.16	公共交通	0.00	
600512	腾达建设	0.33	3.03	21597112	65619560	32.02	40.90	47.37	建筑	0.00	
600403	ST大有	0.88	3.42	6503000	22245004	28.37	38.76	44.77	煤炭	0.00	
600388	龙净环保	0.72	8.36	4038785	33695724	30.52	39.47	44.90	环境保护	0.00	
600162	香江控股	0.56	1.78	4995851	8861594	38.52	42.54	44.57	房地产	0.00	
300585	奥联电子	2.63	12.50	2081740	26001332	36.48	41.67	46.53	汽车类	0.00	
300356	ST光一	2.30	3.11	5343845	16539178	35.23	39.17	40.83	电气设备	0.00	
002868	绿康生化	3.12	10.89	2231350	23974450	70.33	56.58	49.63	农林牧渔	0.00	
002818	富森美	0.58	12.05	2477461	29585276	29.25	37.19	40.44	商业连锁	0.00	
002776	ST柏龙	2.64	2.33	10059416	23398256	31.90	39.91	43.72	纺织服饰	0.00	
002640	*ST跨境	1.35	2.26	37419688	84690328	34.12	40.50	41.45	互联网	0.00	
002498	汉缆股份	0.57	3.53	17936138	63362968	48.35	49.11	48.15	电气设备	0.00	
002339	积成电子	1.03	5.89	3641626	21514340	32.92	39.67	45.06	电气设备	0.00	
002226	江南化工	2.40	5.12	14449615	73650680	40.91	46.54	50.08	化工	0.00	
002200	ST云投	-0.19	5.31	1736900	9135617	46.58	47.25	51.08	环境保护	0.00	
002084	海鸥住工	0.00	5.31	5891265	31435026	24.21	37.77	42.60	家居用品	0.00	
002120	韵达股份	0.92	13.20	16763688	219732928	30.09	38.61	43.30	仓储物流	-0.00	
601968	宝钢包装	4.12	9.60	6931100	66848060	53.12	54.49	57.11	广告包装	-0.00	
601198	东兴证券	-0.38	10.42	15872507	165441296	28.77	39.43	44.69	证券	-0.00	
300193	佳士科技	4.66	14.82	4514424	66274484	54.24	54.31	56.50	工业机械	-0.00	
000100	TCL科技	0.96	7.36	310541920	2280623360	26.24	35.73	41.33	元器件	-0.00	
603515	欧普照明	1.08	25.17	1547952	38925908	52.77	48.93	45.12	电气设备	-0.00	
600136	当代文体	-1.00	5.97	9613600	57958300	32.31	40.44	43.64	传媒娱乐	-0.00	
688228	开普云	2.13	38.30	528332	20256032	57.21	54.17	52.44	互联网	-0.00	
605183	确成股份	3.56	16.30	3917308	63804752	34.53	40.96	45.96	化工	-0.00	
601778	晶科科技	1.54	5.29	15627813	82753872	34.99	41.45	44.32	电力	-0.00	
300161	华中数控	4.41	19.40	4611802	88739568	68.55	55.22	49.25	通用机械	-0.00	
002857	三晖电气	5.91	13.98	1165963	16080085	47.82	46.76	48.57	电器仪表	-0.00	
002430	杭氧股份	3.50	34.00	7274911	246099584	39.12	45.42	49.91	工业机械	-0.00	
603335	迪生力	1.66	4.29	3342881	14294336	39.68	43.51	46.35	汽车类	-0.00	
601028	玉龙股份	2.10	17.49	1866522	32328026	61.92	54.94	52.02	商贸代理	-0.00	
600676	交运股份	0.49	4.08	2696961	10996168	35.00	39.12	41.23	公共交通	-0.00	
000410	ST沈机	0.25	4.07	2588829	10549117	42.12	44.27	48.19	通用机械	-0.00	
600906	财达证券	2.29	15.18	76595792	1156927616	46.35	47.82	53.10	证券	-0.00	
600615	*ST丰华	1.19	7.68	512301	3898156	54.86	52.75	54.62	有色	-0.00	
688088	虹软科技	2.90	53.89	6692579	359236512	65.07	58.63	56.33	软件服务	-0.00	
600551	时代出版	0.00	7.33	2732000	20018856	31.15	41.56	47.39	传媒娱乐	-0.00	
600359	新农开发	0.68	7.40	10335400	76169568	36.52	41.93	44.93	农林牧渔	-0.00	
603331	百达精工	0.52	9.65	788360	7598706	29.89	38.79	45.26	工业机械	-0.00	
601800	中国交建	-0.76	6.50	37884984	246090384	62.03	56.72	51.68	建筑	-0.00	
002746	仙坛股份	1.07	6.62	6123654	40396212	59.29	49.20	46.39	农林牧渔	-0.00	
601616	广电电气	1.29	3.13	5361385	16730343	46.40	46.87	49.15	电气设备	-0.00	
600027	华电国际	-1.24	3.19	25165972	80485760	49.57	50.69	50.59	电力	-0.00	
300459	金科文化	1.93	3.17	37597668	118904176	38.43	41.59	44.76	互联网	-0.00	
002585	双星新材	6.11	19.29	26817092	511791040	47.41	49.11	54.00	化工	-0.00	
002413	雷科防务	1.90	6.43	18758242	120264216	41.64	43.67	46.50	通信设备	-0.00	
600834	申通地铁	4.69	11.38	15365033	173941328	50.41	50.04	51.34	公共交通	-0.00	
600768	宁波富邦	2.54	8.49	1347614	11483163	34.49	39.74	46.30	有色	-0.00	
300086	康芝药业	1.75	5.81	32344130	188279168	63.19	55.66	50.45	医药	-0.00	
605222	起帆电缆	1.18	19.71	1098240	21675376	32.30	40.70	45.51	电气设备	-0.00	
300919	中伟股份	5.09	153.95	2602635	395518400	52.01	52.53	54.48	化工	-0.00	
600826	兰生股份	-1.13	7.91	1184400	9422438	26.61	39.21	44.72	商贸代理	-0.00	
003037	三和管桩	1.55	13.10	5102256	66217356	45.78	47.65	46.37	建材	-0.00	
002338	奥普光电	6.96	18.44	6666097	121282144	56.91	50.59	49.54	电器仪表	-0.00	
300747	锐科激光	4.67	108.85	2709967	291620576	53.49	53.46	54.51	元器件	-0.00	
601658	邮储银行	-2.43	4.81	149945600	723315456	49.67	49.96	47.08	银行	-0.00	
300078	思创医惠	2.29	7.14	17171662	122787648	30.31	39.57	45.54	软件服务	-0.00	
600766	*ST园城	-1.72	4.56	5960899	27266442	49.54	52.12	52.84	有色	-0.00	
600681	百川能源	0.66	4.60	1419269	6504807	41.32	42.62	42.60	供气供热	-0.00	
600546	山煤国际	1.93	6.86	41558236	284096416	34.02	39.95	45.53	煤炭	-0.00	
300743	天地数码	5.45	11.60	1999243	22867374	43.02	45.26	49.11	IT设备	-0.00	
603109	神驰机电	-0.27	22.25	1013600	22676836	44.00	44.23	47.33	电气设备	-0.00	
300625	三雄极光	3.05	15.20	2237364	33669588	43.62	45.57	48.61	半导体	-0.00	
002878	元隆雅图	0.00	17.51	2423484	42545092	22.43	35.56	42.16	文教休闲	-0.00	
603788	宁波高发	0.88	12.62	850696	10686697	40.22	43.88	45.48	汽车类	-0.00	
002896	中大力德	3.49	18.96	944970	17788870	42.39	44.26	47.89	通用机械	-0.00	
300464	星徽股份	1.87	11.45	6404500	73220936	39.73	41.66	43.83	通用机械	-0.01	
600789	鲁抗医药	-0.27	7.30	14211086	103295144	53.81	52.01	49.14	医药	-0.01	
002546	新联电子	1.40	3.62	4402193	15844789	37.33	41.44	45.04	电气设备	-0.01	
603848	好太太	0.41	12.16	467500	5684912	37.93	43.74	46.94	家居用品	-0.01	
300598	诚迈科技	3.39	75.69	8128179	619546944	41.32	46.20	50.63	软件服务	-0.01	
300736	百邦科技	5.00	10.29	1446100	14709850	49.01	46.77	49.13	通信设备	-0.01	
002086	*ST东洋	0.00	1.74	8132057	14182087	38.48	43.35	47.03	农林牧渔	-0.01	
000783	长江证券	2.04	6.99	29865440	208297152	45.36	45.53	46.10	证券	-0.01	
600608	ST沪科	0.44	6.79	1332507	9009321	49.53	50.68	53.98	钢铁	-0.01	
300822	贝仕达克	1.73	25.33	1339150	34040028	37.59	43.57	46.55	元器件	-0.01	
300035	中科电气	-1.86	23.75	44757568	1059138816	40.46	45.44	51.91	电气设备	-0.01	
300262	巴安水务	1.53	3.31	8949317	29581402	31.89	38.99	43.87	环境保护	-0.01	
600865	百大集团	2.83	8.00	2563800	20318180	45.13	46.86	48.34	商业连锁	-0.01	
000719	中原传媒	-1.07	6.50	3141710	20465870	41.35	45.11	45.20	传媒娱乐	-0.01	
603948	建业股份	1.48	18.51	606965	11246441	33.06	39.97	45.24	化工	-0.01	
002540	亚太科技	1.30	4.69	4472550	21021252	44.63	45.75	46.73	有色	-0.01	
603398	邦宝益智	0.89	9.11	5331064	49281300	53.77	49.16	48.63	文教休闲	-0.01	
300448	浩云科技	5.68	7.63	17312800	131475560	45.59	46.99	50.24	软件服务	-0.01	
002105	信隆健康	2.00	7.66	1518328	11613917	33.53	40.99	45.78	文教休闲	-0.01	
600370	三房巷	0.68	2.96	2393300	7081387	29.54	37.69	42.83	化工	-0.01	
000717	韶钢松山	1.12	4.50	27899300	124668912	37.72	41.88	44.25	钢铁	-0.01	
600800	渤海化学	0.00	4.30	5793000	24959236	26.73	33.71	37.81	化工	-0.01	
300899	上海凯鑫	1.30	37.49	666132	25035380	36.74	42.52	45.51	环境保护	-0.01	
300770	新媒股份	2.49	47.35	3350754	158422928	29.63	37.77	43.34	传媒娱乐	-0.01	
688513	苑东生物	1.83	45.12	335488	15088706	43.56	46.53	48.34	医药	-0.01	
001965	招商公路	-2.60	7.13	8713593	62410832	37.62	41.09	43.49	交通设施	-0.01	
600212	江泉实业	3.19	4.21	11508415	48443548	41.73	46.11	49.55	综合类	-0.01	
600856	ST中天	1.48	1.37	10985402	15046885	39.68	43.33	46.77	供气供热	-0.01	
603717	天域生态	0.68	13.30	2598176	34442404	32.96	43.35	51.64	环境保护	-0.01	
600973	宝胜股份	3.32	4.04	11831344	46812268	50.10	49.00	48.19	电气设备	-0.01	
600222	太龙药业	1.51	6.73	12097750	80218592	70.74	60.51	55.39	医药	-0.01	
600200	江苏吴中	0.25	8.08	26480172	214186128	34.76	43.50	49.07	医药	-0.01	
300796	贝斯美	2.43	17.73	647900	11447492	38.25	42.38	45.00	化工	-0.01	
002438	江苏神通	0.64	10.95	4806721	53104704	45.64	48.78	47.94	通用机械	-0.01	
603917	合力科技	1.45	9.08	1983820	17946416	23.47	33.98	42.03	汽车类	-0.01	
601158	重庆水务	0.38	5.24	5998582	31405440	52.08	50.63	50.89	水务	-0.01	
600841	上柴股份	1.55	9.20	3032500	27788228	33.03	41.46	47.04	通用机械	-0.01	
600397	安源煤业	1.94	2.63	11381600	29722832	36.52	41.05	45.72	煤炭	-0.01	
002295	精艺股份	4.13	6.55	3653400	23829082	41.41	43.03	45.55	有色	-0.01	
002007	华兰生物	-0.30	36.79	19573492	720216192	42.84	45.84	46.35	医药	-0.01	
000685	中山公用	1.56	7.81	7056909	54885692	57.91	49.43	45.99	水务	-0.01	
000792	盐湖股份					23.01	34.92	43.51	化工	-0.01	
000539	粤电力Ａ	0.55	3.67	32469250	118454368	50.60	50.68	49.97	电力	-0.01	
600209	*ST罗顿	1.06	4.75	2093628	9969886	51.44	52.52	54.22	建筑	-0.01	
301000	肇民科技	0.60	70.88	720100	51746600	65.94	52.65	42.27	化工	-0.01	
003029	吉大正元	0.71	22.72	1106916	25195032	25.81	37.65	44.81	软件服务	-0.01	
600282	南钢股份	0.85	3.54	65274136	229548704	34.30	41.86	45.57	钢铁	-0.01	
688011	新光光电	4.18	38.85	1685963	65127196	45.61	47.58	48.96	元器件	-0.01	
300507	苏奥传感	8.19	8.98	14409222	126451256	50.22	49.82	51.84	汽车类	-0.01	
000806	ST银河	0.00	3.32	17475532	58948020	59.63	54.81	55.98	医药	-0.01	
688519	南亚新材	1.49	36.03	3429535	123932360	39.68	44.83	50.29	元器件	-0.01	
688178	万德斯	1.83	25.58	311710	7918166	36.45	40.56	43.19	环境保护	-0.01	
603081	大丰实业	-0.74	10.76	1193800	12946349	51.24	45.97	44.27	工业机械	-0.01	
600416	湘电股份	5.83	13.97	11246103	154469488	52.44	49.27	46.11	电气设备	-0.01	
300373	扬杰科技	6.09	55.39	35333256	1930449536	50.13	50.57	53.31	半导体	-0.01	
301010	晶雪节能	0.62	24.25	3658869	89347568	37.17	40.23	41.23	建材	-0.01	
300873	海晨股份	2.16	42.60	1795781	75596960	57.82	51.20	50.12	仓储物流	-0.01	
300009	安科生物	0.07	14.57	24660660	359043776	29.11	38.74	44.90	医药	-0.01	
002522	浙江众成	1.12	6.30	10474242	65728684	35.49	44.67	49.76	化工	-0.01	
000700	模塑科技	1.16	5.23	13949902	73261624	30.61	39.25	45.88	汽车类	-0.01	
688618	三旺通信	3.84	42.99	714731	30541038	66.67	60.16	55.95	通信设备	-0.01	
605116	奥锐特	1.59	14.07	824640	11593340	49.54	49.38	48.08	医药	-0.01	
300021	大禹节水	1.20	5.04	18468260	93116760	32.18	41.10	46.80	农林牧渔	-0.01	
002337	赛象科技	1.68	3.03	2936600	8844322	41.22	44.41	47.90	工业机械	-0.01	
300165	天瑞仪器	3.53	4.98	10782602	53497076	42.93	46.97	50.82	电器仪表	-0.01	
300643	万通智控	3.34	11.75	2560900	29915668	37.52	43.52	48.97	汽车类	-0.01	
002960	青鸟消防	3.26	25.34	3463422	88258536	37.81	43.35	46.26	工业机械	-0.01	
000952	广济药业	0.65	7.70	3644941	28135880	30.98	40.95	48.09	医药	-0.01	
600501	航天晨光	1.30	8.57	4944751	42299264	28.24	36.16	42.13	汽车类	-0.01	
300801	泰和科技	1.35	17.96	1324517	24024080	42.83	45.86	46.52	化工	-0.01	
300470	中密控股	1.07	37.95	3135056	121378376	40.75	43.56	46.22	通用机械	-0.01	
002363	隆基机械	0.86	4.71	2393230	11284834	32.87	38.75	42.27	汽车类	-0.01	
000593	大通燃气	0.21	4.67	2680101	12555736	30.66	37.59	43.36	供气供热	-0.01	
300210	森远股份	3.95	3.68	7905020	28736558	36.24	40.00	43.95	工业机械	-0.01	
600475	华光环能	2.36	9.97	2910179	28882994	43.06	45.51	47.43	环境保护	-0.01	
300543	朗科智能	3.39	15.23	10856473	164166848	43.03	46.32	51.06	电气设备	-0.01	
300230	永利股份	4.39	4.52	13360352	60145840	43.20	44.97	47.42	化工	-0.01	
002945	华林证券	-1.77	12.75	28942490	369405984	49.59	51.08	51.76	证券	-0.01	
002369	卓翼科技	1.12	5.40	5032821	27283246	32.74	39.88	45.36	通信设备	-0.01	
603926	铁流股份	2.61	14.94	1662270	24743178	43.39	47.75	52.45	汽车类	-0.01	
600653	申华控股	1.14	1.77	9605412	16971132	30.24	38.19	45.54	汽车类	-0.01	
300928	华安鑫创	2.25	45.37	925518	41778428	35.02	42.68	47.18	汽车类	-0.01	
002448	中原内配	1.81	6.19	14500778	89068800	40.33	45.85	51.15	汽车类	-0.01	
002085	万丰奥威	0.38	5.31	21391244	113373840	29.08	39.08	44.87	汽车类	-0.01	
603393	新天然气	3.88	17.95	6976500	124353472	57.66	51.41	49.38	供气供热	-0.01	
300261	雅本化学	1.58	5.15	9197350	47311564	32.97	40.81	45.57	化工	-0.01	
300227	光韵达	3.41	9.41	14791706	138835120	43.26	44.82	46.56	元器件	-0.01	
601568	北元集团	0.12	8.46	5180600	43878296	25.61	36.79	42.73	化工	-0.01	
