历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000635	英 力 特	-2.89	13.46	14485643	195632224	70.27	64.59	61.28	化工	0.11	
600293	三峡新材	10.11	4.90	57407376	273933536	73.06	67.23	65.96	建材	0.11	
300684	中石科技	5.94	23.20	25317840	593575168	80.36	69.72	61.96	化工	0.11	
300461	田中精机	-4.20	22.60	10405620	238931472	68.95	63.84	58.60	工业机械	0.11	
300066	三川智慧	-0.75	5.32	22717930	120612064	68.56	61.96	58.72	电器仪表	0.11	
605268	王力安防	0.00	14.07	5516200	77123304	80.26	68.00	56.56	家居用品	0.11	
603890	春秋电子	0.78	12.86	5882238	76044088	66.40	60.78	54.81	元器件	0.11	
600508	上海能源	0.19	10.49	14960815	156155648	73.63	66.62	60.76	煤炭	0.11	
600371	万向德农	-1.37	12.23	8341200	103259256	55.22	59.73	58.42	农林牧渔	0.11	
600873	梅花生物	1.29	6.28	39467920	247450992	74.29	65.85	60.53	食品饮料	0.11	
601068	中铝国际	0.48	4.23	19117142	81049856	50.40	55.95	57.93	建筑	0.11	
600307	酒钢宏兴	6.25	2.89	285871008	809948224	79.47	68.12	61.92	钢铁	0.11	
300344	立方数科	9.59	6.40	32395560	209786256	71.60	63.51	60.29	软件服务	0.11	
603226	菲林格尔	-0.14	7.13	2158983	15390873	61.54	63.59	60.25	家居用品	0.11	
300585	奥联电子	-1.03	14.37	3872200	56374460	56.63	57.46	56.81	汽车类	0.11	
601208	东材科技	-0.13	15.94	8525750	134861008	67.85	66.10	64.82	化工	0.11	
688557	兰剑智能	0.03	35.64	522472	18537058	69.73	64.60	58.58	工业机械	0.11	
603861	白云电器	-0.53	9.33	2460500	22956236	72.98	70.12	66.16	电气设备	0.11	
601965	中国汽研	0.20	19.70	6864327	134121400	78.72	67.93	61.25	汽车类	0.11	
300586	美联新材	-2.72	10.37	15223980	159008144	70.19	65.75	62.09	化工	0.11	
300437	清水源	1.97	9.85	6338382	61757792	70.35	60.56	56.38	化工	0.11	
603179	新泉股份	0.55	34.69	3095123	107838288	38.75	47.36	51.37	汽车类	0.11	
002031	巨轮智能	-0.46	2.18	61528640	135336272	83.71	74.94	68.39	汽车类	0.11	
000565	渝三峡Ａ	-1.36	6.54	8103821	53210240	64.13	65.95	62.43	化工	0.11	
688336	三生国健	0.94	20.50	1021502	20862874	61.18	57.62	54.20	医药	0.11	
600785	新华百货	0.07	13.53	630161	8588086	57.53	62.96	63.23	商业连锁	0.11	
688520	神州细胞-U	-4.23	67.03	1761950	119414000	50.28	57.39	59.43	医药	0.11	
000415	渤海租赁	0.00	2.61	19393714	50846728	64.77	60.83	57.36	多元金融	0.11	
002821	凯莱英	-3.34	406.06	1985785	818165632	44.50	53.06	54.79	医药	0.11	
300639	凯普生物	4.27	33.19	18110096	599930624	69.46	62.26	57.52	医疗保健	0.11	
002225	濮耐股份	2.17	4.71	19679900	92027360	79.31	75.05	66.01	建材	0.11	
300425	中建环能	0.20	5.03	17198856	87472816	78.33	68.97	63.06	环境保护	0.11	
603893	瑞芯微	-0.42	148.15	2787495	417904384	28.69	44.40	53.23	半导体	0.11	
002595	豪迈科技	3.27	30.95	4048523	124308656	72.56	67.67	60.87	工业机械	0.11	
002536	飞龙股份	2.72	9.05	28273750	253245584	61.35	58.65	57.07	汽车类	0.11	
000932	华菱钢铁	2.07	7.89	160737600	1280074496	72.31	63.42	58.17	钢铁	0.11	
601388	怡球资源	5.93	4.11	161313744	654566464	73.21	65.66	60.39	有色	0.10	
000533	顺钠股份	0.66	3.06	15388605	47056156	83.63	72.12	60.85	电气设备	0.10	
002369	卓翼科技	3.37	6.13	15084095	91787128	79.35	68.44	60.32	通信设备	0.10	
000009	中国宝安	-2.78	24.50	78752544	1918681472	53.75	57.64	60.41	综合类	0.10	
603500	祥和实业	0.00	10.18	3499580	35728112	55.38	59.65	59.15	运输设备	0.10	
603192	汇得科技	-0.29	24.43	550082	13389772	65.68	66.62	62.35	化工	0.10	
600353	旭光电子	0.00	5.74	20343760	118073656	60.73	58.35	56.98	元器件	0.10	
600178	东安动力	0.00	8.50	10906200	91992080	66.98	62.04	58.16	汽车类	0.10	
300561	汇金科技	2.00	12.75	7356520	93826264	73.20	61.75	56.74	软件服务	0.10	
300045	华力创通	2.32	11.91	42121904	499034752	66.91	61.07	58.94	IT设备	0.10	
600145	*ST新亿	3.90	1.60	19045270	29814468	64.98	59.03	55.90	房地产	0.10	
002611	东方精工	3.89	5.34	118983984	654558080	76.39	68.85	64.32	工业机械	0.10	
000637	茂化实华	-1.35	4.39	12566648	55364548	75.80	70.67	64.62	石油	0.10	
300474	景嘉微	-0.78	96.72	4546493	444461088	50.30	53.24	54.28	元器件	0.10	
002224	三 力 士	-0.77	5.15	12214000	63181008	54.78	54.53	53.83	化工	0.10	
300539	横河精密	-1.67	8.81	3598600	31627368	61.62	59.28	57.84	化工	0.10	
603681	永冠新材	2.73	28.95	3659860	104807440	73.11	67.31	63.01	化工	0.10	
601658	邮储银行	-0.75	5.27	119214384	630684160	79.98	70.84	60.58	银行	0.10	
300126	锐奇股份	-2.21	7.96	9280890	74505928	64.14	60.63	57.80	工业机械	0.10	
002931	锋龙股份	3.42	13.60	4048829	54929780	86.16	70.83	59.89	汽车类	0.10	
605399	晨光新材	2.89	27.38	5941080	159754880	72.54	67.17	64.55	化工	0.10	
300535	达威股份	0.00	16.14	2110145	33955596	68.38	63.40	60.99	化工	0.10	
002429	兆驰股份	0.65	6.17	83408224	513380224	49.29	52.35	53.52	家用电器	0.10	
000676	智度股份	9.98	6.61	37662512	243951872	87.54	73.76	60.83	互联网	0.10	
002349	精华制药	-2.08	5.64	14401181	81644592	51.31	56.03	57.80	医药	0.10	
603042	华脉科技	1.90	13.91	5108981	71365664	72.52	65.51	60.61	通信设备	0.10	
600855	航天长峰	4.98	13.90	25830188	363184928	86.26	73.09	62.02	工业机械	0.10	
600586	金晶科技	0.36	11.08	87230312	963369024	63.03	61.96	61.84	建材	0.10	
603477	巨星农牧	-0.08	12.09	15109241	184103104	74.49	63.65	53.28	纺织服饰	0.10	
600859	王府井	0.00	29.00	0	0	77.06	64.15	54.10	商业连锁	0.10	
600609	金杯汽车	3.22	5.45	12041561	65235648	63.11	60.80	58.29	汽车类	0.10	
300371	汇中股份	-0.85	13.95	1771420	24720664	66.16	61.20	57.08	电器仪表	0.10	
300506	名家汇	0.67	7.54	19876672	150139760	57.10	58.87	60.49	建筑	0.10	
002435	长江健康	-0.36	5.57	20677140	115059112	41.78	48.11	48.12	医药	0.10	
601958	金钼股份	0.95	7.44	47428932	350869600	65.07	62.21	60.98	有色	0.10	
600664	哈药股份	2.58	3.18	36393436	115630240	73.79	64.68	59.80	医药	0.10	
002441	众业达	-0.69	8.66	7488613	64563212	67.83	64.98	63.04	商业连锁	0.10	
603118	共进股份	3.27	9.78	13467560	130308592	64.73	60.50	57.92	通信设备	0.10	
300008	天海防务	-2.84	5.82	101918056	593661440	59.19	56.55	53.16	船舶	0.10	
002522	浙江众成	1.73	7.05	31113936	218226512	77.48	67.81	62.05	化工	0.10	
002209	达 意 隆	-1.75	7.29	4902898	36022568	70.96	65.18	59.43	工业机械	0.10	
300163	先锋新材	-1.67	4.11	19365150	80045512	62.91	61.34	59.07	建材	0.10	
000833	粤桂股份	1.63	5.00	8412139	41891240	84.72	71.90	62.28	食品饮料	0.10	
600392	盛和资源	-3.67	25.72	104039776	2690718976	48.84	55.63	58.21	有色	0.10	
600336	澳柯玛	-1.58	6.23	18563836	115937760	64.74	62.88	57.66	家用电器	0.10	
300342	天银机电	-2.74	14.91	19077386	285458720	61.32	60.46	59.19	元器件	0.10	
002911	佛燃能源	-0.90	9.90	4775623	47064968	80.50	72.15	62.26	供气供热	0.10	
688369	致远互联	-1.67	73.60	2025078	150202912	67.19	63.92	60.46	软件服务	0.10	
002399	海普瑞	0.12	16.82	5488779	92655720	56.41	59.21	56.69	医药	0.10	
002043	兔 宝 宝	5.61	11.48	22793108	258161984	89.94	76.69	65.94	建材	0.10	
000911	南宁糖业	3.44	9.92	13266897	130107760	72.20	61.96	55.54	食品饮料	0.10	
000968	蓝焰控股	2.81	6.59	11969316	78368120	85.97	71.53	59.64	煤炭	0.10	
600255	鑫科材料	1.65	2.46	46896960	114228808	74.28	65.70	59.77	有色	0.10	
603037	凯众股份	8.03	17.48	6836676	117908000	92.40	78.46	67.11	汽车类	0.10	
002915	中欣氟材	2.07	23.20	6525590	149074400	64.59	60.38	59.03	化工	0.10	
002571	德力股份	-2.28	7.73	12223647	94615536	65.00	62.10	56.49	建材	0.10	
601899	紫金矿业	3.97	11.01	664056064	7270785536	69.46	62.47	56.68	有色	0.10	
600288	大恒科技	-1.16	11.90	3639983	43304644	58.60	55.11	51.12	软件服务	0.10	
601616	广电电气	3.25	3.49	34203352	119399048	90.89	78.80	68.50	电气设备	0.10	
600150	中国船舶	-0.88	16.99	35089352	598573824	70.47	63.54	56.38	船舶	0.10	
688639	华恒生物	-3.64	60.68	432675	26496192	55.48	58.59	58.77	化工	0.10	
002194	武汉凡谷	0.43	14.00	15830285	222811776	44.87	53.38	54.95	通信设备	0.10	
002485	希努尔	3.63	5.43	6946983	37827104	71.24	67.19	64.92	纺织服饰	0.10	
002347	泰尔股份	-0.21	4.86	5204948	25246212	72.11	67.66	64.13	通用机械	0.10	
300556	丝路视觉	1.13	19.71	5385100	106489248	61.31	56.69	54.95	软件服务	0.10	
300020	银江股份	0.75	9.40	22523452	210395664	72.53	64.11	59.61	软件服务	0.10	
601717	郑煤机	-1.11	11.57	33721236	388703136	71.96	63.88	56.75	汽车类	0.10	
002858	力盛赛车	4.55	18.85	10179900	191407600	68.28	60.67	57.39	文教休闲	0.10	
603133	碳元科技	1.53	11.94	4078600	48355664	70.84	64.36	60.45	元器件	0.10	
600108	亚盛集团	-1.29	3.07	34107184	105558744	49.03	54.57	55.98	农林牧渔	0.10	
300349	金卡智能	-0.41	12.17	5058940	61537844	61.53	58.90	56.25	软件服务	0.10	
301005	超捷股份	2.17	59.32	1581509	91977224	62.35	59.30	55.86	汽车类	0.10	
002438	江苏神通	-0.77	11.65	7439497	87177304	53.07	56.38	54.14	通用机械	0.10	
605090	九丰能源	5.23	34.18	14373011	483534720	88.52	73.88	58.33	供气供热	0.10	
688316	青云科技-U	-2.33	74.71	553083	41793536	49.87	53.73	52.97	软件服务	0.10	
688066	航天宏图	1.63	46.87	2216691	103621792	58.68	59.15	58.66	软件服务	0.10	
002218	拓日新能	1.14	6.21	66883120	412620096	64.92	60.67	59.76	电气设备	0.10	
300797	钢研纳克	-2.67	17.52	6580402	116003944	59.62	59.35	57.94	电器仪表	0.10	
688058	宝兰德	4.01	95.67	911431	89708992	77.24	65.40	58.26	软件服务	0.09	
300105	龙源技术	-9.12	6.58	72433032	494112384	61.21	61.75	60.82	电器仪表	0.09	
002510	天汽模	-0.66	4.51	58274200	263968832	73.33	68.99	62.99	汽车类	0.09	
688355	明志科技	-1.15	27.60	1363970	37515328	58.16	57.52	54.53	通用机械	0.09	
600801	华新水泥	-0.86	18.55	12752680	235962432	79.37	67.96	55.69	建材	0.09	
600580	卧龙电驱	3.48	14.27	81680400	1160508928	68.65	61.93	59.28	电气设备	0.09	
300287	飞利信	10.08	5.68	211244112	1199096832	78.48	62.82	56.78	软件服务	0.09	
600176	中国巨石	-0.34	17.79	106253760	1875915904	77.57	68.28	60.41	建材	0.09	
300578	会畅通讯	0.97	29.16	5668810	165393360	63.55	57.29	53.64	通信设备	0.09	
000973	佛塑科技	1.79	5.13	32415820	165270400	76.41	68.58	64.30	化工	0.09	
601615	明阳智能	-1.28	20.12	42912920	871202432	51.13	56.78	58.58	通用机械	0.09	
000839	中信国安	2.18	2.34	67902208	158524608	65.57	62.63	58.63	综合类	0.09	
688669	聚石化学	2.01	36.54	1449314	52673732	69.49	63.73	58.14	化工	0.09	
603256	宏和科技	-0.20	9.74	3748900	36430032	69.51	65.03	59.60	建材	0.09	
002550	千红制药	0.00	4.46	18682624	83009816	51.82	55.61	56.36	医药	0.09	
000581	威孚高科	0.54	22.18	14626088	323284320	85.32	71.60	59.46	汽车类	0.09	
003015	日久光电	-1.45	13.63	8845776	122203944	65.39	61.90	56.72	元器件	0.09	
300259	新天科技	-1.00	4.94	16356280	81161232	66.93	62.60	58.93	电器仪表	0.09	
300220	金运激光	2.06	19.29	5489120	105060256	42.38	48.80	52.14	元器件	0.09	
300910	瑞丰新材	-2.32	88.66	701377	62430916	53.63	51.14	47.90	化工	0.09	
002960	青鸟消防	-0.54	29.53	3918627	117862520	68.94	64.30	59.14	工业机械	0.09	
603383	顶点软件	1.50	27.75	2780641	76814536	74.28	62.05	54.18	软件服务	0.09	
603298	杭叉集团	3.25	18.77	5556720	103438888	83.17	68.14	56.35	工业机械	0.09	
688200	华峰测控	1.27	502.69	374252	186738752	53.44	52.31	54.69	工业机械	0.09	
002296	辉煌科技	1.61	7.58	10382255	78028640	71.15	64.20	60.57	通信设备	0.09	
688228	开普云	4.37	40.80	1068161	43551040	64.96	61.71	58.23	互联网	0.09	
002313	日海智能	3.42	12.11	4383761	52473344	73.16	63.11	56.95	通信设备	0.09	
600160	巨化股份	5.68	13.20	69274184	909000000	76.15	68.95	65.61	化工	0.09	
300552	万集科技	7.34	31.15	9028754	276305088	80.06	65.84	55.01	软件服务	0.09	
002339	积成电子	0.15	6.66	17370256	115454096	79.79	69.67	62.40	电气设备	0.09	
605058	澳弘电子	1.53	25.18	2847976	71786968	59.11	57.47	56.10	元器件	0.09	
002686	亿利达	-0.80	6.21	3948001	24570070	65.51	64.76	60.50	工业机械	0.09	
300325	*ST德威	-2.05	2.87	37856176	108862248	47.72	51.48	55.43	化工	0.09	
688655	迅捷兴	0.15	20.59	3187878	66307568	65.37	58.75	54.43	元器件	0.09	
600196	复星医药	3.37	74.90	70413856	5102062592	41.35	48.40	52.58	医药	0.09	
688168	安博通	6.15	61.46	1480211	90083336	70.46	62.50	58.09	软件服务	0.09	
002284	亚太股份	3.16	8.50	26943660	226197472	77.76	65.43	58.24	汽车类	0.09	
688700	东威科技	0.10	62.94	3334711	209325776	84.93	70.07	63.31	工业机械	0.09	
000709	河钢股份	2.22	2.76	88987128	244026736	74.57	66.37	61.30	钢铁	0.09	
688010	福光股份	0.10	31.26	1607099	50455064	49.65	54.88	55.08	电器仪表	0.09	
601908	京运通	-1.42	11.07	82282096	909642560	57.14	56.48	56.76	电力	0.09	
300554	三超新材	1.32	18.40	3554220	64628872	72.52	59.37	54.37	矿物制品	0.09	
603602	纵横通信	1.90	11.24	3659307	40937440	70.33	65.28	59.09	通信设备	0.09	
300485	赛升药业	-0.61	13.04	9369926	122648984	49.51	53.44	52.64	医药	0.09	
600723	首商股份	0.00	8.60	0	0	78.82	67.11	57.79	商业连锁	0.09	
600320	振华重工	1.45	3.51	41692376	144837968	85.55	72.09	62.66	工程机械	0.09	
600232	金鹰股份	0.18	5.45	2696460	14723394	63.11	62.07	60.04	纺织服饰	0.09	
300938	信测标准	0.00	51.12	1046818	53835988	57.40	56.72	54.94	综合类	0.09	
000731	四川美丰	2.61	6.68	17935076	118778536	70.14	64.87	62.95	化工	0.09	
000659	珠海中富	-1.10	4.49	12845982	58007412	37.50	52.78	57.94	广告包装	0.09	
600879	航天电子	-2.42	7.66	98454488	754013376	62.85	60.22	56.38	航空	0.09	
600758	辽宁能源	3.99	3.65	41080392	148243552	86.51	71.38	60.33	煤炭	0.09	
002520	日发精机	2.13	9.13	31573148	280384032	66.47	63.56	61.80	通用机械	0.09	
688686	奥普特	-1.80	378.00	514661	199338752	60.48	54.29	51.74	电器仪表	0.09	
600985	淮北矿业	-1.72	12.56	37416260	470087744	70.33	62.96	57.11	煤炭	0.09	
002790	瑞尔特	1.53	5.98	3738846	22335134	78.26	73.01	65.67	家居用品	0.09	
688317	之江生物	0.03	64.04	1541946	98853896	46.21	51.44	51.44	医药	0.09	
605183	确成股份	1.89	19.92	11978978	234601248	84.79	71.66	63.27	化工	0.09	
600185	格力地产	-1.76	7.82	43998920	345304192	41.44	49.97	51.61	房地产	0.09	
603303	得邦照明	4.74	17.90	5077708	89250240	67.24	62.53	60.95	家用电器	0.09	
603181	皇马科技	4.92	18.78	5368122	99227504	67.64	61.28	57.32	化工	0.09	
002469	三维化学	2.57	6.38	22830728	146044480	87.00	73.80	63.35	化工	0.09	
300243	瑞丰高材	9.07	16.71	21838536	360966816	76.64	66.33	61.26	化工	0.09	
600882	妙可蓝多	-3.93	59.86	12303551	748224064	67.13	59.03	51.18	食品饮料	0.09	
603335	迪生力	0.43	4.71	5928767	27849110	71.05	64.10	58.78	汽车类	0.09	
600546	山煤国际	2.06	7.93	92389680	725944896	76.22	64.27	57.66	煤炭	0.09	
002363	隆基机械	-2.74	5.33	36453640	197001072	71.67	67.18	60.71	汽车类	0.09	
600096	云天化	5.97	17.40	127702720	2189093632	67.67	60.45	59.34	化工	0.09	
002694	顾地科技	0.70	2.86	7171823	20386050	74.71	66.23	61.46	化工	0.09	
002196	方正电机	0.41	9.70	17818552	171412528	57.64	56.99	57.60	工业机械	0.09	
000922	佳电股份	1.08	7.47	6984820	51757372	78.95	67.77	57.74	电气设备	0.09	
603992	松霖科技	-3.43	22.50	1143800	25959392	53.85	57.62	58.61	家居用品	0.09	
600560	金自天正	0.31	9.75	2171834	21213992	77.39	68.06	62.01	电气设备	0.09	
300040	九洲集团	-2.29	9.38	73225912	693985856	63.46	61.43	60.42	电气设备	0.09	
002529	海源复材	9.05	13.37	22226600	284410816	72.53	63.37	62.13	工业机械	0.09	
000816	智慧农业	-2.91	3.00	51884932	156506576	55.39	56.93	54.10	工业机械	0.09	
000698	沈阳化工	0.77	6.53	26228368	170023504	77.80	62.58	53.26	化工	0.09	
603829	洛凯股份	0.25	11.82	1801187	21242720	79.38	69.73	63.06	电气设备	0.09	
300875	捷强装备	0.57	72.39	1378667	98169752	50.83	53.28	52.22	工业机械	0.09	
002046	国机精工	-1.79	10.43	13691617	141955968	63.65	63.71	61.25	通用机械	0.09	
603508	思维列控	-1.57	21.28	2753757	58910200	65.33	63.42	58.58	软件服务	0.09	
300998	宁波方正	3.56	31.96	6701203	211353248	63.07	58.18	51.06	汽车类	0.09	
300249	依米康	1.26	8.06	28291400	228339680	51.78	55.28	56.64	软件服务	0.09	
300213	佳讯飞鸿	1.19	6.80	16325302	110649496	72.42	63.56	58.97	通信设备	0.09	
002379	宏创控股	3.40	3.65	33143676	120390040	75.78	64.33	57.62	有色	0.09	
603111	康尼机电	-0.75	5.30	8431844	44839568	53.56	55.17	54.44	运输设备	0.09	
002829	星网宇达	-1.57	37.60	2771500	104692480	60.62	61.70	59.36	通信设备	0.09	
600291	*ST西水	5.03	3.55	11312700	39910380	77.22	63.41	57.63	保险	0.09	
300210	森远股份	-1.64	4.19	11304591	47679924	69.61	63.71	58.36	工业机械	0.09	
300873	海晨股份	-0.28	46.07	1441812	66517752	63.14	60.36	56.59	仓储物流	0.09	
603685	晨丰科技	-1.47	13.39	1304603	17568118	55.66	58.09	58.32	电气设备	0.09	
600531	豫光金铅	2.39	5.99	61659584	368852736	65.48	60.93	57.01	有色	0.09	
603227	雪峰科技	-0.66	6.00	10326960	61428728	65.79	61.53	59.44	化工	0.08	
688100	威胜信息	-1.08	27.35	1696173	47012844	64.56	58.73	56.03	通信设备	0.08	
002698	博实股份	-0.75	13.28	3619800	48040324	62.15	63.80	58.53	工业机械	0.08	
603823	百合花	-1.00	16.90	3281160	55437248	57.25	56.23	55.64	化工	0.08	
300204	舒泰神	-1.52	12.92	10132840	132410672	45.01	51.87	53.63	医药	0.08	
603677	奇精机械	0.00	12.30	1459844	17974100	66.16	61.18	58.68	通用机械	0.08	
300780	德恩精工	-3.93	15.89	3580500	57226512	46.38	53.05	54.89	通用机械	0.08	
002678	珠江钢琴	0.42	7.17	5576561	39948948	40.42	49.16	52.37	文教休闲	0.08	
300036	超图软件	-0.63	28.33	20722768	596267392	55.53	57.24	58.00	软件服务	0.08	
300701	森霸传感	1.39	21.82	8091808	177720464	70.68	59.42	54.54	元器件	0.08	
300694	蠡湖股份	-2.53	13.12	8131270	106905976	69.11	64.77	61.53	汽车类	0.08	
300721	怡达股份	5.79	52.05	2217405	113031536	59.48	58.26	59.49	化工	0.08	
002546	新联电子	0.76	3.99	8626834	34315888	78.84	68.21	61.34	电气设备	0.08	
002631	德尔未来	1.49	6.83	7708459	52230372	72.18	66.39	61.42	家居用品	0.08	
300306	远方信息	0.37	10.71	4249449	45466260	62.07	59.17	57.80	电器仪表	0.08	
688079	美迪凯	4.19	18.39	9511683	171377424	75.19	61.22	53.55	半导体	0.08	
603989	艾华集团	-2.15	36.41	3888851	141599040	58.16	57.71	57.78	元器件	0.08	
600870	*ST厦华	-4.77	4.79	9956400	47760840	38.02	48.77	55.87	家用电器	0.08	
300557	理工光科	-1.54	29.96	624310	18702560	54.95	58.62	58.78	电器仪表	0.08	
002701	奥瑞金	-0.17	5.84	25311878	148128288	77.71	70.04	62.66	广告包装	0.08	
300084	海默科技	-2.18	4.94	8354582	41491308	66.63	61.84	58.20	石油	0.08	
002129	中环股份	-3.37	48.71	56034360	2767109888	50.65	57.52	61.93	半导体	0.08	
002030	达安基因	-1.94	21.18	38647500	819952064	45.65	51.30	51.62	医药	0.08	
603986	兆易创新	1.21	188.27	16897072	3205513984	40.71	47.70	53.05	半导体	0.08	
600767	运盛医疗	-6.38	7.04	15673238	112388768	37.93	49.86	56.08	医疗保健	0.08	
002190	成飞集成	1.02	31.80	8440075	264557056	63.45	62.35	60.85	汽车类	0.08	
300747	锐科激光	-2.86	109.65	2540674	279901216	51.05	52.20	53.17	元器件	0.08	
002361	神剑股份	-0.54	5.49	12416467	67896544	65.97	66.78	63.93	化工	0.08	
300317	珈伟新能	2.13	8.64	78481912	668704960	69.81	61.70	59.15	半导体	0.08	
603611	诺力股份	1.14	15.09	4824740	72835024	82.27	68.12	59.86	运输设备	0.08	
300320	海达股份	-2.70	7.21	25219416	182708816	57.30	58.57	58.93	化工	0.08	
002903	宇环数控	-2.27	15.48	5244197	81374976	50.70	56.62	58.22	通用机械	0.08	
300481	濮阳惠成	6.06	24.84	10784146	264941968	72.76	64.83	58.25	化工	0.08	
002742	三圣股份	1.76	5.78	11271000	65888904	64.57	61.78	57.98	建材	0.08	
002535	ST林重	-3.16	1.84	23749552	44529384	64.27	59.82	54.83	工程机械	0.08	
688118	普元信息	3.41	25.44	1866893	47626952	66.32	59.87	55.71	软件服务	0.08	
300180	华峰超纤	0.00	5.41	41921112	226250240	67.24	60.82	55.46	化纤	0.08	
603336	宏辉果蔬	0.00	7.01	5046888	35605620	66.96	59.27	52.18	农林牧渔	0.08	
600499	科达制造	2.88	18.91	124680176	2263206144	46.04	52.04	55.23	工业机械	0.08	
