历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600803	新奥股份	-0.83	17.84	10389971	183380768	60.37	58.84	55.22	供气供热	0.06	
300986	志特新材	4.07	43.46	1809271	76995688	48.56	50.24	48.99	有色	0.06	
002671	龙泉股份	9.89	4.11	20782558	85380136	81.63	71.08	60.17	建材	0.06	
000677	恒天海龙	0.00	2.99	10324161	30795598	67.44	63.28	58.44	化纤	0.06	
600881	亚泰集团	1.01	3.00	16253680	48388324	84.92	74.62	62.90	建材	0.06	
300446	*ST乐材	-0.38	7.88	1684305	13287992	60.59	62.50	59.69	化工	0.06	
002354	天神娱乐	2.18	3.75	12159100	45711488	51.13	51.84	53.35	互联网	0.06	
002960	青鸟消防	-1.20	27.99	3615134	102169344	65.55	61.50	56.21	工业机械	0.06	
002165	红 宝 丽	2.30	4.89	10816820	52832852	59.96	57.60	52.01	化工	0.06	
000778	新兴铸管	3.13	3.95	82971328	331459168	77.04	67.87	57.72	钢铁	0.06	
300992	泰福泵业	11.16	30.98	11049890	353248576	71.43	56.80	43.13	工业机械	0.06	
002289	宇顺电子	0.38	10.57	4597817	48996560	63.71	61.63	59.00	元器件	0.06	
688369	致远互联	-1.16	67.56	372589	25303940	54.02	56.64	57.09	软件服务	0.06	
688168	安博通	2.12	58.16	548197	31868332	53.07	53.39	54.24	软件服务	0.06	
603223	恒通股份	-0.68	32.11	3344036	108041096	47.21	58.26	62.41	供气供热	0.06	
300385	雪浪环境	-1.86	9.51	13728912	131714648	62.14	60.41	57.78	环境保护	0.06	
300276	三丰智能	3.90	4.00	28259760	111301184	50.34	52.28	54.06	工业机械	0.06	
603286	日盈电子	4.66	15.27	1715405	25923868	61.63	60.00	58.49	汽车类	0.06	
300159	新研股份	4.37	3.82	117606816	444674432	75.99	66.29	60.16	航空	0.06	
300155	安居宝	3.21	7.07	22988436	162436000	76.29	67.31	60.64	元器件	0.06	
002441	众业达	-0.37	8.02	4809553	38564024	55.73	60.66	60.18	商业连锁	0.06	
300508	维宏股份	-1.60	28.34	1886320	53214760	53.90	55.05	56.72	软件服务	0.06	
300187	永清环保	1.67	7.30	9165362	66764888	50.21	53.10	53.46	环境保护	0.05	
600143	金发科技	-0.33	20.99	65966372	1383004416	54.31	53.55	51.00	化工	0.05	
688685	迈信林	0.46	28.51	3008702	86152896	70.92	61.32	54.61	航空	0.05	
603557	ST起步	3.70	5.04	29117500	147253552	36.48	42.20	43.22	纺织服饰	0.05	
000885	城发环境	3.49	10.08	20118050	204569488	77.39	69.28	59.88	交通设施	0.05	
600686	金龙汽车	5.73	7.20	19654932	140535200	67.47	61.70	56.93	汽车类	0.05	
300147	香雪制药	-0.24	8.17	21646930	177614864	63.71	57.73	54.23	医药	0.05	
000929	兰州黄河	1.16	11.30	16708201	188150832	58.91	54.09	53.78	酿酒	0.05	
688059	华锐精密	5.11	178.85	229408	40555776	62.51	59.36	58.92	通用机械	0.05	
002481	双塔食品	-1.49	12.52	10470662	132655608	72.21	63.11	55.34	食品饮料	0.05	
002740	爱迪尔	-0.92	4.32	5883800	25561968	51.78	53.79	51.95	纺织服饰	0.05	
300302	同有科技	-1.08	11.03	16082573	177717520	62.53	59.35	57.01	软件服务	0.05	
300103	达刚控股	-0.40	10.04	2579166	25953278	53.35	54.42	52.92	环境保护	0.05	
000713	丰乐种业	0.32	9.45	24355650	230208880	56.23	56.41	53.12	农林牧渔	0.05	
300557	理工光科	2.73	28.21	570500	15988007	62.77	61.83	59.54	电器仪表	0.05	
688233	神工股份	8.64	53.56	5278953	275406400	68.63	60.51	59.22	化工	0.05	
605222	起帆电缆	-0.94	21.03	2372158	50015832	57.80	57.58	55.18	电气设备	0.05	
603369	今世缘	-1.53	56.81	12295732	704107712	51.11	53.14	53.03	酿酒	0.05	
600231	凌钢股份	0.00	2.98	25850260	76871888	55.77	56.66	53.78	钢铁	0.05	
002949	华阳国际	-0.06	17.90	1518600	27074652	75.30	64.48	53.80	建筑	0.05	
000548	湖南投资	-0.50	3.99	5159268	20560764	66.81	64.39	58.03	交通设施	0.05	
002649	博彦科技	-0.83	10.81	14326478	155768816	58.42	59.55	57.89	软件服务	0.05	
603332	苏州龙杰	2.22	17.46	1871518	32749448	50.75	51.87	51.39	化纤	0.05	
300403	汉宇集团	2.47	7.06	13751227	96791544	50.82	52.74	53.86	家用电器	0.05	
300193	佳士科技	3.03	14.95	4733782	70773168	63.20	59.05	59.92	工业机械	0.05	
002361	神剑股份	0.57	5.26	19661000	103158184	82.19	72.13	63.95	化工	0.05	
600242	ST中昌	-0.70	2.84	5886510	16763886	47.78	52.38	52.86	软件服务	0.05	
002148	北纬科技	-0.64	4.66	6401985	29789500	70.98	64.65	60.45	互联网	0.05	
600283	钱江水利	10.11	11.87	19378690	231194704	69.97	62.46	58.57	水务	0.05	
600176	中国巨石	-1.21	15.55	77698944	1210454528	41.67	48.26	48.84	建材	0.05	
300270	中威电子	1.08	6.55	7732602	50506544	42.66	49.27	53.39	通信设备	0.05	
688199	久日新材	2.80	46.30	2484324	114624920	64.33	61.86	60.04	化工	0.05	
600572	康恩贝	-0.22	4.52	18756140	84801792	55.28	55.65	53.74	医药	0.05	
301002	崧盛股份	-0.81	85.70	1614526	136840128	40.58	47.31	46.96	电气设备	0.05	
300239	东宝生物	-1.35	6.57	27539530	180314704	68.89	59.48	53.20	医药	0.05	
300747	锐科激光	5.37	108.43	3064838	327908448	65.15	57.62	56.86	元器件	0.05	
002611	东方精工	-0.60	4.94	9795572	48362428	71.86	66.28	61.37	工业机械	0.05	
002878	元隆雅图	-0.77	19.21	2882451	55495728	71.56	64.83	55.45	文教休闲	0.05	
002685	华东重机	3.20	5.16	17962000	92693728	53.28	59.29	62.35	工程机械	0.05	
300009	安科生物	-1.05	15.96	28549020	457548736	56.09	56.22	53.85	医药	0.05	
002792	通宇通讯	0.63	17.68	3976303	70126144	75.79	66.61	60.21	通信设备	0.05	
002736	国信证券	0.18	11.10	21428340	237941856	74.91	63.27	55.68	证券	0.05	
603657	春光科技	-0.24	29.19	1859940	54432336	26.86	44.82	52.71	家用电器	0.05	
002246	北化股份	2.03	7.55	7958001	59515196	84.16	72.12	63.78	化工	0.05	
600128	弘业股份	1.16	6.95	2531000	17558416	60.16	58.40	55.55	商贸代理	0.05	
002451	摩恩电气	-0.44	6.73	4030701	27113914	56.42	56.95	55.17	电气设备	0.05	
000525	ST红太阳	0.24	4.22	10743723	45494820	52.22	54.46	50.94	化工	0.05	
688386	泛亚微透	1.03	64.66	599977	39531328	50.21	53.89	55.61	化工	0.05	
603118	共进股份	1.85	9.37	9068932	84274768	62.34	57.60	55.78	通信设备	0.05	
603031	安德利	-0.68	26.15	239125	6229368	42.04	49.84	49.90	商业连锁	0.05	
601212	白银有色	1.85	2.76	64513020	177436368	71.85	63.22	55.01	有色	0.05	
600117	西宁特钢	1.76	4.04	16520300	65991108	74.56	63.05	55.21	钢铁	0.05	
300555	路通视信	2.99	9.98	9663400	96304592	62.72	58.46	56.93	通信设备	0.05	
600531	豫光金铅	1.09	5.54	23774776	131244984	61.04	55.99	50.91	有色	0.05	
300584	海辰药业	-0.55	19.81	868850	17226240	45.77	50.32	51.42	医药	0.05	
300243	瑞丰高材	0.72	15.40	6556504	101834928	57.94	60.34	58.68	化工	0.05	
300207	欣旺达	3.46	34.05	83393032	2765392640	55.94	55.62	56.88	元器件	0.05	
002571	德力股份	-0.28	7.07	9762300	69529632	55.53	54.69	48.87	建材	0.05	
300825	阿尔特	4.83	29.98	11054715	325896704	71.74	63.56	59.02	汽车类	0.05	
300106	西部牧业	2.80	9.91	15248171	153181152	63.87	56.73	51.21	农林牧渔	0.05	
300402	宝色股份	-1.62	15.20	5515451	86715904	60.57	59.08	56.49	工业机械	0.05	
000829	天音控股	-0.91	7.60	37312984	283346848	26.67	40.12	47.85	商业连锁	0.05	
000701	厦门信达	1.62	5.65	4441100	25326924	54.36	55.75	56.51	综合类	0.05	
603320	迪贝电气	-0.08	11.76	574080	6753035	51.18	56.50	57.08	通用机械	0.05	
002504	ST弘高	1.16	1.74	7375661	12852113	47.92	52.61	52.15	建筑	0.05	
000099	中信海直	0.70	7.19	12096929	87050144	72.03	67.97	62.60	运输服务	0.05	
603893	瑞芯微	10.00	150.15	6668424	970094528	72.61	64.60	64.23	半导体	0.05	
300611	美力科技	1.15	10.52	5046621	53040756	52.90	55.76	56.75	汽车类	0.05	
300166	东方国信	2.85	11.18	33210016	368297056	42.35	48.69	53.23	软件服务	0.05	
002034	旺能环境	-0.59	16.87	2627435	44499540	63.61	58.07	51.35	环境保护	0.05	
600729	重庆百货	-0.93	27.70	2411380	66572400	47.09	52.05	51.68	商业连锁	0.05	
300036	超图软件	1.67	26.13	24498304	640226176	52.25	56.35	58.58	软件服务	0.05	
002202	金风科技	1.53	12.63	64464860	808556736	57.41	57.48	53.66	电气设备	0.05	
300435	中泰股份	-1.60	12.89	10058377	129933232	62.48	60.79	57.36	通用机械	0.05	
002131	利欧股份	2.09	2.44	144042608	353410144	59.23	57.13	51.61	互联网	0.05	
603360	百傲化学	-1.45	14.23	3059172	43877736	60.00	56.64	54.13	化工	0.05	
603013	亚普股份	-1.16	13.61	1646624	22497832	59.86	58.79	55.20	汽车类	0.05	
600755	厦门国贸	-0.13	7.83	27814908	217136528	44.64	52.40	56.89	商贸代理	0.05	
002448	中原内配	-0.31	6.50	24863784	161289744	52.31	56.17	57.76	汽车类	0.05	
002428	云南锗业	0.79	14.11	46260360	656201152	61.82	61.25	60.17	有色	0.05	
300439	美康生物	-0.51	19.56	1721000	33756060	58.54	53.28	49.26	医疗保健	0.05	
300282	三盛教育	-0.21	4.72	9449000	44736388	50.46	52.20	53.49	文教休闲	0.05	
002929	润建股份	0.14	27.85	3141471	87066216	66.55	64.29	61.42	通信设备	0.05	
300539	横河精密	4.51	8.34	4624800	38112828	62.86	59.71	58.34	化工	0.05	
002569	ST步森	1.06	8.56	989600	8418598	36.55	47.11	51.20	纺织服饰	0.05	
300556	丝路视觉	0.10	19.42	5927775	114643904	63.74	58.28	56.69	软件服务	0.05	
600425	青松建化	0.28	3.63	10635608	38737568	75.78	60.60	50.76	建材	0.05	
300180	华峰超纤	-0.19	5.22	28167156	146868976	68.72	59.91	51.91	化纤	0.05	
601126	四方股份	1.00	9.10	13854208	125341304	69.83	66.40	64.26	电气设备	0.05	
002757	南兴股份	1.20	15.24	1989223	30213180	62.81	60.92	57.28	工业机械	0.05	
603997	继峰股份	-0.11	9.36	11384729	105932904	73.60	66.13	59.70	汽车类	0.05	
601139	深圳燃气	-0.44	6.86	5224072	35900676	57.86	59.42	55.07	供气供热	0.05	
600739	辽宁成大	-1.27	21.00	12403653	260530288	54.62	54.80	51.87	商贸代理	0.05	
603010	万盛股份	1.27	21.49	7753412	165316880	54.82	53.75	52.69	化工	0.05	
300466	赛摩智能	1.01	6.02	6339820	38133532	55.69	55.71	56.51	电器仪表	0.05	
688628	优利德	-0.56	35.37	995968	35258516	47.87	52.66	53.47	电器仪表	0.04	
300222	科大智能	2.27	12.60	50464928	633329792	57.94	55.80	55.81	电气设备	0.04	
300021	大禹节水	4.49	5.59	71213408	403244384	75.96	66.88	61.04	农林牧渔	0.04	
300261	雅本化学	1.63	5.62	21889316	121775888	73.80	64.42	57.30	化工	0.04	
002204	大连重工	-0.53	3.74	12683480	47524968	62.67	60.42	56.06	工业机械	0.04	
300346	南大光电	9.12	41.05	37018584	1491863936	63.43	59.90	59.48	元器件	0.04	
002566	益盛药业	1.14	7.98	3493029	27865362	54.11	51.10	51.41	医药	0.04	
603877	太平鸟	-1.21	51.29	3008113	152921504	38.89	46.72	50.42	纺织服饰	0.04	
603029	天鹅股份	-1.21	13.90	1542768	21646664	50.76	54.72	56.27	工业机械	0.04	
688660	电气风电	-0.31	9.70	25109280	244139824	67.01	61.28	51.63	电气设备	0.04	
300020	银江股份	3.19	8.74	17717392	153459792	58.07	55.80	55.00	软件服务	0.04	
002347	泰尔股份	-0.44	4.49	3842100	17254348	60.97	61.21	60.12	通用机械	0.04	
600429	三元股份	0.81	4.98	12781000	64086312	60.12	57.52	53.56	食品饮料	0.04	
002505	鹏都农牧	0.42	2.37	29872368	71129080	51.52	55.89	53.28	农林牧渔	0.04	
603317	天味食品	1.77	29.31	3381948	98881872	34.65	40.76	41.98	食品饮料	0.04	
300120	经纬辉开	3.28	9.75	19269836	188160432	62.00	58.16	55.94	元器件	0.04	
603596	伯特利	0.32	38.16	2299295	87707928	66.60	61.26	58.76	汽车类	0.04	
603115	海星股份	4.41	14.67	3674028	53336876	80.68	69.16	59.26	元器件	0.04	
688678	福立旺	0.54	22.50	1779631	40158488	46.74	49.56	52.83	元器件	0.04	
688308	欧科亿	-0.09	77.51	1055670	81223248	60.90	59.70	58.96	通用机械	0.04	
002236	大华股份	1.59	23.01	46834160	1073589568	80.88	68.18	57.28	电器仪表	0.04	
000930	中粮科技	-0.42	9.43	29316528	276959616	59.09	56.59	52.44	农林牧渔	0.04	
000688	国城矿业	0.64	9.43	8267537	77372424	78.64	66.37	55.84	有色	0.04	
603496	恒为科技	0.40	15.11	1391464	21004608	53.60	53.43	51.71	IT设备	0.04	
600908	无锡银行	0.69	5.84	27072280	157705296	80.99	67.24	55.59	银行	0.04	
600081	东风科技	10.00	16.06	12819424	200475664	58.60	58.29	58.21	汽车类	0.04	
000839	中信国安	4.29	2.19	59895496	130278016	61.66	56.88	53.31	综合类	0.04	
000637	茂化实华	1.47	4.14	11242124	46447308	81.27	69.51	60.75	石油	0.04	
002012	凯恩股份	1.91	5.86	19703000	114208176	81.66	68.39	57.64	造纸	0.04	
300140	中环装备	3.78	6.87	13811600	93718408	66.67	61.96	57.16	环境保护	0.04	
002252	上海莱士	-1.68	7.59	48597856	368863488	59.52	58.08	54.16	医药	0.04	
002149	西部材料	0.58	17.20	27362494	464385056	63.44	61.06	59.20	有色	0.04	
000768	中航西飞	1.20	27.72	58155884	1600872576	79.10	66.07	57.62	航空	0.04	
600267	海正药业	0.57	14.02	7309175	101777912	45.14	46.31	47.33	医药	0.04	
300977	深圳瑞捷	-1.02	72.95	833038	61328624	54.01	56.84	57.63	建筑	0.04	
300025	华星创业	3.50	4.43	12407257	54358720	64.91	60.48	58.53	通信设备	0.04	
000800	一汽解放	1.31	10.85	20212214	219875568	57.50	57.05	54.67	汽车类	0.04	
600487	亨通光电	-0.75	11.97	18545008	223240528	56.07	58.37	53.84	通信设备	0.04	
002387	维信诺	6.49	11.00	36696208	399150656	79.29	68.38	61.97	元器件	0.04	
002449	国星光电	2.80	10.28	37665744	384844384	70.04	62.33	59.62	半导体	0.04	
000597	东北制药	-1.50	5.26	8001511	42030268	69.74	66.69	61.58	医药	0.04	
002839	张家港行	-0.72	5.53	19666202	108943072	62.37	60.84	56.12	银行	0.04	
688100	威胜信息	7.06	27.15	2387993	63730264	73.60	62.30	58.41	通信设备	0.04	
300732	设研院	5.10	10.92	6110562	67119312	61.30	56.69	53.90	建筑	0.04	
300148	天舟文化	4.38	3.81	38066720	142671072	71.53	66.29	61.14	互联网	0.04	
002660	茂硕电源	7.41	8.12	18846052	150655968	67.47	62.25	59.60	电气设备	0.04	
601965	中国汽研	0.92	18.62	4673775	86487960	70.44	62.31	57.90	汽车类	0.04	
600522	中天科技	0.00	10.20	28494048	290198656	55.43	55.10	51.26	通信设备	0.04	
300930	屹通新材	4.05	26.22	3459982	89247008	58.08	54.79	51.77	有色	0.04	
300659	中孚信息	1.49	36.20	4623309	167477840	49.31	51.13	50.05	软件服务	0.04	
300189	神农科技	1.39	5.10	62534296	318488544	54.50	55.96	54.89	农林牧渔	0.04	
688139	海尔生物	5.22	104.59	2107299	218246896	50.61	51.28	53.15	医疗保健	0.04	
603339	四方科技	3.63	10.28	4942426	50753000	81.11	71.02	63.12	工业机械	0.04	
603169	兰石重装	-0.22	4.63	10857106	50156632	75.59	64.31	55.85	工业机械	0.04	
300928	华安鑫创	-3.55	49.93	2488477	126466768	53.91	57.76	56.14	汽车类	0.04	
002786	银宝山新	-1.14	6.94	5670175	39524512	52.22	50.70	50.59	工业机械	0.04	
300612	宣亚国际	-0.82	17.01	3567700	60613612	66.28	60.53	56.45	广告包装	0.04	
688568	中科星图	4.97	70.31	2047753	141607536	81.42	69.87	64.34	软件服务	0.04	
000100	TCL科技	-2.07	8.03	451061504	3623642368	47.28	51.96	49.88	元器件	0.04	
600690	海尔智家	2.41	27.58	41861980	1155270400	65.29	56.85	49.78	家用电器	0.04	
300707	威唐工业	2.37	17.71	2403400	42668752	61.34	60.05	59.30	工业机械	0.04	
002713	东易日盛	0.62	6.51	1327773	8624927	29.07	39.92	44.55	建筑	0.04	
600674	川投能源	0.43	11.77	6499615	76165296	36.99	46.47	50.87	电力	0.04	
603309	维力医疗	1.75	13.94	3087890	43173024	57.95	54.82	53.61	医疗保健	0.04	
300553	集智股份	4.07	32.46	1003000	32724660	59.18	56.65	56.48	电器仪表	0.04	
600862	中航高科	1.47	33.08	23382508	773916224	71.68	63.72	59.45	航空	0.04	
002482	广田集团	0.38	2.66	9981585	26455656	35.32	43.34	47.37	建筑	0.04	
002155	湖南黄金	1.48	8.25	24806480	203607168	76.56	63.31	54.19	有色	0.04	
600826	兰生股份	1.46	8.32	1639500	13658595	73.96	64.04	56.34	商贸代理	0.04	
000544	中原环保	5.76	6.43	20890450	134388432	81.53	71.08	60.06	环境保护	0.04	
002037	保利联合	0.65	6.18	2101789	13049280	55.40	56.76	53.27	化工	0.04	
600529	山东药玻	-0.06	35.98	10108358	362021088	81.26	64.67	52.73	医疗保健	0.04	
002031	巨轮智能	-1.05	1.89	38552488	73073352	50.35	54.43	54.73	汽车类	0.04	
300152	科融环境	0.80	3.80	38475664	147100736	67.67	62.93	57.21	环境保护	0.04	
300051	ST三五	0.57	3.52	5126413	18087620	53.68	54.33	51.56	互联网	0.04	
600099	林海股份	1.79	6.84	2951701	20165678	72.73	66.56	61.74	汽车类	0.04	
002382	蓝帆医疗	-1.01	20.52	23716448	485896800	50.61	52.59	51.18	医疗保健	0.04	
300284	苏交科	1.68	6.04	14594787	87916952	75.94	65.03	59.36	建筑	0.04	
600613	神奇制药	2.23	5.51	6964440	38126992	61.69	54.07	52.56	医药	0.04	
002639	雪人股份	-1.59	7.43	52778864	393135936	68.66	60.32	54.22	工业机械	0.04	
600844	丹化科技	-0.21	4.71	16407700	77309848	55.36	53.93	51.74	化工	0.04	
300532	今天国际	3.87	9.12	5604642	50737104	62.09	56.82	54.36	软件服务	0.04	
002096	南岭民爆	-0.25	8.03	3593584	28948096	64.51	58.62	53.50	化工	0.04	
603607	京华激光	-0.13	15.31	1593777	24399336	77.11	63.60	56.02	造纸	0.04	
002971	和远气体	0.27	18.34	2343526	43010172	70.03	60.35	52.06	化工	0.04	
002619	*ST艾格	-2.80	1.39	62981700	88569608	40.74	49.07	50.23	互联网	0.04	
300616	尚品宅配	1.10	77.40	422839	32572360	36.70	44.71	49.42	家居用品	0.04	
002088	鲁阳节能	-2.15	22.30	5528275	123763088	46.25	50.91	53.89	矿物制品	0.04	
601699	潞安环能	-1.76	12.86	44197272	562106816	63.75	59.09	59.04	煤炭	0.04	
600213	亚星客车	2.99	7.57	7456100	56060092	62.61	58.14	56.47	汽车类	0.04	
300067	安诺其	1.58	4.49	25907084	116125888	68.11	61.99	57.82	化工	0.04	
000553	安道麦A	0.10	9.80	4290699	42093304	61.58	62.11	60.19	化工	0.04	
000055	方大集团	-0.22	4.47	6300325	28097348	39.22	47.14	50.20	建材	0.04	
603859	能科股份	5.91	37.98	2310116	86798368	59.52	57.19	56.68	软件服务	0.04	
600865	百大集团	0.00	8.44	3532120	29719400	75.39	62.83	55.76	商业连锁	0.04	
600461	洪城环境	1.10	7.32	7526100	54717468	57.86	57.31	56.05	水务	0.04	
002629	ST仁智	-1.17	2.53	3922205	9974851	27.82	41.69	50.46	石油	0.04	
002275	桂林三金	-0.51	13.53	1108300	15003788	55.11	53.08	51.92	医药	0.04	
603726	朗迪集团	-0.07	15.30	2727504	41782312	82.04	69.76	63.36	通用机械	0.04	
300808	久量股份	1.28	14.99	2592605	38652808	56.68	54.66	54.55	家用电器	0.04	
300330	华虹计通	2.96	10.77	5805907	62088900	48.86	50.20	53.21	软件服务	0.04	
002613	北玻股份	4.23	3.70	27729110	102569952	56.85	55.52	54.44	工业机械	0.04	
000898	鞍钢股份	0.66	4.56	53989256	245395568	53.52	54.88	53.64	钢铁	0.04	
300960	通业科技	-3.63	26.01	4398193	115497584	63.22	57.80	49.30	运输设备	0.04	
300323	华灿光电	3.91	11.43	89285264	1026136000	67.12	59.48	55.85	半导体	0.04	
300208	青岛中程	0.81	10.00	37295248	375650656	39.98	46.63	49.64	电气设备	0.04	
002633	申科股份	6.34	7.71	3709401	28227578	65.37	60.99	59.46	通用机械	0.04	
002358	ST森源	-0.69	2.86	10759300	31006832	38.07	46.17	47.36	电气设备	0.04	
000952	广济药业	1.38	8.10	3380472	27177614	78.32	70.81	65.34	医药	0.04	
600183	生益科技	1.47	23.51	20030976	470940384	47.11	51.25	51.61	元器件	0.04	
300306	远方信息	3.54	9.95	4675624	46181012	51.50	52.52	54.66	电器仪表	0.04	
000837	秦川机床	0.51	7.88	8708650	68211952	60.97	57.50	53.62	通用机械	0.04	
603931	格林达	2.34	33.25	2538380	83879944	54.11	54.22	54.47	化工	0.04	
603367	辰欣药业	1.52	12.71	3243500	41033876	76.36	63.57	53.71	医药	0.04	
600287	江苏舜天	0.56	5.36	2237567	12199256	66.11	60.36	55.91	商贸代理	0.03	
002644	佛慈制药	-1.82	8.65	3081468	26903852	41.46	49.54	54.71	医药	0.03	
002021	ST中捷	-1.87	2.10	10513710	22300204	35.74	45.51	51.63	工业机械	0.03	
688268	华特气体	2.62	75.10	1736242	129307296	60.81	56.98	57.11	化工	0.03	
603583	捷昌驱动	-1.77	50.05	3014191	151157664	51.09	53.32	52.99	电气设备	0.03	
600388	龙净环保	-0.11	8.78	5026961	44265420	63.89	62.81	56.68	环境保护	0.03	
300743	天地数码	8.06	12.73	3391000	41839912	64.45	59.44	58.45	IT设备	0.03	
300280	紫天科技	-2.23	35.09	3473227	122699880	36.58	42.61	42.74	广告包装	0.03	
000908	景峰医药	-0.19	5.16	89526704	467192352	67.42	55.37	49.71	医药	0.03	
002360	同德化工	0.76	7.94	3472500	27445028	44.40	51.80	52.65	化工	0.03	
600498	烽火通信	-0.31	19.33	21431668	414485472	66.25	61.92	57.45	通信设备	0.03	
300571	平治信息	1.88	36.91	2288250	83694880	65.63	61.21	58.50	互联网	0.03	
688288	鸿泉物联	-0.67	50.30	2112419	107309296	61.39	60.44	59.82	汽车类	0.03	
603617	君禾股份	0.69	10.28	2733128	28219096	51.18	53.68	52.62	工业机械	0.03	
002099	海翔药业	6.42	8.12	18295088	145512960	64.89	53.63	46.60	医药	0.03	
603681	永冠新材	4.24	27.04	3903240	104405568	65.08	62.05	59.67	化工	0.03	
600350	山东高速	-1.16	5.96	6407109	40453884	58.32	56.03	50.51	交通设施	0.03	
