历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002138	顺络电子	-2.18	39.90	9567912	385023744	58.93	59.88	59.65	元器件	0.08	
300128	锦富技术	-2.30	4.24	50217344	213894848	65.99	64.02	61.13	元器件	0.08	
600525	长园集团	3.29	6.91	32188578	220499296	68.84	66.13	63.62	电气设备	0.08	
300416	苏试试验	-3.04	24.88	4407865	110170288	50.03	56.36	59.97	电器仪表	0.08	
002276	万马股份	-4.32	7.31	28051836	207620944	54.74	59.67	59.24	电气设备	0.08	
688350	富淼科技	-5.10	24.54	2407991	60417800	44.22	51.11	53.55	化工	0.08	
603223	恒通股份	-3.00	32.38	3785420	125558232	49.23	57.00	61.21	供气供热	0.08	
300707	威唐工业	-2.24	17.46	3496692	62345380	51.21	55.40	56.93	工业机械	0.08	
300441	鲍斯股份	0.89	11.37	14390686	161609600	75.55	71.93	64.59	通用机械	0.08	
002532	天山铝业	1.21	9.23	85897072	797564416	69.74	56.65	49.40	有色	0.08	
300026	红日药业	0.23	4.42	42744312	187540320	53.84	55.68	54.56	医药	0.08	
002916	深南电路	-0.46	118.70	4932405	585485376	75.16	70.62	66.62	元器件	0.08	
002779	中坚科技	0.98	11.38	2458848	28303772	58.57	58.00	54.48	工业机械	0.08	
603099	长白山	-1.60	8.61	1329400	11432912	44.82	52.46	53.71	旅游	0.08	
300249	依米康	-0.40	7.56	26346592	202107984	60.73	60.80	57.51	软件服务	0.08	
002202	金风科技	4.54	13.36	155820240	2054880256	76.63	69.01	60.54	电气设备	0.08	
600232	金鹰股份	3.64	5.41	10994340	58000672	84.59	74.49	65.63	纺织服饰	0.08	
300066	三川智慧	-0.19	5.15	32658700	168858944	65.90	59.94	58.52	电器仪表	0.08	
002379	宏创控股	-1.40	3.52	24829500	88259232	64.06	58.70	54.65	有色	0.08	
603416	信捷电气	-0.70	65.56	1043763	68317640	47.56	54.31	52.82	电气设备	0.08	
002469	三维化学	-1.52	5.84	12117587	71117288	57.24	58.16	53.42	化工	0.08	
002046	国机精工	-0.42	9.51	10071119	95827912	64.24	62.29	57.88	通用机械	0.08	
300439	美康生物	-0.15	20.28	2123900	42846920	72.70	62.83	54.56	医疗保健	0.08	
300171	东富龙	-4.70	43.80	8093462	357626368	45.36	52.42	56.42	医疗保健	0.08	
002531	天顺风能	0.32	9.40	55239968	519157056	80.63	72.71	63.83	电气设备	0.08	
002559	亚威股份	0.84	7.23	12383879	89066232	70.22	65.52	62.63	通用机械	0.08	
600841	上柴股份	1.20	10.12	5440958	55034264	65.28	61.95	58.68	通用机械	0.08	
300472	新元科技	-2.55	10.68	4055060	43770744	42.05	51.08	52.67	工业机械	0.08	
002229	鸿博股份	0.45	6.71	3749700	25120146	72.95	63.66	56.68	广告包装	0.08	
002171	楚江新材	1.40	9.44	42837200	401878752	72.41	66.07	62.80	有色	0.08	
300270	中威电子	-2.95	6.59	7856400	52050960	45.33	49.81	53.40	通信设备	0.08	
600507	方大特钢	5.14	7.57	77194080	581340096	75.48	65.38	55.85	钢铁	0.08	
300306	远方信息	-1.76	10.04	4873259	49357524	52.72	53.42	55.07	电器仪表	0.08	
300286	安科瑞	-2.15	17.78	4962100	88882960	64.78	61.52	59.57	电器仪表	0.08	
603179	新泉股份	-1.26	37.73	3537834	134498784	75.39	67.19	61.67	汽车类	0.08	
300536	农尚环境	1.51	14.79	2223855	32698458	57.80	59.29	57.30	建筑	0.08	
300279	和晶科技	-1.74	6.79	27629036	188604560	59.48	55.31	55.06	元器件	0.08	
002587	奥拓电子	-2.10	5.14	25728552	134037568	53.97	57.09	57.12	元器件	0.08	
002297	博云新材	0.12	8.62	28966600	248525584	80.12	71.22	64.30	矿物制品	0.08	
002646	青青稞酒	-0.83	23.84	20651504	494404960	50.77	54.67	55.98	酿酒	0.08	
600213	亚星客车	1.79	7.96	9988937	79521920	74.11	65.59	60.85	汽车类	0.08	
002272	川润股份	-2.62	5.58	15513200	87229960	51.88	56.21	54.02	通用机械	0.08	
600531	豫光金铅	2.14	5.74	59954548	347490528	76.89	65.52	55.84	有色	0.08	
300105	龙源技术	-4.65	5.33	26339400	142345120	43.12	51.28	54.28	电器仪表	0.08	
002364	中恒电气	-2.56	9.13	28291896	259151328	48.14	54.46	55.24	电气设备	0.08	
002183	怡 亚 通	4.12	6.32	81434640	509998784	61.07	60.00	59.17	仓储物流	0.08	
300448	浩云科技	3.42	8.16	24694130	200035056	62.38	57.19	56.81	软件服务	0.08	
000839	中信国安	2.27	2.25	48807004	109115904	70.77	62.61	56.72	综合类	0.08	
002416	爱施德	-5.29	10.56	25913556	279658848	29.68	45.50	53.16	商业连锁	0.08	
300611	美力科技	-0.56	10.72	5767600	62247844	60.28	59.01	58.40	汽车类	0.08	
300940	南极光	-1.67	47.15	5613562	273605152	58.67	55.37	50.62	元器件	0.08	
603203	快克股份	-3.08	30.48	2005489	61536696	61.97	60.35	58.78	工业机械	0.08	
600282	南钢股份	-0.52	3.83	132786936	515060096	67.23	62.12	55.64	钢铁	0.08	
600129	太极集团	-2.01	20.00	10208874	206740784	53.32	52.51	54.50	医药	0.08	
300526	中潜股份	-3.61	32.59	14340361	477047424	36.79	46.21	47.93	工业机械	0.08	
300212	易华录	0.87	27.81	10367473	289804512	51.22	54.82	54.61	软件服务	0.08	
300109	新开源	-5.29	15.75	17705656	277475456	56.01	55.68	55.52	化工	0.08	
300100	双林股份	-2.10	11.20	24176848	274774976	59.90	58.89	56.82	汽车类	0.08	
000780	ST平能	-0.32	6.25	3835854	23985694	53.75	63.49	66.89	煤炭	0.08	
603970	中农立华	0.14	22.07	782500	17072098	51.19	50.23	51.14	商业连锁	0.08	
601212	白银有色	0.71	2.85	113955104	328164800	82.98	71.90	60.36	有色	0.08	
600212	江泉实业	0.44	4.56	18552940	85757832	67.83	62.86	58.63	综合类	0.08	
002283	天润工业	-1.45	6.13	12736410	78384752	64.03	64.03	57.90	汽车类	0.08	
002254	泰和新材	-2.83	21.66	10115120	220430128	47.00	56.02	59.21	化纤	0.07	
603239	浙江仙通	2.72	17.73	3007749	53370852	83.57	71.10	63.16	汽车类	0.07	
003037	三和管桩	4.54	14.27	12812851	176211952	76.32	63.75	53.55	建材	0.07	
688667	菱电电控	0.61	112.99	2123555	247491040	73.26	62.49	54.32	汽车类	0.07	
300252	金信诺	-4.11	8.39	17486672	149275136	49.42	52.94	54.56	通信设备	0.07	
603339	四方科技	1.26	10.43	3637480	37490912	84.92	74.14	65.18	工业机械	0.07	
603015	弘讯科技	0.00	7.41	7468469	55184384	78.77	70.43	65.07	电气设备	0.07	
600819	XD耀皮玻	-2.19	5.81	9523001	56395736	51.63	59.67	59.02	建材	0.07	
300516	久之洋	1.29	36.16	4946400	177701472	60.87	61.61	60.66	电器仪表	0.07	
000012	南 玻Ａ	-5.33	11.18	86108752	974108672	45.52	53.68	57.22	建材	0.07	
002120	韵达股份	-0.93	13.92	13207673	182611056	31.74	43.56	47.00	仓储物流	0.07	
002522	浙江众成	0.60	6.76	22699100	153217056	74.73	66.45	61.06	化工	0.07	
002328	新朋股份	-1.15	5.14	8213545	42319144	67.67	66.74	62.86	汽车类	0.07	
002179	中航光电	2.44	85.10	12795972	1066342080	66.32	62.30	59.06	元器件	0.07	
002188	*ST巴士	-0.78	3.83	2502701	9598815	49.58	55.91	57.92	广告包装	0.07	
300466	赛摩智能	-3.44	5.90	9206160	55167232	44.03	50.17	53.53	电器仪表	0.07	
300359	全通教育	-3.35	6.64	12713000	85194352	46.08	51.67	54.26	文教休闲	0.07	
002286	保龄宝	-0.55	10.76	13877050	151162128	51.75	53.63	51.15	食品饮料	0.07	
600803	新奥股份	-1.83	18.19	4977328	90967856	61.49	60.37	56.65	供气供热	0.07	
688777	中控技术	-4.51	97.95	1782980	178607280	43.92	50.65	53.87	软件服务	0.07	
601011	宝泰隆	1.10	4.60	79042208	367831520	88.06	75.78	64.13	煤炭	0.07	
002579	中京电子	-1.24	11.14	10200257	114946480	64.64	62.82	60.57	元器件	0.07	
000713	丰乐种业	1.50	9.50	38371496	362266784	58.27	57.21	53.67	农林牧渔	0.07	
603039	泛微网络	-2.48	73.06	795505	58303512	39.80	49.98	52.13	软件服务	0.07	
600128	弘业股份	2.03	7.02	7723009	53511640	64.26	60.50	56.73	商贸代理	0.07	
300647	超频三	0.74	10.90	24411906	265769536	62.93	58.20	56.59	元器件	0.07	
600751	海航科技	-3.98	3.14	127916784	411537280	63.15	57.60	55.19	软件服务	0.07	
002757	南兴股份	0.58	15.73	3437600	53942852	75.65	68.77	61.80	工业机械	0.07	
002694	顾地科技	-1.82	2.70	19941254	54596456	53.93	56.64	56.83	化工	0.07	
002031	巨轮智能	2.09	1.95	63799408	122824208	62.72	61.18	59.05	汽车类	0.07	
601012	隆基股份	-0.74	92.29	80354064	7511485440	59.86	61.09	61.28	电气设备	0.07	
600749	西藏旅游	-8.12	10.98	12324224	136437808	41.55	50.21	52.77	旅游	0.07	
600862	中航高科	3.68	33.85	26166626	872115392	73.37	65.58	60.72	航空	0.07	
000637	茂化实华	1.68	4.23	12576411	52723044	87.42	75.01	64.34	石油	0.07	
688700	东威科技	-9.75	45.91	5698292	269355648	23.08	36.81	45.63	工业机械	0.07	
002827	高争民爆	-9.97	11.20	9106150	103692408	42.52	50.90	52.32	化工	0.07	
002389	航天彩虹	4.15	23.61	40905096	953171328	80.25	67.67	59.30	元器件	0.07	
688030	山石网科	0.64	28.35	2687973	77145704	52.21	52.20	50.07	软件服务	0.07	
300113	顺网科技	2.59	14.26	19464320	276006560	69.24	61.87	56.67	互联网	0.07	
002155	湖南黄金	2.66	8.50	36728560	311502848	86.52	71.93	59.42	有色	0.07	
688339	亿华通-U	-6.27	266.00	1105156	298699552	32.01	42.54	47.58	汽车类	0.07	
688168	安博通	-3.64	56.93	781974	44740156	44.25	49.01	51.81	软件服务	0.07	
603861	白云电器	-1.59	8.64	2201311	19029902	56.31	60.56	59.46	电气设备	0.07	
300796	贝斯美	-3.59	19.31	2354600	46252280	57.14	56.00	53.30	化工	0.07	
002639	雪人股份	0.41	7.42	41510428	310997312	66.66	59.63	54.02	工业机械	0.07	
000703	恒逸石化	-1.74	12.98	53858744	713584128	54.02	56.19	53.03	化纤	0.07	
603189	网达软件	-1.64	18.59	3573386	66747004	54.83	53.91	54.20	软件服务	0.07	
300583	赛托生物	-4.16	22.32	815218	18407878	40.60	48.35	51.37	医药	0.07	
000977	浪潮信息	-0.49	30.34	45336436	1386604800	59.04	59.92	56.53	IT设备	0.07	
688025	杰普特	0.61	48.20	1914639	90866560	64.61	59.62	58.11	元器件	0.07	
300198	纳川股份	0.00	4.20	111827544	452584416	80.00	67.67	59.16	化工	0.07	
688395	正弦电气	-1.26	29.04	943219	27283324	62.62	58.00	52.10	电气设备	0.07	
600538	国发股份	-1.64	7.20	5791433	41923060	51.42	56.60	56.11	商业连锁	0.07	
300678	中科信息	-4.71	18.80	4891081	93289992	37.32	44.67	49.40	软件服务	0.07	
300310	宜通世纪	-0.41	4.86	24068378	117442224	47.50	52.49	54.00	通信设备	0.07	
002938	鹏鼎控股	-1.50	37.54	16539950	626201088	47.65	56.55	57.34	元器件	0.07	
002878	元隆雅图	-0.31	19.14	3544017	67118432	67.04	62.97	54.79	文教休闲	0.07	
002576	通达动力	1.10	11.92	4506946	52907980	75.14	67.67	61.96	电气设备	0.07	
000548	湖南投资	-0.73	4.08	7567975	30807458	70.86	68.09	61.44	交通设施	0.07	
605005	合兴股份	1.41	17.31	6293918	105896408	64.42	59.34	53.43	汽车类	0.07	
300643	万通智控	-3.99	12.27	4505400	56314164	38.88	48.77	53.06	汽车类	0.07	
603195	公牛集团	-4.36	205.69	2575743	532304832	24.77	41.76	50.16	电气设备	0.07	
600429	三元股份	-1.17	5.05	9022900	45550620	61.46	59.18	55.00	食品饮料	0.07	
600068	葛洲坝	0.63	8.05	36393968	293675456	59.00	62.85	62.62	建筑	0.07	
300434	金石亚药	-1.83	9.63	4030123	38988008	52.28	57.11	57.35	医药	0.07	
002148	北纬科技	-1.93	4.58	5521992	25375144	52.29	56.83	56.89	互联网	0.07	
002701	奥瑞金	0.36	5.56	21403900	118916112	81.30	70.89	59.57	广告包装	0.07	
688129	东来技术	-0.61	19.63	2021327	40208576	62.38	57.85	55.74	化工	0.07	
600256	广汇能源	1.10	3.67	126623536	469099264	75.46	66.81	60.89	石油	0.07	
600117	西宁特钢	0.24	4.15	27240436	113663952	82.27	68.56	58.16	钢铁	0.07	
300493	润欣科技	-1.81	8.15	19475766	159937824	60.25	57.56	57.06	通信设备	0.07	
300429	强力新材	-2.38	13.93	31705208	446153952	63.96	60.65	59.03	化工	0.07	
688055	龙腾光电	1.65	8.03	30058112	242815792	74.21	63.12	58.45	元器件	0.07	
300818	耐普矿机	-0.14	27.91	871400	24550020	65.75	58.03	52.60	工业机械	0.07	
300075	数字政通	-1.38	12.18	12228857	149597456	50.70	54.19	55.56	软件服务	0.07	
688669	聚石化学	0.29	34.55	1048093	36246616	68.15	60.79	53.16	化工	0.07	
688456	有研粉材	-2.07	29.76	2609079	79723608	47.79	52.29	51.30	有色	0.07	
000862	银星能源	-2.40	6.11	34147940	210095536	60.25	60.67	57.01	电力	0.07	
000820	*ST节能	-4.96	4.02	56830400	240520560	65.19	59.12	55.71	环境保护	0.07	
688608	恒玄科技	1.58	332.80	1402489	467659104	72.34	61.24	56.77	半导体	0.07	
300111	向日葵	0.94	3.23	39645772	128449024	70.79	65.60	61.41	医药	0.07	
688660	电气风电	-2.35	9.55	31111492	301193888	54.10	55.40	49.23	电气设备	0.07	
300020	银江股份	-0.57	8.73	17502188	153461952	56.30	55.16	54.72	软件服务	0.07	
603677	奇精机械	-4.44	11.83	3713489	44241932	52.71	55.47	56.03	通用机械	0.07	
600405	动力源	0.44	6.81	60111484	409994848	66.75	62.36	57.43	电气设备	0.07	
600273	嘉化能源	-0.44	9.08	18182216	166133456	62.25	61.38	56.02	化工	0.07	
002225	濮耐股份	4.12	4.55	20393254	91754224	94.37	80.30	63.02	建材	0.07	
603599	广信股份	-1.99	31.47	7930887	251777152	52.68	56.38	56.19	化工	0.07	
300986	志特新材	0.75	43.23	1196742	51865840	47.86	49.67	48.68	有色	0.07	
300770	新媒股份	-1.86	52.80	5373288	283512256	42.64	50.30	51.44	传媒娱乐	0.07	
600458	时代新材	2.74	8.99	24399990	216953504	89.55	73.72	61.28	化工	0.07	
300535	达威股份	-1.91	14.37	2189638	31566080	43.26	51.60	54.61	化工	0.07	
601965	中国汽研	-1.99	18.18	7886515	146392000	56.19	56.30	55.08	汽车类	0.07	
300103	达刚控股	-0.49	10.15	4462728	45715456	56.74	56.16	54.00	环境保护	0.07	
000570	苏常柴Ａ	0.00	6.24	17527568	110501880	72.03	66.52	60.54	通用机械	0.06	
300021	大禹节水	1.08	5.60	47953268	268311008	72.65	65.84	60.74	农林牧渔	0.06	
002683	宏大爆破	4.19	31.59	25875004	823007936	81.19	70.78	61.29	化工	0.06	
003017	大洋生物	-0.50	41.46	762400	31650922	73.91	64.75	55.98	化工	0.06	
688568	中科星图	-1.31	69.07	1032450	72400224	70.21	65.00	61.95	软件服务	0.06	
000801	四川九洲	-1.55	7.00	13929541	97780120	57.24	61.28	60.83	通信设备	0.06	
002076	ST雪莱	4.00	2.34	42731956	99945128	54.05	55.33	54.85	家用电器	0.06	
000045	深纺织Ａ	-2.96	9.18	6461300	59992184	37.65	47.49	52.65	元器件	0.06	
688369	致远互联	-3.55	66.55	346969	23357584	44.95	51.17	54.18	软件服务	0.06	
300571	平治信息	-3.42	37.56	3548050	133350440	59.60	59.90	58.56	互联网	0.06	
600623	华谊集团	0.00	9.64	15789291	152636224	67.66	64.20	60.84	汽车类	0.06	
300578	会畅通讯	1.63	29.93	6637892	198833552	75.28	62.99	56.19	通信设备	0.06	
300134	大富科技	1.10	12.00	23384368	284673088	57.19	57.60	57.67	通信设备	0.06	
600080	金花股份	-2.20	7.12	5425249	38806464	38.31	47.30	51.66	医药	0.06	
603083	剑桥科技	2.92	15.17	12275945	183896416	71.57	59.87	54.74	通信设备	0.06	
002886	沃特股份	-1.74	15.84	4749942	75763832	53.98	55.10	55.63	化工	0.06	
600594	益佰制药	-1.19	5.82	11578300	67877016	47.71	52.11	52.26	医药	0.06	
603613	国联股份	-4.49	100.65	4247844	433475968	23.43	39.31	47.59	互联网	0.06	
002043	兔 宝 宝	-1.02	10.67	12019386	128617984	61.18	63.46	58.36	建材	0.06	
600008	首创环保	0.61	3.28	57305612	186828736	68.05	68.05	63.87	环境保护	0.06	
600108	亚盛集团	2.80	2.94	58511704	170502960	76.56	66.92	59.00	农林牧渔	0.06	
300539	横河精密	-2.40	8.12	5303600	44263408	48.56	52.60	54.66	化工	0.06	
300320	海达股份	-0.29	6.92	33604392	232543120	64.36	62.36	61.67	化工	0.06	
300027	华谊兄弟	-1.04	3.81	20881946	80313160	43.52	51.76	52.40	传媒娱乐	0.06	
002415	海康威视	-0.19	67.40	43257176	2910912512	80.84	69.36	61.65	电器仪表	0.06	
300302	同有科技	-5.03	10.76	18751892	205997120	46.82	52.32	53.87	软件服务	0.06	
603856	东宏股份	-1.56	12.01	5843290	70692992	61.11	61.02	54.72	化工	0.06	
300560	中富通	4.27	15.13	9943813	150516944	63.78	58.02	56.49	通信设备	0.06	
300456	赛微电子	-1.83	31.12	21870804	683017792	63.16	58.88	58.96	元器件	0.06	
002643	万润股份	-0.78	17.88	15443202	278088768	53.00	55.91	55.19	化工	0.06	
002388	新亚制程	-0.52	5.78	17134664	100101112	76.77	66.82	61.09	元器件	0.06	
600425	青松建化	-0.54	3.69	12325800	45715264	76.28	64.68	53.76	建材	0.06	
603368	柳药股份	0.05	20.67	2403139	49192128	70.58	64.18	55.67	商业连锁	0.06	
600217	中再资环	0.00	5.33	14668270	78403904	66.57	60.80	54.88	环境保护	0.06	
688288	鸿泉物联	-0.08	48.71	1333151	65117448	48.65	54.31	56.65	汽车类	0.06	
600506	*ST香梨	-1.72	8.56	2683800	23213342	65.00	61.22	57.71	农林牧渔	0.06	
000040	东旭蓝天	1.34	3.03	53201576	160422336	66.05	63.48	59.64	电力	0.06	
300691	联合光电	-4.88	16.96	4653202	80040096	43.63	51.93	56.39	元器件	0.06	
688218	江苏北人	-0.52	17.07	1998750	34425556	63.86	58.49	56.66	工业机械	0.06	
603681	永冠新材	-1.39	26.96	3031474	81990800	59.97	59.76	58.63	化工	0.06	
300992	泰福泵业	6.55	31.09	8607656	256132160	64.25	55.84	44.88	工业机械	0.06	
600520	文一科技	1.17	8.64	7310700	63430616	75.27	62.96	58.92	通用机械	0.06	
300511	雪榕生物	0.92	8.81	15444956	135300992	55.85	56.23	51.98	农林牧渔	0.06	
603917	合力科技	-1.20	9.91	1954620	19364288	41.34	51.73	54.67	汽车类	0.06	
002685	华东重机	-2.14	5.04	12575400	63734412	42.29	53.35	58.94	工程机械	0.06	
002037	保利联合	0.00	6.30	3374922	21453342	70.03	65.14	58.27	化工	0.06	
300166	东方国信	-2.83	10.64	30082688	322867136	29.97	41.15	48.63	软件服务	0.06	
002429	兆驰股份	-0.94	6.31	104112520	663525056	78.67	68.96	61.86	家用电器	0.06	
002253	川大智胜	-4.59	14.95	5760218	87205328	33.22	44.12	50.46	软件服务	0.06	
002590	万安科技	1.04	7.78	7710400	60064552	52.20	54.76	56.13	汽车类	0.06	
600836	上海易连	-3.12	6.53	16555138	108654720	27.70	46.14	54.04	广告包装	0.06	
600248	陕西建工	2.39	4.72	14899904	69713120	77.45	66.94	58.62	建筑	0.06	
300895	铜牛信息	3.42	35.98	4211322	151045200	61.48	58.10	55.69	软件服务	0.06	
603603	博天环境	-2.92	5.65	8486800	48353092	56.64	53.91	51.29	环境保护	0.06	
300629	新劲刚	2.91	23.00	7181416	162846720	70.94	62.42	58.25	元器件	0.06	
300357	我武生物	-3.02	66.43	3901466	260464928	43.29	49.60	50.05	医药	0.06	
300195	长荣股份	-2.29	6.40	7643440	49221232	51.73	55.25	56.00	工业机械	0.06	
002012	凯恩股份	-1.51	5.86	14913201	87841744	67.28	63.78	56.64	造纸	0.06	
300746	汉嘉设计	2.98	13.82	14336586	193862016	66.07	63.82	62.77	建筑	0.06	
300867	圣元环保	3.59	31.47	6831148	210438544	64.10	59.90	56.16	环境保护	0.06	
600778	友好集团	-2.73	4.27	4955229	21335034	34.45	47.48	53.20	商业连锁	0.06	
600557	康缘药业	0.35	11.33	3542016	40021520	39.48	47.77	51.34	医药	0.06	
688135	利扬芯片	-3.50	51.05	3629462	190376672	56.80	54.40	55.48	半导体	0.06	
601015	陕西黑猫	9.98	9.15	156663872	1403479040	67.04	60.15	57.83	煤炭	0.06	
002903	宇环数控	-1.18	14.21	3526100	50315916	53.28	56.29	55.95	通用机械	0.06	
300626	华瑞股份	-3.04	9.56	4028880	39191100	52.02	53.53	55.05	电气设备	0.06	
300199	翰宇药业	0.36	5.62	7732690	42890252	57.28	53.35	51.21	医药	0.06	
002471	中超控股	-2.28	3.00	22253550	66790624	45.71	51.04	53.01	电气设备	0.06	
600498	烽火通信	0.36	19.57	20419614	399686816	70.63	64.47	59.02	通信设备	0.06	
600051	宁波联合	5.93	7.14	20631842	150245248	85.81	72.36	58.39	综合类	0.06	
002361	神剑股份	0.19	5.27	15698571	82592504	82.89	72.58	64.21	化工	0.06	
002666	德联集团	-1.12	5.29	13774109	73123544	70.28	66.15	61.25	化工	0.06	
002594	比亚迪	3.91	258.53	46056228	11846110208	67.67	61.24	60.44	汽车类	0.06	
603228	景旺电子	-2.65	27.94	4817348	135472432	47.85	54.23	54.72	元器件	0.06	
600332	白云山	-3.30	31.63	19686332	630382080	32.29	43.21	49.55	医药	0.06	
300711	广哈通信	1.78	16.57	12468540	203674288	63.61	58.50	56.52	通信设备	0.06	
000338	潍柴动力	0.65	18.45	159319104	2937055232	78.09	66.97	57.03	汽车类	0.06	
300599	雄塑科技	-1.83	11.83	4676500	55786220	49.11	54.52	54.13	化工	0.06	
002131	利欧股份	-1.59	2.48	155423632	387672832	60.52	58.97	53.57	互联网	0.06	
603115	海星股份	-0.14	14.73	1680200	24742668	80.28	69.74	59.89	元器件	0.06	
002611	东方精工	0.20	4.98	12316974	61526924	75.86	68.46	62.57	工业机械	0.06	
002214	大立科技	5.72	20.90	15298900	313707584	79.24	68.03	60.36	电器仪表	0.06	
002792	通宇通讯	-0.11	17.48	2793454	48769976	65.82	62.26	58.18	通信设备	0.05	
002261	拓维信息	-2.32	8.85	46179404	414077056	27.53	40.59	49.10	互联网	0.05	
603388	元成股份	0.16	6.36	2834420	17893516	86.92	71.78	60.53	建筑	0.05	
600201	生物股份	-0.70	18.50	8325740	153869136	40.77	48.02	47.19	农林牧渔	0.05	
600019	宝钢股份	0.37	8.09	182151968	1498371072	67.26	61.88	56.39	钢铁	0.05	
300680	隆盛科技	-6.77	26.58	15011103	395166560	31.23	45.91	53.86	汽车类	0.05	
603997	继峰股份	-0.85	9.28	5971495	55510412	65.43	62.68	58.08	汽车类	0.05	
