历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
605336	帅丰电器	-2.01	29.31	1041466	30687784	44.33	50.45	52.56	家用电器	0.09	
605222	起帆电缆	0.77	22.22	3278162	72606976	82.26	69.56	61.74	电气设备	0.09	
300645	正元智慧	-1.70	18.53	2421105	44998104	57.25	57.32	56.23	软件服务	0.09	
300083	创世纪	2.27	12.19	62290192	757350592	81.26	69.54	59.59	通用机械	0.09	
603568	伟明环保	0.22	27.86	3431164	95116144	66.05	63.77	62.23	环境保护	0.09	
603559	中通国脉	-2.08	14.11	8189431	115958160	40.61	49.03	52.31	通信设备	0.09	
300985	致远新能	6.83	32.69	10797830	340040544	81.77	69.61	58.13	汽车类	0.09	
688012	中微公司	0.97	182.30	9134268	1670057984	40.35	48.41	53.06	工业机械	0.09	
600520	文一科技	-1.04	8.54	2309600	19814928	52.13	54.24	54.91	通用机械	0.09	
600353	旭光电子	0.70	5.74	10747292	60844272	60.73	58.35	56.98	元器件	0.09	
002428	云南锗业	1.12	14.40	42266120	607062080	61.18	56.78	56.41	有色	0.09	
002231	奥维通信	-1.80	5.99	7023184	42103600	60.08	60.69	59.36	通信设备	0.09	
300455	康拓红外	-0.68	11.76	14698140	172507632	60.33	57.17	56.31	运输设备	0.08	
300259	新天科技	2.67	4.99	27272024	135024176	75.21	66.12	60.62	电器仪表	0.08	
002225	濮耐股份	-0.86	4.61	9295145	42754844	66.42	68.11	61.74	建材	0.08	
688328	深科达	-1.17	46.30	1421554	65720728	64.34	59.00	56.87	元器件	0.08	
002300	太阳电缆	2.72	6.05	16688992	100119912	80.30	69.89	61.61	电气设备	0.08	
600686	金龙汽车	3.11	7.62	17215760	128709872	62.54	61.25	58.92	汽车类	0.08	
300426	唐德影视	3.33	6.20	4129652	25204662	79.46	69.57	59.86	传媒娱乐	0.08	
002194	武汉凡谷	-2.92	13.94	20218052	283115424	42.49	52.49	54.53	通信设备	0.08	
603823	百合花	3.77	17.07	4857013	81786880	62.03	58.49	56.89	化工	0.08	
600207	安彩高科	-0.47	8.41	12732018	107061584	54.81	54.49	56.28	供气供热	0.08	
000893	亚钾国际	-8.55	20.32	21719262	452012288	34.27	45.84	52.67	化工	0.08	
000633	合金投资	0.62	8.15	5657314	45838180	60.98	58.30	56.55	综合类	0.08	
300585	奥联电子	1.26	14.52	3788330	54773896	61.31	59.62	57.98	汽车类	0.08	
300566	激智科技	0.40	30.31	4504606	137460160	48.09	52.60	52.30	元器件	0.08	
688608	恒玄科技	-0.01	310.00	709200	221081152	39.41	46.75	50.08	半导体	0.08	
603508	思维列控	0.79	21.62	3289639	70954792	75.02	68.11	60.91	软件服务	0.08	
300647	超频三	4.31	11.62	32234136	367669856	69.91	62.27	58.51	元器件	0.08	
002497	雅化集团	-0.20	29.53	59196476	1765274368	44.51	52.11	55.41	化工	0.08	
002180	纳思达	-1.33	36.30	8890646	321444480	47.76	57.11	60.75	IT设备	0.08	
300099	精准信息	4.40	10.21	61700000	614855616	69.43	64.54	62.32	电器仪表	0.08	
002448	中原内配	1.29	7.08	41734496	294779904	89.03	75.03	66.30	汽车类	0.08	
601717	郑煤机	1.47	11.70	34933360	403215744	77.51	66.41	57.94	汽车类	0.08	
603223	恒通股份	9.35	36.95	8550574	309946880	73.96	67.67	65.17	供气供热	0.08	
601600	中国铝业	3.85	5.94	317229728	1880710784	61.92	56.61	55.75	有色	0.08	
002584	西陇科学	0.46	6.60	17752100	116730232	49.42	55.59	56.82	化工	0.08	
601882	海天精工	-0.66	22.60	8017600	181076976	72.31	69.29	66.79	通用机械	0.08	
300611	美力科技	4.25	11.77	5553216	64112988	78.30	68.27	62.91	汽车类	0.08	
000533	顺钠股份	2.01	3.04	13402368	40424656	82.10	70.77	59.87	电气设备	0.08	
300305	裕兴股份	1.76	17.38	9570126	163202736	66.13	61.17	61.33	化工	0.08	
002098	浔兴股份	0.61	6.64	4924903	32468090	65.66	62.02	59.14	纺织服饰	0.08	
300747	锐科激光	-2.24	112.88	3368245	379877760	59.75	56.52	55.59	元器件	0.08	
603685	晨丰科技	-0.95	13.59	1316646	17839196	65.25	62.75	60.85	电气设备	0.08	
601700	风范股份	5.59	4.53	33877620	150685632	82.13	70.81	61.14	电气设备	0.08	
600499	科达制造	-2.80	18.38	93040680	1723624320	40.37	49.55	53.90	工业机械	0.08	
002429	兆驰股份	-0.97	6.13	71937224	442096256	46.84	51.22	52.90	家用电器	0.08	
002203	海亮股份	-0.62	11.19	7555022	84587992	47.99	56.55	57.88	有色	0.08	
300767	震安科技	5.74	87.13	3771040	325688576	51.84	52.81	54.32	化工	0.08	
300126	锐奇股份	4.63	8.14	12064554	96343360	76.57	65.74	60.23	工业机械	0.08	
002023	海特高新	3.42	16.33	95077096	1531598848	66.76	61.79	60.41	航空	0.08	
688017	绿的谐波	0.73	139.72	890906	123213008	54.79	55.00	53.68	通用机械	0.08	
600723	首商股份	1.06	8.60	10019703	85565464	78.82	67.11	57.79	商业连锁	0.08	
300486	东杰智能	8.72	12.09	15758649	190934608	85.91	71.83	62.18	工业机械	0.08	
300421	力星股份	1.30	17.19	5190330	89127688	63.96	60.82	59.33	通用机械	0.08	
601952	苏垦农发	0.55	11.06	20118984	219917280	54.60	56.06	53.85	农林牧渔	0.08	
603178	圣龙股份	1.54	11.21	3477136	38754344	65.94	61.17	57.70	汽车类	0.08	
002791	坚朗五金	7.02	237.81	1668288	388763616	72.15	65.07	61.49	建材	0.08	
688665	四方光电	0.85	124.76	402409	49349992	65.12	59.35	56.61	电器仪表	0.08	
300397	天和防务	-3.01	18.69	26060482	487988736	45.47	50.61	52.12	通信设备	0.08	
002442	龙星化工	0.25	7.99	36291352	288422656	62.60	57.57	57.44	化工	0.08	
000523	*ST浪奇	-1.26	3.93	5069280	20075158	51.30	54.10	56.21	日用化工	0.08	
600908	无锡银行	-1.02	5.84	24408692	143248656	52.93	55.70	53.27	银行	0.08	
002281	光迅科技	-1.33	26.73	13198341	352393216	44.26	53.62	56.05	通信设备	0.08	
002274	华昌化工	4.51	12.74	94450968	1178455680	78.58	67.39	63.34	化工	0.08	
600232	金鹰股份	0.55	5.44	3354639	18147676	62.24	61.62	59.78	纺织服饰	0.08	
300135	宝利国际	4.90	3.00	42923128	128693888	75.90	66.60	62.27	化工	0.08	
603339	四方科技	0.95	10.65	2533104	26959428	59.28	60.03	59.68	工业机械	0.08	
300726	宏达电子	-1.09	88.90	8211790	717838592	66.83	62.33	59.69	元器件	0.08	
002088	鲁阳节能	-2.67	24.42	2715985	66827248	63.09	60.58	58.51	矿物制品	0.08	
002637	赞宇科技	5.59	16.81	21495044	355822208	80.94	68.04	60.85	日用化工	0.08	
688616	西力科技	5.31	15.47	6775621	103731568	82.19	70.13	60.44	电器仪表	0.08	
688300	联瑞新材	-1.66	69.82	681272	47490052	44.94	51.93	54.94	矿物制品	0.08	
600477	杭萧钢构	0.00	3.84	17382076	66706364	42.12	51.31	53.10	钢铁	0.08	
600549	厦门钨业	1.14	28.29	47494856	1338030464	45.23	51.89	57.10	有色	0.08	
601899	紫金矿业	0.38	10.59	337027616	3585872896	56.16	55.61	52.94	有色	0.08	
300769	德方纳米	7.11	278.80	2479686	674670016	69.77	65.40	63.75	化工	0.08	
300284	苏交科	3.44	6.32	17001286	106355264	67.50	63.02	60.30	建筑	0.08	
002209	达 意 隆	2.49	7.42	5706046	41947832	85.52	71.65	62.51	工业机械	0.08	
688536	思瑞浦	-2.41	607.01	510668	311631040	45.42	49.74	52.35	半导体	0.08	
600592	龙溪股份	0.20	10.09	3733844	37532872	84.45	70.32	58.62	通用机械	0.08	
600311	ST荣华	-1.67	2.35	6243602	14767316	53.08	53.84	54.83	有色	0.08	
300419	浩丰科技	1.39	8.03	36759672	292811872	65.64	59.09	57.22	软件服务	0.08	
300229	拓尔思	-1.09	9.98	13647698	135545648	47.10	50.76	52.49	软件服务	0.08	
300735	光弘科技	1.75	12.80	8570391	109291304	58.72	58.39	57.13	通信设备	0.08	
688408	中信博	-2.40	214.73	1034141	220392544	36.07	46.04	51.76	电气设备	0.08	
300936	中英科技	-0.91	48.90	2017494	97707344	59.89	57.35	53.85	元器件	0.08	
600163	中闽能源	1.82	5.58	23570536	131221040	79.04	69.51	62.84	电力	0.08	
300163	先锋新材	0.24	4.18	18339704	76029376	75.44	66.28	61.47	建材	0.08	
300538	同益股份	-0.77	23.14	2859723	65994856	59.50	58.63	57.64	商业连锁	0.08	
603997	继峰股份	-1.34	9.55	5905605	56423532	52.91	57.34	57.00	汽车类	0.08	
002902	铭普光磁	-1.03	14.48	9728250	139779696	45.65	52.09	54.60	元器件	0.08	
600581	八一钢铁	6.02	7.04	86627808	593990848	58.90	55.04	55.59	钢铁	0.08	
000898	鞍钢股份	5.51	4.79	112774768	535176384	64.04	56.88	54.53	钢铁	0.08	
300204	舒泰神	-4.09	13.12	15672165	206483152	48.64	53.68	54.56	医药	0.08	
002128	露天煤业	4.12	10.87	49510832	531258304	76.00	65.22	57.81	煤炭	0.08	
300822	贝仕达克	2.98	28.70	3426992	97338840	69.98	62.41	57.25	元器件	0.08	
000731	四川美丰	-0.15	6.51	9074051	58776156	60.43	60.01	60.34	化工	0.08	
603628	清源股份	4.87	12.05	10226500	119904200	66.91	61.84	61.01	电气设备	0.08	
002947	恒铭达	1.60	26.08	1655075	42869572	83.85	67.58	58.10	元器件	0.08	
002746	仙坛股份	0.42	7.09	5411463	38277072	85.96	75.92	62.75	农林牧渔	0.08	
605338	巴比食品	-1.72	34.93	2298709	80466344	59.17	57.83	54.18	食品饮料	0.08	
300210	森远股份	2.40	4.26	13271323	55892768	82.90	69.34	60.99	工业机械	0.08	
300539	横河精密	0.67	8.96	3915808	34627452	70.49	63.03	59.76	化工	0.08	
002534	杭锅股份	9.56	17.76	11484241	194957488	64.08	60.12	58.91	工业机械	0.08	
688186	广大特材	-0.26	43.00	2097005	89159384	61.67	59.72	59.76	钢铁	0.08	
603268	松发股份	0.36	16.88	509032	8587998	68.83	65.37	58.70	建材	0.08	
300930	屹通新材	-0.50	27.63	2828869	77656320	65.33	59.85	55.69	有色	0.08	
300594	朗进科技	4.18	20.94	4737846	100631112	87.26	73.34	62.13	运输设备	0.07	
002109	兴化股份	0.50	6.02	24096728	145269344	59.28	57.67	57.34	化工	0.08	
000581	威孚高科	0.64	22.06	12911152	285288640	83.80	70.23	58.51	汽车类	0.08	
002440	闰土股份	1.41	9.34	15067404	139409760	84.90	71.88	59.39	化工	0.07	
688199	久日新材	-0.91	47.77	2211199	105249456	35.29	46.97	52.72	化工	0.07	
000862	银星能源	5.20	6.47	49057752	313216032	68.31	62.09	58.48	电力	0.07	
603179	新泉股份	-2.76	34.50	6155906	210896352	36.49	46.51	50.97	汽车类	0.07	
300100	双林股份	1.63	11.83	14530100	170581760	67.75	62.00	58.35	汽车类	0.07	
688010	福光股份	-2.41	31.23	1770182	55348572	49.20	54.68	54.98	电器仪表	0.07	
000425	徐工机械	0.00	6.65	88038984	585992448	79.43	66.70	57.03	工程机械	0.07	
000422	湖北宜化	10.03	10.75	58869708	613738432	68.41	61.01	61.48	化工	0.07	
002485	希努尔	-0.19	5.24	2384302	12539306	56.67	60.22	61.05	纺织服饰	0.07	
300682	朗新科技	-1.57	19.42	5850633	113797264	47.35	54.59	56.33	软件服务	0.07	
002535	ST林重	2.70	1.90	36820840	67768160	82.34	68.23	58.53	工程机械	0.07	
605208	永茂泰	-1.37	24.45	4133430	101473720	46.59	51.36	51.70	汽车类	0.07	
301005	超捷股份	3.38	58.06	1771400	99986696	57.22	56.52	54.23	汽车类	0.07	
300711	广哈通信	2.39	17.16	13865616	236702016	62.91	58.60	56.49	通信设备	0.07	
600577	精达股份	4.07	8.96	117281400	1036187264	49.08	53.01	57.25	电气设备	0.07	
002111	威海广泰	-1.74	14.68	8699318	127905320	68.22	64.46	61.38	航空	0.07	
002072	*ST凯瑞	-2.04	5.29	2425900	12827274	61.94	60.03	56.86	商贸代理	0.07	
688557	兰剑智能	-0.50	35.63	524001	18577124	69.60	64.53	58.54	工业机械	0.07	
300442	普丽盛	0.10	48.15	708500	34113112	80.97	65.59	55.53	工业机械	0.07	
002340	格林美	3.60	12.38	448724832	5474046464	63.67	59.98	58.58	有色	0.07	
601800	中国交建	0.74	6.79	39166256	267354224	64.19	62.26	58.14	建筑	0.07	
002560	通达股份	3.76	6.35	22450080	141681920	80.55	67.47	58.17	电气设备	0.07	
300363	博腾股份	2.19	95.55	5427332	517947776	50.09	55.37	57.28	医药	0.07	
300311	任子行	0.73	9.64	71784672	687428608	38.72	48.54	54.30	软件服务	0.07	
600617	国新能源	-0.23	4.31	5906510	25438868	81.56	71.95	60.96	供气供热	0.07	
603829	洛凯股份	2.17	11.79	2869942	33722524	78.76	69.28	62.75	电气设备	0.07	
600019	宝钢股份	1.51	8.05	136885072	1096808448	68.95	59.45	54.97	钢铁	0.07	
002296	辉煌科技	0.40	7.46	6912700	51189888	64.26	60.71	58.60	通信设备	0.07	
300875	捷强装备	-2.04	71.98	1784506	128515576	49.34	52.47	51.71	工业机械	0.07	
002915	中欣氟材	4.22	22.73	7216833	163473312	60.52	58.09	57.63	化工	0.07	
603567	珍宝岛	-0.98	16.19	1950600	31636508	35.86	47.12	50.18	医药	0.07	
600585	海螺水泥	-1.28	41.03	27401468	1131858560	66.81	59.44	50.86	建材	0.07	
688590	新致软件	-2.18	22.45	2455934	55127440	36.88	46.19	51.38	软件服务	0.07	
600288	大恒科技	2.12	12.04	4750595	56732680	67.16	58.52	52.62	软件服务	0.07	
300749	顶固集创	6.69	10.84	8348497	88473856	89.08	75.27	65.56	家居用品	0.07	
300393	中来股份	0.40	12.50	61529344	763956160	38.55	48.03	54.12	化工	0.07	
300020	银江股份	2.30	9.33	26265328	242752640	70.02	62.79	58.89	软件服务	0.07	
688323	瑞华泰	-0.08	37.87	1514375	56728200	60.37	58.40	57.46	化工	0.07	
002611	东方精工	1.78	5.14	22029248	111490976	62.34	60.90	59.76	工业机械	0.07	
002595	豪迈科技	0.23	29.97	5101819	152944448	60.04	61.24	57.10	工业机械	0.07	
688317	之江生物	-1.05	64.02	1951025	125115032	46.08	51.38	51.42	医药	0.07	
300876	蒙泰高新	-0.86	38.16	2568187	97076168	54.85	55.33	55.51	化纤	0.07	
600241	ST时万	-1.78	7.17	4019852	29201532	75.46	66.37	61.89	商贸代理	0.07	
300870	欧陆通	4.54	63.56	2105386	131342496	69.70	62.12	57.73	元器件	0.07	
300560	中富通	-0.97	16.34	9840970	160475168	61.81	60.29	58.48	通信设备	0.07	
688655	迅捷兴	0.98	20.56	2636080	53957288	64.82	58.49	54.28	元器件	0.07	
603029	天鹅股份	-0.20	15.05	1402850	21180184	61.91	61.11	59.66	工业机械	0.07	
300111	向日葵	4.00	3.38	34046288	112820072	67.13	62.55	60.10	医药	0.07	
002882	金龙羽	-0.32	9.21	2285775	21165540	69.73	67.71	63.44	电气设备	0.07	
000922	佳电股份	0.96	7.39	6650503	48948844	75.30	65.29	56.17	电气设备	0.07	
600203	福日电子	10.00	10.34	25988532	258632896	79.29	66.61	59.73	元器件	0.07	
300177	中海达	0.92	10.96	23240432	253249616	68.91	61.93	58.85	通信设备	0.07	
300910	瑞丰新材	-1.28	90.77	907401	81644008	64.57	55.45	49.72	化工	0.07	
002434	万里扬	1.95	9.43	15013572	140273264	60.15	57.48	57.62	汽车类	0.07	
600580	卧龙电驱	1.03	13.79	54669008	746785856	61.45	57.70	56.73	电气设备	0.07	
300522	世名科技	-4.03	21.21	3957156	83568808	41.48	49.69	52.77	化工	0.07	
300371	汇中股份	1.81	14.07	1853460	25817286	72.08	63.55	58.15	电器仪表	0.07	
601388	怡球资源	4.86	3.88	108320408	415917632	63.08	58.90	56.06	有色	0.07	
600664	哈药股份	-0.32	3.10	14438814	44762520	58.90	57.77	56.28	医药	0.07	
600487	亨通光电	-0.15	12.89	31847256	410084736	52.64	58.39	58.25	通信设备	0.07	
600409	三友化工	0.38	13.09	67262016	891602304	64.21	60.27	58.45	化工	0.07	
601918	新集能源	9.81	5.15	161998416	805205376	73.50	63.20	59.02	煤炭	0.07	
002655	共达电声	0.75	9.36	17486964	162592288	82.74	67.30	60.18	元器件	0.07	
002931	锋龙股份	0.84	13.15	5259776	69642152	81.71	66.05	56.61	汽车类	0.07	
002031	巨轮智能	0.92	2.19	61683368	134378080	87.93	76.78	69.34	汽车类	0.07	
600048	保利地产	8.35	12.59	281697344	3572432384	87.95	72.01	58.17	房地产	0.07	
300116	保力新	6.03	2.99	389801248	1133915392	70.98	65.14	62.92	电气设备	0.07	
603181	皇马科技	-1.54	17.90	2796104	50324972	47.37	51.67	52.37	化工	0.07	
000819	岳阳兴长	0.15	6.81	3388600	23157186	76.65	68.65	62.46	石油	0.07	
600301	*ST南化	2.40	8.11	2339101	18966892	60.47	59.14	60.34	商贸代理	0.07	
600057	厦门象屿	0.00	7.79	29529176	231101504	65.36	64.09	63.12	仓储物流	0.07	
300403	汉宇集团	0.79	7.63	27400896	209506096	84.29	69.89	61.60	家用电器	0.07	
002662	京威股份	2.58	3.97	63141076	248419696	64.31	60.12	58.20	汽车类	0.07	
300411	金盾股份	1.16	8.75	14315875	123927336	77.16	66.02	59.49	工业机械	0.07	
300752	隆利科技	-2.54	29.51	4854145	143903040	39.45	50.09	55.85	元器件	0.07	
300971	博亚精工	2.33	37.40	3252082	120336464	78.52	66.22	56.41	通用机械	0.07	
002933	新兴装备	0.07	30.35	2779400	84091328	72.87	63.29	60.01	航空	0.07	
603328	依顿电子	1.03	7.84	5917759	45958720	72.28	65.01	60.04	元器件	0.07	
002536	飞龙股份	-1.12	8.81	21768756	190520288	52.67	54.81	55.21	汽车类	0.07	
603773	沃格光电	-0.40	22.49	1321460	29701234	55.39	57.04	57.15	元器件	0.07	
601003	柳钢股份	2.49	6.59	15228372	99735264	57.90	55.51	53.64	钢铁	0.07	
002169	智光电气	10.01	13.19	100558496	1278051200	70.50	62.23	59.44	电气设备	0.07	
300617	安靠智电	6.13	52.11	2851109	145624976	69.66	60.32	56.80	电气设备	0.07	
300457	赢合科技	-2.07	27.01	20792716	569021568	50.82	57.20	59.37	工业机械	0.07	
002339	积成电子	2.94	6.65	17800266	117939112	79.43	69.39	62.22	电气设备	0.07	
300084	海默科技	4.99	5.05	15117924	74945152	78.38	67.20	60.83	石油	0.07	
600303	曙光股份	0.74	4.08	13463267	54791896	76.88	64.56	57.00	汽车类	0.07	
300301	长方集团	3.70	3.92	49132232	190197744	55.34	52.87	53.11	半导体	0.07	
603909	合诚股份	-2.09	16.86	3563024	60052328	44.61	55.85	62.51	建筑	0.07	
603677	奇精机械	-0.40	12.30	1848064	22808308	66.16	61.18	58.68	通用机械	0.06	
601890	亚星锚链	0.85	5.91	24428540	143432096	69.36	58.91	53.09	船舶	0.06	
300485	赛升药业	-1.80	13.12	11906303	157005856	51.49	54.49	53.21	医药	0.06	
300189	神农科技	-2.17	5.41	95765752	513105888	46.04	53.25	54.81	农林牧渔	0.06	
600320	振华重工	0.00	3.46	28658094	99176032	79.98	67.96	60.23	工程机械	0.06	
688378	奥来德	0.59	75.58	391754	29534318	46.95	52.23	55.61	工业机械	0.06	
002522	浙江众成	0.43	6.93	21715796	150182016	73.62	65.07	60.33	化工	0.06	
600518	*ST康美	2.61	3.15	42144800	130859512	60.65	58.66	56.96	医药	0.06	
002384	东山精密	5.43	21.36	41931992	878182592	64.32	58.23	56.33	元器件	0.06	
002678	珠江钢琴	-2.06	7.14	7906221	56740228	38.68	48.46	51.97	文教休闲	0.06	
000680	山推股份	0.73	4.15	30334640	126692496	77.13	68.39	59.68	工程机械	0.06	
605058	澳弘电子	0.65	24.80	2553891	63394360	52.11	54.31	54.44	元器件	0.06	
300557	理工光科	1.06	30.43	672409	20350068	63.15	62.75	61.10	电器仪表	0.06	
300036	超图软件	-3.22	28.51	23492980	671582528	57.70	58.22	58.50	软件服务	0.06	
600746	江苏索普	-4.98	21.38	31477172	675863040	64.10	63.38	62.51	化工	0.06	
300938	信测标准	-1.14	51.12	1051600	53750840	57.40	56.72	54.94	综合类	0.06	
603986	兆易创新	1.71	186.01	16640168	3078351104	36.55	46.09	52.28	半导体	0.06	
603323	苏农银行	2.32	4.86	31218520	151388768	78.19	69.28	64.22	银行	0.06	
600971	恒源煤电	4.57	6.87	30908776	208994144	72.46	60.52	55.60	煤炭	0.06	
300066	三川智慧	2.49	5.36	32282282	171902176	73.98	64.05	59.73	电器仪表	0.06	
000997	新 大 陆	4.30	16.75	42990160	711060672	77.79	64.22	57.64	软件服务	0.06	
688215	瑞晟智能	-0.70	45.30	284686	12823422	72.16	64.27	59.20	工业机械	0.06	
688135	利扬芯片	-0.64	49.75	2098884	103826944	43.85	47.99	51.18	半导体	0.06	
002790	瑞尔特	-1.01	5.89	3590878	21129994	72.57	69.30	63.29	家居用品	0.06	
300102	乾照光电	5.71	9.63	93492256	873664000	58.64	54.55	54.96	半导体	0.06	
000558	莱茵体育	-2.38	2.87	44984564	129907856	50.32	53.85	51.88	文教休闲	0.06	
002196	方正电机	3.54	9.66	18613540	177941136	56.26	56.36	57.28	工业机械	0.06	
600230	沧州大化	0.58	17.20	15796582	271078208	44.69	51.72	56.39	化工	0.06	
000698	沈阳化工	3.51	6.48	37302272	240264192	75.92	61.16	52.48	化工	0.06	
300597	吉大通信	-2.01	10.25	7297600	74905248	53.40	56.04	56.33	通信设备	0.06	
300812	易天股份	-7.56	26.53	6345500	167465456	36.06	47.20	52.08	工业机械	0.06	
600678	四川金顶	-0.66	6.00	7939295	47768472	61.67	61.79	58.17	建材	0.06	
688066	航天宏图	-3.29	46.12	2907449	134765248	52.60	56.36	57.17	软件服务	0.06	
601390	中国中铁	0.38	5.33	75030384	401940896	60.71	60.09	56.41	建筑	0.06	
600281	太化股份	-0.19	5.16	6364811	32803012	68.19	61.91	58.95	综合类	0.06	
600640	号百控股	6.07	12.59	12711898	157001104	67.31	57.73	52.94	传媒娱乐	0.06	
300231	银信科技	1.41	8.62	14243241	120787712	67.29	61.52	57.78	软件服务	0.06	
300029	*ST天龙	0.00	6.20	3466600	21338604	57.05	55.68	56.00	电气设备	0.06	
002546	新联电子	2.06	3.96	8899197	34981468	76.23	66.40	60.18	电气设备	0.06	
603767	中马传动	0.00	7.08	1674723	11850933	57.58	61.05	59.18	汽车类	0.06	
300196	长海股份	0.88	19.58	4395342	86119640	57.78	60.19	59.39	建材	0.06	
002248	华东数控	0.97	7.27	5529401	40345084	58.51	58.42	56.96	通用机械	0.06	
002206	海 利 得	1.11	7.26	24265780	176667728	63.69	61.33	59.77	化纤	0.06	
300621	维业股份	0.39	10.29	3652150	37286672	66.33	59.52	56.25	建筑	0.06	
688023	安恒信息	-2.23	324.50	534436	175342320	52.94	54.22	55.61	软件服务	0.06	
