历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600745	闻泰科技	8.06	94.42	44046472	4134414592	54.89	50.65	50.57	通信设备	0.05	
600774	汉商集团	-4.26	15.96	2133432	35186344	31.41	46.18	51.42	商业连锁	0.05	
603289	泰瑞机器	-1.14	9.52	3085200	30131096	35.45	48.87	55.25	工业机械	0.05	
300163	先锋新材	-4.87	3.71	17301162	66106352	41.11	47.56	50.94	建材	0.05	
600067	冠城大通	-3.85	3.50	14224527	50903420	43.03	51.93	53.62	房地产	0.04	
300938	信测标准	0.75	49.85	2193570	109933800	72.49	62.64	55.63	综合类	0.04	
300064	*ST金刚	-2.33	2.10	25187800	53377984	34.80	44.62	47.16	矿物制品	0.04	
000591	太阳能	-5.63	6.54	146495712	993408000	42.96	50.81	51.55	电力	0.04	
688777	中控技术	2.92	94.00	1877362	178844432	38.87	44.99	49.94	软件服务	0.04	
600803	新奥股份	-2.86	17.64	8330971	149462944	44.28	51.77	52.50	供气供热	0.04	
600702	舍得酒业	-0.59	210.93	16091621	3464388096	32.45	44.60	51.44	酿酒	0.04	
002189	中光学	0.12	16.69	7302381	122216984	59.77	55.90	52.97	元器件	0.04	
601139	深圳燃气	-1.30	6.84	6471183	44615292	47.06	54.11	53.31	供气供热	0.04	
688310	迈得医疗	-5.42	31.25	1121994	35705344	42.17	49.04	51.87	医疗保健	0.04	
688113	联测科技	-4.56	67.76	1204611	83242912	47.68	52.93	53.09	工业机械	0.04	
688011	新光光电	0.54	40.72	2656907	109615624	62.66	57.23	54.41	元器件	0.04	
002578	闽发铝业	-3.77	3.32	21582938	73804248	49.39	51.91	49.43	有色	0.04	
601609	金田铜业	0.22	9.05	47230400	438322656	60.95	55.60	50.81	有色	0.04	
600425	青松建化	-0.83	3.57	10671988	38205060	43.19	48.79	47.25	建材	0.04	
000830	鲁西化工	-6.80	20.00	71999504	1511799168	37.94	48.83	54.56	化工	0.04	
688030	山石网科	0.43	28.00	2394842	68037120	47.77	49.96	48.95	软件服务	0.04	
002522	浙江众成	-3.72	6.47	19260788	127688264	41.35	50.57	53.48	化工	0.04	
603712	七一二	0.19	37.48	8176563	311239200	72.10	62.80	56.90	通信设备	0.04	
603031	安德利	-0.58	25.55	183380	4661630	26.37	40.80	45.18	商业连锁	0.04	
600422	昆药集团	-3.70	9.38	16023402	152826112	25.56	39.90	47.73	医药	0.04	
600186	莲花健康	3.31	3.12	28750100	90609112	46.73	51.18	54.89	食品饮料	0.04	
002643	万润股份	-1.18	17.53	18119960	319798144	44.80	51.58	52.89	化工	0.04	
300275	梅安森	0.53	9.45	4292700	40733312	29.55	41.47	48.36	软件服务	0.04	
002723	金莱特	-0.56	14.28	4252423	59757800	54.76	53.45	55.06	家用电器	0.04	
600379	宝光股份	-9.99	9.55	18971720	189491328	47.25	53.37	55.47	电气设备	0.04	
002886	沃特股份	1.98	15.43	4946447	77004616	46.58	50.00	52.45	化工	0.04	
000539	粤电力Ａ	10.08	3.93	64643660	254038288	83.99	73.89	63.43	电力	0.04	
600273	嘉化能源	-1.22	8.89	23733392	215252512	41.23	51.62	51.75	化工	0.04	
688010	福光股份	0.50	30.22	2310793	70905760	70.40	60.65	55.67	电器仪表	0.04	
300691	联合光电	-1.44	16.38	3764432	62764404	33.26	45.25	52.37	元器件	0.04	
600222	太龙药业	1.20	6.73	23387196	158707680	75.75	61.62	55.66	医药	0.04	
002937	兴瑞科技	3.64	14.53	7937300	116295144	63.40	59.03	57.11	元器件	0.04	
002144	宏达高科	-2.66	9.50	4815800	46418700	43.35	50.42	53.29	纺织服饰	0.04	
603989	艾华集团	-4.88	33.70	6294521	218419952	39.35	50.69	55.09	元器件	0.04	
300046	台基股份	7.93	31.15	44075296	1358538880	57.68	55.17	55.76	半导体	0.04	
300835	龙磁科技	-2.01	45.86	2699500	127576704	40.00	48.42	49.88	元器件	0.04	
000898	鞍钢股份	-5.41	4.55	96172424	456624608	43.53	49.99	51.81	钢铁	0.04	
002283	天润工业	-3.64	5.83	17094016	101898272	37.39	48.60	50.07	汽车类	0.04	
300177	中海达	-1.45	10.17	21775388	226338800	37.56	47.88	52.11	通信设备	0.04	
603936	博敏电子	3.18	12.02	26120776	316568608	55.93	55.41	54.98	元器件	0.04	
600184	光电股份	-1.14	11.23	8760568	100332936	57.83	58.05	55.48	工业机械	0.04	
600885	宏发股份	-0.32	62.99	8388234	542363392	38.41	49.47	53.93	电气设备	0.04	
300730	科创信息	-2.40	15.89	5907480	95468216	31.92	43.23	48.64	软件服务	0.04	
300067	安诺其	-3.75	4.36	17857718	79520408	41.92	49.11	51.62	化工	0.04	
002270	华明装备	-2.20	4.90	9238024	46045260	52.95	55.98	54.44	电气设备	0.04	
300800	力合科技	-2.13	20.70	3027050	63670996	36.64	47.56	51.92	环境保护	0.04	
300153	科泰电源	-9.56	7.76	29035002	238517664	36.57	45.53	50.21	电气设备	0.04	
600768	宁波富邦	-0.11	8.84	1028320	9092160	42.85	50.53	54.34	有色	0.04	
002963	豪尔赛	-2.51	16.67	2271416	38669928	44.89	52.58	54.25	建筑	0.04	
002923	润都股份	-2.79	24.78	3089900	78618192	39.46	48.96	53.67	医药	0.04	
000800	一汽解放	-0.28	10.72	21609108	234236032	47.53	52.00	52.14	汽车类	0.04	
603080	新疆火炬	0.55	12.85	4163749	53458400	74.65	63.05	53.74	供气供热	0.04	
603045	福达合金	-2.92	12.32	2856337	35840268	47.53	53.01	54.87	电气设备	0.04	
300302	同有科技	1.10	11.02	27726632	308448768	55.82	56.33	55.78	软件服务	0.04	
300128	锦富技术	-4.60	3.94	44095592	180024000	36.88	46.61	51.30	元器件	0.04	
002625	光启技术	-6.10	21.69	67793000	1531243008	47.20	50.19	51.81	航空	0.04	
603286	日盈电子	-0.48	14.60	1911730	28162430	38.38	46.63	50.80	汽车类	0.04	
600405	动力源	-6.18	6.38	48115408	319351904	40.81	48.86	50.98	电气设备	0.04	
300429	强力新材	1.55	13.79	39601272	556327360	59.23	58.02	57.53	化工	0.04	
300355	蒙草生态	-5.13	4.25	76134560	332364192	44.45	49.63	50.97	环境保护	0.04	
002298	中电兴发	-2.62	7.43	19731554	149168720	53.42	55.38	52.29	软件服务	0.04	
002084	海鸥住工	0.18	5.57	6319699	35295604	44.71	51.00	48.96	家居用品	0.04	
603767	中马传动	1.62	6.92	4458220	31140892	67.67	62.44	57.93	汽车类	0.04	
600309	万华化学	-4.47	111.94	24539734	2827706624	24.04	39.54	47.26	化工	0.04	
300765	新诺威	1.57	14.20	10207109	149673200	62.52	54.35	51.27	食品饮料	0.04	
300514	友讯达	1.02	9.90	6011400	60302692	36.35	43.70	48.80	通信设备	0.04	
603757	大元泵业	-4.86	19.97	2670391	53931040	33.78	44.92	50.18	工业机械	0.04	
000597	东北制药	-2.84	5.14	7103436	37134420	44.73	52.36	54.52	医药	0.04	
000570	苏常柴Ａ	-4.34	5.95	17141612	104142696	42.02	51.16	53.29	通用机械	0.04	
600300	ST维维	-2.56	3.81	24387102	94434376	45.54	52.81	53.62	食品饮料	0.04	
300044	*ST赛为	-0.33	3.01	22634792	68265776	33.08	44.72	45.34	软件服务	0.04	
601177	杭齿前进	1.23	8.23	5425584	44640272	63.31	57.49	55.36	通用机械	0.04	
300818	耐普矿机	-1.64	26.91	626910	17123102	38.22	44.78	46.93	工业机械	0.04	
300473	德尔股份	0.30	23.57	3558695	85307432	40.79	50.75	54.23	汽车类	0.04	
002355	兴民智通	-5.26	6.31	14417687	94204280	35.31	43.71	48.16	汽车类	0.04	
603607	京华激光	0.88	14.93	2499785	37345264	51.15	52.51	51.27	造纸	0.04	
600620	天宸股份	1.22	7.45	4831251	35868796	60.01	56.70	55.60	综合类	0.04	
600275	*ST昌鱼	-1.27	3.88	3606575	13894696	55.90	57.64	58.87	农林牧渔	0.04	
300527	中船应急	-3.39	9.40	31188836	296758496	48.67	51.59	52.48	工业机械	0.04	
002309	中利集团	-2.50	6.62	55855520	385004992	61.75	60.91	60.01	电气设备	0.04	
002120	韵达股份	-4.56	13.80	21054662	299887424	35.65	43.38	46.54	仓储物流	0.04	
002274	华昌化工	-10.01	10.52	81939392	911646656	22.47	40.82	51.80	化工	0.04	
600908	无锡银行	1.57	5.83	35740264	209158192	69.67	63.07	54.71	银行	0.04	
300228	富瑞特装	-6.62	7.48	39842924	309825056	42.76	51.46	53.84	工业机械	0.04	
002148	北纬科技	-1.98	4.45	5092868	23059894	33.95	46.80	51.81	互联网	0.04	
002128	露天煤业	-0.48	10.27	32364384	338137792	58.71	53.83	51.13	煤炭	0.04	
300401	花园生物	-2.29	13.23	7331178	98327360	52.14	55.07	52.82	食品饮料	0.04	
300928	华安鑫创	0.09	46.34	1342994	61713800	33.52	44.37	48.70	汽车类	0.04	
300425	中建环能	-3.21	4.52	11800930	54450432	41.64	48.72	51.05	环境保护	0.04	
300092	科新机电	-2.49	9.02	7943108	72974968	53.60	52.96	52.82	工业机械	0.04	
002346	柘中股份	-5.89	18.04	10229216	190619296	31.97	44.64	52.15	电气设备	0.04	
688059	华锐精密	-1.23	176.86	315899	57838784	54.28	56.03	57.22	通用机械	0.04	
603788	宁波高发	0.39	13.02	1688656	22071208	68.33	58.90	52.31	汽车类	0.04	
603112	华翔股份	4.12	11.36	5879874	66024460	70.27	60.34	51.88	通用机械	0.04	
600311	ST荣华	0.89	2.27	14440484	33205880	45.56	49.60	53.21	有色	0.04	
002317	众生药业	-1.46	8.80	11640238	103633000	32.79	45.12	49.76	医药	0.04	
300441	鲍斯股份	-3.55	10.87	18306254	202459616	34.42	48.35	53.08	通用机械	0.04	
603527	众源新材	-3.60	7.77	5556652	44654284	49.23	51.17	49.79	有色	0.04	
601238	广汽集团	-3.29	13.52	51317748	711990656	31.75	44.60	51.57	汽车类	0.04	
300530	*ST达志	-8.51	32.78	1976127	68132112	37.67	48.74	53.88	化工	0.04	
603681	永冠新材	-3.17	25.97	3219744	85677704	41.50	49.69	53.28	化工	0.04	
603677	奇精机械	-3.75	11.54	2130500	25024836	42.41	48.62	51.73	通用机械	0.04	
000697	炼石航空	0.58	8.65	17619898	151808608	67.86	59.42	55.32	航空	0.04	
002374	中锐股份	-4.36	2.63	20528632	55048232	40.11	48.31	52.58	广告包装	0.04	
002593	日上集团	0.26	3.81	11503133	44037916	62.85	58.00	55.82	汽车类	0.04	
600130	波导股份	-2.48	3.54	12466000	44755272	51.05	52.08	51.92	通信设备	0.04	
600992	贵绳股份	-4.03	8.58	12396381	108008928	49.61	53.26	55.01	钢铁	0.03	
600368	五洲交通	-1.66	3.55	9385385	33688192	52.67	54.55	52.59	交通设施	0.03	
300305	裕兴股份	-3.70	15.37	8342900	132751760	36.49	48.52	56.20	化工	0.04	
000788	北大医药	-0.44	6.80	4977960	33986260	36.95	44.83	47.88	医药	0.04	
300020	银江股份	2.74	8.62	28356328	246339360	50.96	51.85	52.80	软件服务	0.03	
002132	恒星科技	-3.50	3.86	59990840	237377264	46.80	53.85	56.26	钢铁	0.03	
000677	恒天海龙	0.00	2.98	9301035	27811788	53.98	57.58	56.38	化纤	0.03	
000603	盛达资源	-1.87	13.09	17366276	234225952	54.10	50.89	47.83	有色	0.03	
688158	优刻得-W	2.22	40.00	2655760	107014792	62.25	55.30	51.91	互联网	0.03	
300930	屹通新材	-4.14	25.69	3360127	88772416	44.54	48.57	49.19	有色	0.03	
601117	中国化学	-6.35	8.99	91756336	859614272	42.55	55.08	60.61	建筑	0.03	
002866	传艺科技	1.19	14.41	4769729	69409096	38.46	47.33	52.04	IT设备	0.03	
688089	嘉必优	-2.13	44.18	829149	37356096	34.79	42.86	48.68	食品饮料	0.03	
603900	莱绅通灵	-5.49	7.57	4819760	37501592	28.00	40.82	47.85	纺织服饰	0.03	
300293	蓝英装备	2.84	14.50	24251358	355688128	61.76	55.93	53.23	工业机械	0.03	
300027	华谊兄弟	-2.41	3.65	23292260	86845328	25.45	40.09	45.94	传媒娱乐	0.03	
600355	精伦电子	-0.72	2.75	11288267	31285146	35.33	45.01	50.63	元器件	0.03	
300341	麦克奥迪	3.87	8.86	8065841	71131064	66.47	59.43	54.21	电气设备	0.03	
300277	海联讯	0.00	8.55	7877653	67824592	44.56	49.77	51.14	软件服务	0.03	
002387	维信诺	-3.24	10.76	21039284	230916272	51.62	56.59	56.99	元器件	0.03	
600875	东方电气	0.18	11.13	49641944	572615936	66.04	61.56	54.24	电气设备	0.03	
300005	探路者	-1.40	9.88	15051550	150048048	33.17	43.81	51.91	纺织服饰	0.03	
688513	苑东生物	-0.56	46.19	532447	24794822	54.32	53.70	52.20	医药	0.03	
002188	*ST巴士	-2.86	3.73	1634900	6208498	39.26	50.23	54.79	广告包装	0.03	
688077	大地熊	-12.13	45.36	3861568	183889904	37.06	45.26	49.92	元器件	0.03	
300599	雄塑科技	-3.99	11.55	4322500	50707512	39.90	47.69	50.13	化工	0.03	
002516	旷达科技	-1.84	5.33	54131396	296980896	55.87	55.58	58.01	纺织服饰	0.03	
002260	*ST德奥					27.72	39.64	45.88	家用电器	0.03	
300057	万顺新材	-9.95	6.61	36777992	255709536	45.44	52.02	56.20	广告包装	0.03	
688155	先惠技术	1.19	120.30	1391771	172618128	35.73	47.90	55.28	工业机械	0.03	
002221	东华能源	-1.07	11.08	14781655	165598256	45.26	50.08	49.55	石油	0.03	
000025	特 力Ａ	1.30	15.54	8796619	137410992	68.62	63.56	58.08	汽车类	0.03	
601608	中信重工	-0.28	3.50	30454258	107767968	42.85	47.23	49.38	工业机械	0.03	
300262	巴安水务	-4.62	3.51	12265000	43816540	42.40	47.95	49.56	环境保护	0.03	
300180	华峰超纤	-2.86	5.10	52465840	276247968	44.88	49.79	48.30	化纤	0.03	
603099	长白山	-0.60	8.35	1276500	10777021	32.73	45.70	49.88	旅游	0.03	
600861	北京城乡	-3.96	16.99	5168600	90209408	35.34	46.63	52.04	商业连锁	0.03	
300152	科融环境	-4.32	3.54	35781012	133135664	38.16	46.41	49.18	环境保护	0.03	
002879	长缆科技	-4.73	15.50	1312080	20840938	37.35	43.77	49.07	电气设备	0.03	
000810	创维数字	1.04	8.72	18611896	163794880	61.65	55.32	53.35	家用电器	0.03	
300626	华瑞股份	-3.81	9.08	3699440	34682088	36.80	44.78	50.03	电气设备	0.03	
688168	安博通	1.83	56.23	878029	49907376	43.47	47.53	50.65	软件服务	0.03	
600486	扬农化工	-2.70	114.52	2609936	305409216	42.57	50.13	50.78	化工	0.03	
002173	创新医疗	-4.70	6.90	5842400	40957516	34.20	43.03	46.55	医疗保健	0.03	
000910	大亚圣象	-1.94	12.14	5491349	67212496	32.06	42.61	43.82	家居用品	0.03	
000738	航发控制	-1.08	21.04	33074748	703795136	51.66	54.12	53.78	航空	0.03	
300391	康跃科技	0.89	19.35	7503000	147118080	33.88	50.02	58.10	通用机械	0.03	
688519	南亚新材	1.85	36.90	2234522	83532480	43.12	47.62	52.28	元器件	0.03	
600423	柳化股份	-2.89	3.69	5310451	20012926	37.19	45.79	51.20	化工	0.03	
300586	美联新材	-3.94	8.77	8116980	72980944	34.31	44.04	49.76	化工	0.03	
002925	盈趣科技	1.64	39.60	3632948	145156816	51.81	50.05	49.35	元器件	0.03	
300975	商络电子	4.38	18.36	7669646	140766112	59.24	51.61	44.34	元器件	0.03	
605366	宏柏新材	-3.91	12.30	8411781	106611328	49.55	53.55	54.57	化工	0.03	
300627	华测导航	1.70	32.86	7848129	263356384	60.59	56.04	55.82	通信设备	0.03	
002839	张家港行	-1.44	5.46	20206562	111322448	43.26	50.62	51.41	银行	0.03	
600819	XD耀皮玻	-6.16	5.48	20340500	119403120	26.64	41.99	49.39	建材	0.03	
601965	中国汽研	-2.99	17.20	5457895	97323952	34.78	45.07	49.33	汽车类	0.03	
600277	亿利洁能	-6.99	3.46	63657268	227613472	29.99	43.37	50.27	化工	0.03	
603558	健盛集团	-2.22	8.35	1864600	15784755	29.84	42.20	47.32	纺织服饰	0.03	
603226	菲林格尔	1.69	6.61	2357027	15533660	66.02	55.95	51.21	家居用品	0.03	
603083	剑桥科技	3.32	14.95	15363216	230988928	60.07	55.74	53.14	通信设备	0.03	
002254	泰和新材	-1.98	20.76	11056918	236061664	31.23	45.86	53.53	化纤	0.03	
600201	生物股份	-1.28	17.73	9842750	175668896	24.88	38.64	42.45	农林牧渔	0.03	
002666	德联集团	-3.05	5.09	11444608	59703876	43.12	51.04	53.49	化工	0.03	
605277	新亚电子	0.89	21.54	4768230	103477064	74.43	62.72	54.79	电气设备	0.03	
600653	申华控股	0.55	1.83	11824750	21613128	38.86	46.48	51.00	汽车类	0.03	
300986	志特新材	0.25	40.20	1827576	75313816	33.64	41.47	44.18	有色	0.03	
300219	鸿利智汇	-6.31	13.52	33999968	479169408	58.75	60.77	60.72	元器件	0.03	
002231	奥维通信	-3.00	5.49	6127062	34131588	40.42	48.89	52.56	通信设备	0.03	
688139	海尔生物	7.33	109.26	3056269	333707360	64.91	58.14	56.18	医疗保健	0.03	
300127	银河磁体	-4.74	18.09	13045694	245825824	37.41	47.38	52.02	元器件	0.03	
002169	智光电气	-4.28	11.85	72692344	899035584	42.29	51.17	55.45	电气设备	0.03	
603256	宏和科技	1.97	9.31	7998261	75038064	67.76	61.26	54.81	建材	0.03	
603039	泛微网络	-2.86	70.38	995234	70785232	28.43	42.89	48.22	软件服务	0.03	
300953	震裕科技	-3.18	95.96	1605764	159056768	32.10	41.60	48.59	通用机械	0.03	
002988	豪美新材	-3.14	13.89	2784305	39538972	32.84	45.34	49.01	有色	0.03	
002977	天箭科技	0.75	88.19	1948597	173417936	71.07	60.71	52.45	通信设备	0.03	
002012	凯恩股份	-4.56	5.65	18941300	109469016	40.11	48.10	49.27	造纸	0.03	
600843	上工申贝	-0.15	6.45	4999724	32944204	47.40	52.79	55.39	工业机械	0.03	
000703	恒逸石化	-3.59	12.10	40391088	502938112	28.71	39.79	44.67	化纤	0.03	
600351	亚宝药业	-2.23	5.71	12103038	70642112	32.59	44.23	50.06	医药	0.03	
002403	爱仕达	-3.35	7.22	3543337	25817480	45.51	46.93	47.99	家用电器	0.03	
688215	瑞晟智能	2.53	42.20	248809	10450171	51.68	51.65	52.22	工业机械	0.03	
601636	旗滨集团	-9.99	18.75	112903760	2237577728	23.69	40.62	50.61	建材	0.03	
300597	吉大通信	0.99	9.20	7033235	66096732	40.15	46.20	50.01	通信设备	0.03	
300310	宜通世纪	-0.22	4.61	20065976	93789384	30.88	43.03	48.63	通信设备	0.03	
300075	数字政通	1.63	11.87	18770996	225692240	43.51	49.10	52.56	软件服务	0.03	
600546	山煤国际	-3.18	7.31	79130192	594453888	48.21	49.42	50.68	煤炭	0.03	
688070	纵横股份	0.22	36.78	2126761	78396776	73.26	60.88	54.99	航空	0.03	
300004	南风股份	-4.91	5.81	11471431	68673080	51.74	52.66	50.64	电气设备	0.03	
002222	福晶科技	3.49	16.60	41800420	700758848	66.01	58.28	55.01	元器件	0.03	
600691	阳煤化工	-4.34	3.53	30035948	109158928	37.84	49.15	54.26	化工	0.03	
688083	中望软件	7.73	571.49	859276	509432480	67.76	57.29	53.79	软件服务	0.03	
600730	中国高科	1.64	4.35	7258211	31773916	46.11	48.00	48.44	综合类	0.03	
300585	奥联电子	-0.61	13.05	2730600	36292468	43.59	48.28	51.13	汽车类	0.03	
002664	长鹰信质	-1.00	15.90	7661601	123192120	43.43	49.52	52.83	汽车类	0.03	
300555	路通视信	-1.18	9.22	9005850	85876560	33.58	43.62	49.17	通信设备	0.03	
000937	冀中能源	1.01	4.01	42395108	172391456	68.56	57.58	53.00	煤炭	0.03	
300557	理工光科	0.45	26.65	526968	14260736	34.47	44.02	49.58	电器仪表	0.03	
000666	经纬纺机	-3.12	8.06	6587200	54134220	50.84	53.13	52.52	多元金融	0.03	
000803	北清环能	1.75	15.14	4460989	68250120	37.12	46.02	51.93	环境保护	0.03	
600127	金健米业	-2.69	9.06	35515436	323830016	58.53	55.63	51.37	农林牧渔	0.02	
603693	江苏新能	0.80	13.79	10763818	151192720	42.40	49.94	52.28	电力	0.02	
300279	和晶科技	-5.92	6.68	33194550	228397680	49.79	51.48	53.12	元器件	0.02	
600400	红豆股份	-1.66	2.96	8356193	24787160	44.85	51.47	52.17	纺织服饰	0.02	
600826	兰生股份	-1.58	8.09	1035299	8462234	38.29	47.32	49.15	商贸代理	0.02	
300267	尔康制药	-0.26	3.82	19204220	74517624	43.34	47.53	48.33	医药	0.02	
002544	杰赛科技	1.27	13.60	14025758	193456208	53.13	54.97	54.80	软件服务	0.02	
605123	派克新材	-2.00	76.12	1499987	117027432	59.32	55.39	53.31	钢铁	0.02	
601898	中煤能源	-5.07	7.30	40369180	310769600	33.07	44.91	49.72	煤炭	0.02	
600213	亚星客车	-4.50	7.42	6831255	52120892	45.01	50.43	52.75	汽车类	0.02	
600807	济南高新	0.33	3.07	11030800	34517104	51.41	52.07	49.30	房地产	0.02	
002595	豪迈科技	2.65	27.52	3048374	83676448	48.59	49.26	47.86	工业机械	0.02	
600358	国旅联合	-0.84	3.53	2186950	7779351	58.27	53.21	49.74	旅游	0.02	
002212	天融信	1.04	19.40	12218479	238609648	47.50	49.55	50.09	软件服务	0.02	
600728	佳都科技	1.21	7.53	25581438	191552896	52.85	56.24	57.44	软件服务	0.02	
300079	数码视讯	-3.84	8.01	135507088	1088592000	24.41	40.23	49.57	通信设备	0.02	
000066	中国长城	3.99	15.13	183316864	2802417152	58.29	54.29	52.83	IT设备	0.02	
605166	聚合顺	-0.53	9.44	3960300	37766048	69.44	60.16	52.01	化工	0.02	
603013	亚普股份	-1.74	12.99	1812900	23684024	28.95	40.80	46.22	汽车类	0.02	
601952	苏垦农发	-0.74	10.78	35878592	388723232	63.55	57.14	52.32	农林牧渔	0.02	
601869	长飞光纤	1.61	24.66	2854551	70814296	69.92	59.29	54.12	通信设备	0.02	
300375	鹏翎股份	-0.88	4.49	21626624	99986568	39.91	49.53	53.41	汽车类	0.02	
300568	星源材质	-3.18	40.24	30626066	1281768192	44.88	51.21	56.72	化工	0.02	
300253	卫宁健康	-0.19	15.45	22348502	347094144	28.98	40.05	45.49	软件服务	0.02	
002151	北斗星通	6.45	43.92	32176672	1398953984	77.14	63.64	56.04	通信设备	0.02	
603385	惠达卫浴	-4.08	10.12	3303359	34039412	48.63	50.10	48.12	家居用品	0.02	
300259	新天科技	1.32	4.60	28582116	132960592	50.26	50.40	52.08	电器仪表	0.02	
002034	旺能环境	0.62	16.24	3082824	50532764	37.64	44.79	45.85	环境保护	0.02	
002678	珠江钢琴	0.72	7.01	13596568	96810648	76.76	66.70	59.39	文教休闲	0.02	
300026	红日药业	0.00	4.23	31833992	134439488	31.51	42.85	47.81	医药	0.02	
002300	太阳电缆	-3.25	5.65	6783191	38922204	50.20	51.56	49.38	电气设备	0.02	
000936	华西股份	0.00	7.07	30717592	221383552	52.20	54.71	55.08	化纤	0.02	
688100	威胜信息	1.99	26.67	2398421	64710040	57.58	55.79	55.41	通信设备	0.02	
603980	吉华集团	-2.05	6.69	4312883	28983284	42.76	49.76	51.69	化工	0.02	
600560	金自天正	0.11	9.05	3219300	29419552	44.20	49.27	51.91	电气设备	0.02	
