历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002611	东方精工	-0.20	4.97	12003470	59919132	79.71	69.51	62.80	工业机械	0.04	
000688	国城矿业	-0.43	9.37	9061984	84573360	76.06	64.58	54.90	有色	0.04	
002644	佛慈制药	0.46	8.81	3556700	31435772	52.85	55.49	57.89	医药	0.04	
000050	深天马Ａ	-0.41	14.67	26323446	385057568	50.04	54.71	54.67	元器件	0.04	
688268	华特气体	1.01	73.18	1249805	89642552	48.71	52.30	54.94	化工	0.03	
603686	龙马环卫	-0.44	15.79	3107065	49042604	60.20	57.99	51.61	环境保护	0.03	
300428	立中集团	-1.72	13.11	3775034	49527588	38.20	48.90	51.08	有色	0.03	
000338	潍柴动力	1.97	17.59	103673952	1808522240	67.21	56.94	50.72	汽车类	0.03	
603338	浙江鼎力	7.77	59.80	8522969	487746272	63.14	54.28	45.52	工业机械	0.03	
600425	青松建化	0.00	3.62	6502872	23409684	74.16	59.53	50.20	建材	0.03	
300537	广信材料	3.30	18.79	10315820	190575440	54.40	54.93	56.34	化工	0.03	
300075	数字政通	2.19	12.14	12054157	143253760	54.54	55.77	56.28	软件服务	0.03	
603739	蔚蓝生物	-1.47	16.75	815420	13653829	32.98	43.26	47.24	农林牧渔	0.03	
601633	长城汽车	0.49	45.52	16333098	742169920	50.75	54.52	57.26	汽车类	0.03	
002380	科远智慧	1.03	13.72	1724800	23343524	58.23	56.97	54.48	电气设备	0.03	
688030	山石网科	-3.56	27.35	2171409	59876480	40.60	46.47	46.78	软件服务	0.03	
605066	天正电气	0.08	13.23	669190	8841600	57.84	58.75	56.84	电气设备	0.03	
002757	南兴股份	-1.44	15.06	1906952	28745764	55.95	57.37	55.44	工业机械	0.03	
600686	金龙汽车	-0.29	6.81	5272800	35735828	39.85	47.73	49.83	汽车类	0.03	
000065	北方国际	0.39	7.77	6228114	47990080	34.73	43.78	47.83	建筑	0.03	
600128	弘业股份	-1.72	6.87	3044795	20883268	51.31	54.51	53.75	商贸代理	0.03	
300144	宋城演艺	-1.43	17.21	18842232	324642144	67.55	56.98	49.01	旅游	0.03	
600496	精工钢构	2.51	4.08	40501192	163144384	57.59	52.28	46.64	钢铁	0.03	
600287	江苏舜天	0.38	5.33	2053101	11192353	61.62	58.00	54.69	商贸代理	0.03	
002260	*ST德奥					27.72	39.64	45.88	家用电器	0.03	
002971	和远气体	1.44	18.29	2406898	43732492	68.73	59.47	51.61	化工	0.03	
600512	腾达建设	1.59	3.20	38641764	122554352	75.85	66.53	61.33	建筑	0.03	
300166	东方国信	-3.21	10.87	32667426	355906464	29.93	43.52	50.73	软件服务	0.03	
002748	世龙实业	-0.89	6.70	1009500	6755666	58.18	57.84	55.87	化工	0.03	
002012	凯恩股份	0.70	5.75	9108455	52071172	73.60	62.60	54.24	造纸	0.03	
603758	秦安股份	2.83	8.36	2716173	22571416	65.42	57.52	50.58	汽车类	0.03	
300715	凯伦股份	-1.49	24.42	3016066	73153064	47.29	50.27	50.17	建材	0.03	
300112	万讯自控	-0.96	9.33	7025490	65108824	45.61	53.44	55.42	电器仪表	0.03	
601778	晶科科技	-1.79	5.49	18150308	99923064	40.62	47.60	47.74	电力	0.03	
300214	日科化学	3.20	7.10	4601282	32299446	64.69	55.38	50.00	化工	0.03	
300064	*ST金刚	-0.88	2.26	34774300	77632568	56.25	56.77	52.21	矿物制品	0.03	
000908	景峰医药	7.04	5.17	98368368	502116544	68.38	55.74	49.86	医药	0.03	
000661	长春高新	-0.70	409.01	4435769	1810321408	66.71	57.79	50.54	医药	0.03	
002903	宇环数控	-1.27	14.00	3090600	42878208	43.02	52.65	54.19	通用机械	0.03	
603559	中通国脉	3.31	13.42	5145113	68469520	64.10	59.27	56.43	通信设备	0.03	
600199	金种子酒	5.74	17.33	65691676	1122700032	77.23	63.55	57.34	酿酒	0.03	
300375	鹏翎股份	1.56	4.57	12008577	53920860	60.73	59.04	57.52	汽车类	0.03	
002361	神剑股份	-0.76	5.23	25377564	130906464	80.52	70.91	63.21	化工	0.03	
688311	盟升电子	-0.39	77.56	780931	60424876	66.24	60.47	56.28	元器件	0.03	
688685	迈信林	-0.63	28.38	3375031	95337728	69.91	60.69	54.23	航空	0.03	
002482	广田集团	-2.21	2.65	16402489	43428796	32.88	42.37	46.89	建筑	0.03	
601212	白银有色	-0.37	2.71	32461098	87376864	60.34	56.52	51.56	有色	0.03	
300356	ST光一	4.63	3.39	15089160	50595216	58.19	52.50	46.37	电气设备	0.03	
688588	凌志软件	-0.33	18.05	2262677	40568592	50.79	52.26	49.49	软件服务	0.03	
000099	中信海直	-1.52	7.14	12639046	90150688	69.53	66.26	61.46	运输服务	0.03	
600531	豫光金铅	-0.36	5.48	15150454	82283664	54.00	52.57	49.33	有色	0.03	
300454	深信服	-3.97	272.04	2338298	635911936	44.57	49.72	50.86	软件服务	0.03	
300261	雅本化学	1.47	5.53	17795982	96960640	67.35	60.68	55.28	化工	0.03	
002449	国星光电	3.52	10.00	21063248	206825520	60.56	56.68	56.55	半导体	0.03	
002965	祥鑫科技	1.04	25.26	832285	20774188	42.13	47.48	46.07	汽车类	0.03	
300036	超图软件	-0.62	25.70	20725276	528058624	47.08	54.44	57.64	软件服务	0.03	
000701	厦门信达	-1.24	5.56	2738115	15218967	44.05	51.29	54.39	综合类	0.03	
601865	福莱特	-1.38	39.40	17593716	693953984	42.10	52.13	56.79	建材	0.03	
300609	汇纳科技	-0.71	16.84	2280700	38183432	43.23	49.20	52.43	互联网	0.03	
300051	ST三五	0.29	3.50	4383111	15166317	50.95	53.18	51.00	互联网	0.03	
603239	浙江仙通	2.11	16.93	1749500	29493928	62.85	58.91	56.62	汽车类	0.03	
300271	华宇软件	-1.40	18.30	11643121	213218496	30.73	42.29	46.91	软件服务	0.03	
603286	日盈电子	-2.15	14.59	1023030	14951921	35.42	47.40	51.75	汽车类	0.03	
603139	康惠制药	-0.68	17.42	619700	10781060	60.85	57.59	55.32	医药	0.03	
300576	容大感光	1.51	38.98	4507865	172201120	42.71	48.81	53.51	化工	0.03	
300514	友讯达	-0.68	10.30	4293300	43676104	45.44	49.75	52.62	通信设备	0.03	
300557	理工光科	-0.69	27.46	290600	7961196	45.74	54.02	55.57	电器仪表	0.03	
600551	时代出版	0.13	7.54	889200	6678670	82.01	66.01	57.46	传媒娱乐	0.03	
300611	美力科技	-0.29	10.40	2252588	23130970	46.26	53.31	55.57	汽车类	0.03	
300189	神农科技	-3.64	5.03	73287752	369879200	50.79	54.13	53.88	农林牧渔	0.03	
300054	鼎龙股份	0.49	18.33	14145630	256467776	45.36	50.99	52.30	化工	0.03	
002221	东华能源	-1.50	11.14	9025585	100412872	61.93	55.71	51.02	石油	0.03	
600117	西宁特钢	-0.50	3.97	11418410	44571528	67.10	58.87	53.20	钢铁	0.03	
601225	陕西煤业	0.90	11.23	43706440	485989440	68.85	57.71	53.57	煤炭	0.03	
300185	通裕重工	3.83	3.25	199141456	642045184	77.70	68.58	60.33	工程机械	0.03	
600837	海通证券	-0.85	11.60	38044368	450846912	60.18	57.37	54.92	证券	0.03	
600452	涪陵电力	-2.34	15.01	11120119	165143456	54.07	56.19	55.61	电力	0.03	
600393	ST粤泰	1.38	1.47	37562580	54847152	45.37	47.99	46.51	房地产	0.03	
600267	海正药业	0.50	13.94	6902870	96314160	37.67	43.47	46.15	医药	0.03	
002165	红 宝 丽	-1.65	4.78	7825113	37479608	46.40	50.59	48.24	化工	0.03	
300395	菲利华	0.60	47.10	3457446	160972320	47.80	52.64	54.60	建材	0.03	
000400	许继电气	-1.45	12.94	11481777	148325600	57.11	54.54	49.26	电气设备	0.03	
600217	中再资环	-0.19	5.21	4790458	24881566	50.49	53.19	51.02	环境保护	0.03	
000651	格力电器	-0.54	51.20	46338532	2371160320	64.16	49.83	43.21	家用电器	0.03	
600099	林海股份	0.45	6.72	2020101	13543640	63.97	61.36	58.69	汽车类	0.03	
002270	华明装备	-0.61	4.86	8816302	42579656	60.11	57.78	54.32	电气设备	0.03	
000788	北大医药	0.43	7.08	7275701	51343876	76.91	63.47	55.73	医药	0.03	
688298	东方生物	2.29	201.20	2577083	525376928	54.91	51.62	53.51	医疗保健	0.03	
002864	盘龙药业	1.60	24.09	1254800	30171584	56.02	53.03	52.52	医药	0.03	
600292	远达环保	-2.90	8.70	15889445	138413680	42.02	46.31	48.48	环境保护	0.03	
600461	洪城环境	-4.11	7.24	15819093	114902344	53.43	54.81	54.67	水务	0.03	
300867	圣元环保	-0.03	30.58	1822292	55805924	52.94	54.28	53.07	环境保护	0.03	
300053	欧比特	2.90	10.30	27562454	279864544	58.67	58.80	58.48	半导体	0.03	
002037	保利联合	-0.97	6.14	1988863	12268974	48.41	53.34	51.41	化工	0.03	
601568	北元集团	0.23	8.88	8833841	78283936	66.93	61.98	55.52	化工	0.03	
000936	华西股份	-0.99	6.97	15788522	109358824	50.84	53.47	54.25	化纤	0.03	
603390	通达电气	-1.42	9.73	2816300	27316668	53.91	55.83	53.59	汽车类	0.03	
600486	扬农化工	-1.03	116.12	2527835	293538272	59.92	57.12	53.15	化工	0.03	
300684	中石科技	-2.78	20.30	3673591	74701568	36.03	44.45	49.27	化工	0.03	
300571	平治信息	0.14	36.23	2226700	79496296	55.61	56.49	56.06	互联网	0.03	
000837	秦川机床	-1.26	7.84	10457550	81595520	58.91	56.43	53.05	通用机械	0.03	
000029	深深房Ａ	0.40	7.45	2194621	16219862	47.03	49.69	50.43	房地产	0.03	
600256	广汇能源	-0.84	3.55	101197616	353733248	70.40	62.05	57.86	石油	0.03	
300282	三盛教育	1.28	4.73	7539000	35280096	51.56	52.67	53.72	文教休闲	0.03	
002566	益盛药业	-0.25	7.89	3429424	27109280	47.73	48.08	50.08	医药	0.03	
002023	海特高新	2.11	15.03	34762568	511089952	64.68	63.63	62.37	航空	0.03	
002576	通达动力	0.61	11.54	2185693	25157884	57.17	58.57	57.03	电气设备	0.03	
600619	海立股份	-2.03	9.63	10784972	104126016	23.85	39.96	49.84	通用机械	0.03	
000923	河钢资源	-2.48	20.07	8773398	175735232	45.96	47.30	45.95	钢铁	0.03	
002595	豪迈科技	0.68	28.24	1716041	48249944	72.04	59.22	51.46	工业机械	0.03	
600383	金地集团	-0.31	9.72	10324059	100093320	36.07	43.15	43.51	房地产	0.03	
300570	太辰光	0.50	16.20	3161559	51105280	52.99	53.43	53.70	元器件	0.03	
000055	方大集团	0.22	4.48	4644116	20728692	40.76	47.91	50.61	建材	0.03	
600094	大名城	1.92	3.71	9773969	35959056	50.93	50.40	50.45	房地产	0.02	
300958	建工修复	-4.95	32.04	4314177	139310176	46.60	50.86	47.58	环境保护	0.02	
601696	中银证券	0.31	16.18	22418552	359449408	27.73	39.73	45.24	证券	0.02	
300208	青岛中程	-0.50	9.92	34740564	344521024	37.04	45.41	49.06	电气设备	0.02	
002200	ST云投	0.75	5.40	1031300	5539028	38.67	49.12	53.95	环境保护	0.02	
600151	航天机电	7.98	10.01	58748112	572755968	76.99	64.22	58.16	汽车类	0.02	
601888	中国中免	1.11	293.45	14129398	4136827904	61.10	53.05	49.36	旅游	0.02	
600865	百大集团	0.72	8.44	5014641	41989392	75.39	62.83	55.76	商业连锁	0.02	
600248	陕西建工	5.43	4.66	27667136	126704376	80.84	66.45	57.52	建筑	0.02	
002099	海翔药业	0.39	7.63	6244884	47231020	32.07	37.77	39.05	医药	0.02	
002158	汉钟精机	5.35	25.20	7746958	191676048	47.34	48.42	50.58	工程机械	0.02	
000507	珠海港	-0.83	5.96	7614400	45434468	46.31	50.18	51.67	交通设施	0.02	
603007	ST花王	0.58	3.45	4349969	14909184	46.39	50.18	47.23	建筑	0.02	
300038	*ST数知	0.94	2.15	19838716	42081124	42.64	49.51	49.39	互联网	0.02	
002171	楚江新材	-0.11	9.08	20448324	183404720	54.77	57.49	58.30	有色	0.02	
000959	首钢股份	-4.92	5.61	38336248	216849296	45.27	49.60	51.36	钢铁	0.02	
002743	富煌钢构	1.84	6.08	5755986	34439648	57.27	50.73	46.52	钢铁	0.02	
000413	东旭光电	0.46	2.18	52207208	113629968	47.23	52.43	53.83	元器件	0.02	
603365	水星家纺	-3.20	14.50	2833400	41631504	56.76	54.46	51.67	纺织服饰	0.02	
601608	中信重工	-1.96	3.51	28664864	101053552	42.89	47.82	49.86	工业机械	0.02	
000673	*ST当代	0.00	1.76	4620800	8145296	32.99	43.31	46.22	传媒娱乐	0.02	
300528	幸福蓝海	-0.16	6.22	2198040	13609902	49.58	53.90	52.31	传媒娱乐	0.02	
300268	佳沃食品	-2.75	17.34	4252775	74122816	37.08	45.70	51.16	农林牧渔	0.02	
600532	未来股份	0.12	16.97	3193401	53561616	60.06	59.12	57.04	医疗保健	0.02	
300837	浙矿股份	-0.44	43.36	325700	14155766	41.61	45.61	47.22	工业机械	0.02	
002880	卫光生物	1.52	39.35	1873807	73670272	53.93	54.63	55.70	医药	0.02	
002090	金智科技	-2.62	8.92	4784929	42535128	57.11	55.81	55.04	软件服务	0.02	
603232	格尔软件	-2.46	16.24	4682295	75898200	33.32	43.35	48.54	软件服务	0.02	
600965	福成股份	-0.51	5.86	2587671	15129412	58.39	54.99	53.00	农林牧渔	0.02	
002487	大金重工	-1.67	7.65	5893400	45005024	60.68	57.76	51.88	钢铁	0.02	
688168	安博通	-1.28	56.95	478973	27370020	45.34	49.81	52.37	软件服务	0.02	
601598	中国外运	-2.54	4.99	35228520	179980512	40.55	49.08	52.70	仓储物流	0.02	
600360	华微电子	2.99	8.60	38340272	325408288	46.63	50.57	53.77	半导体	0.02	
002086	*ST东洋	0.00	1.81	4622000	8249494	51.49	52.23	52.01	农林牧渔	0.02	
000637	茂化实华	1.49	4.08	8262517	33405190	75.53	65.14	58.14	石油	0.02	
000488	晨鸣纸业	-1.71	8.60	55146628	472103712	53.02	48.77	45.00	造纸	0.02	
300407	凯发电气	-2.12	7.37	2667134	19664052	49.21	53.04	54.40	电气设备	0.02	
300403	汉宇集团	0.29	6.89	8592040	59041180	38.37	47.47	51.29	家用电器	0.02	
300139	晓程科技	9.69	10.64	31786872	326192096	65.68	59.60	57.11	元器件	0.02	
600355	精伦电子	3.31	2.81	13810148	38011200	47.13	50.20	53.18	元器件	0.02	
300134	大富科技	-2.08	12.24	21785264	264102576	65.92	61.82	59.94	通信设备	0.02	
600507	方大特钢	-0.28	7.12	18430596	130059232	53.24	51.37	47.95	钢铁	0.02	
603726	朗迪集团	0.59	15.31	3448274	52026600	82.89	70.06	63.48	通用机械	0.02	
002155	湖南黄金	0.25	8.13	13760366	111424616	68.67	58.07	51.41	有色	0.02	
603926	铁流股份	1.10	15.60	1706238	26519228	58.94	57.84	58.74	汽车类	0.02	
300355	蒙草生态	2.34	4.37	61708468	268461888	67.54	60.32	55.25	环境保护	0.02	
002406	远东传动	-0.63	6.32	5534371	34727440	40.64	51.75	54.19	汽车类	0.02	
000885	城发环境	0.31	9.74	3146204	30545986	55.71	55.57	51.75	交通设施	0.02	
601000	唐山港	0.00	2.45	14610734	35649660	52.95	52.40	50.66	交通设施	0.02	
002480	新筑股份	-1.11	4.44	14771648	64604488	61.86	59.14	53.72	通用机械	0.02	
300862	蓝盾光电	0.27	37.28	1595145	58843564	46.89	51.95	52.02	电器仪表	0.02	
000976	华铁股份	0.92	5.50	11379615	62097568	38.35	46.08	49.33	运输设备	0.02	
688669	聚石化学	0.42	33.67	275229	9220059	50.70	52.36	49.10	化工	0.02	
605116	奥锐特	5.52	14.53	2988883	42636296	75.14	61.97	52.40	医药	0.02	
002613	北玻股份	-3.01	3.55	16630785	59146620	36.26	46.08	49.95	工业机械	0.02	
603768	常青股份	0.92	15.32	308228	4678896	47.43	49.75	50.04	汽车类	0.02	
603676	卫信康	2.13	8.14	3368020	27424456	76.31	60.73	52.29	医药	0.02	
603617	君禾股份	1.69	10.21	1822554	18512110	44.82	50.47	51.07	工业机械	0.02	
600851	海欣股份	-2.96	9.19	4173733	38685536	39.66	48.94	52.93	医药	0.02	
002822	中装建设	0.36	5.62	5175383	28872332	29.67	39.15	43.86	建筑	0.02	
000026	飞亚达	-0.65	13.74	2949061	40197484	32.25	41.41	44.83	商业连锁	0.02	
603808	歌力思	-3.45	15.95	4826828	77330176	37.45	47.60	52.57	纺织服饰	0.02	
600817	宏盛科技	0.56	14.48	772501	11169442	53.43	53.60	50.22	多元金融	0.02	
002521	齐峰新材	0.00	6.69	7637491	50347908	45.41	49.07	49.67	造纸	0.02	
000975	银泰黄金	3.40	9.74	31656634	305148096	48.70	47.40	48.68	有色	0.02	
603496	恒为科技	1.28	15.05	1481172	21997278	51.34	52.53	51.26	IT设备	0.02	
603332	苏州龙杰	-1.04	17.08	1305400	22201856	31.89	44.62	48.33	化纤	0.02	
002194	武汉凡谷	0.90	13.40	27131428	363023968	70.16	60.00	55.63	通信设备	0.02	
300174	元力股份	0.58	15.59	1280482	19879198	45.57	50.88	52.01	化工	0.02	
300072	三聚环保	-0.80	6.21	19224708	118761848	42.13	50.60	52.63	环境保护	0.02	
600844	丹化科技	-0.42	4.72	16367982	76762248	56.39	54.39	51.93	化工	0.02	
002905	金逸影视	-0.59	8.46	2040960	17159242	41.23	47.12	46.86	传媒娱乐	0.02	
002437	誉衡药业	0.38	2.65	20731508	54859576	70.25	60.09	52.70	医药	0.02	
600138	中青旅	0.00	10.69	16705935	178808832	63.63	54.46	48.05	旅游	0.02	
600027	华电国际	0.00	3.21	17112024	58983944	61.15	56.12	52.82	电力	0.02	
600893	航发动力	2.16	55.93	79266464	4397553152	73.95	63.47	58.15	航空	0.02	
300412	迦南科技	0.94	9.64	3803481	36144440	40.73	47.73	50.99	医疗保健	0.02	
603236	移远通信	-1.84	167.10	2881156	488002720	45.36	52.23	54.16	通信设备	0.02	
600997	开滦股份	1.07	7.56	25561112	188658352	65.22	55.17	52.88	煤炭	0.02	
603010	万盛股份	-2.71	21.22	9777764	207717216	48.42	50.74	51.21	化工	0.02	
002896	中大力德	-1.06	19.54	745330	14514013	37.63	50.11	53.01	通用机械	0.02	
002745	木林森	3.04	14.23	42737184	597747648	72.56	60.07	54.31	电气设备	0.02	
002296	辉煌科技	0.85	7.09	4815868	34003684	62.74	59.44	56.98	通信设备	0.02	
000828	东莞控股	1.58	11.55	11821968	136437920	63.34	56.63	56.20	交通设施	0.02	
600479	千金药业	-1.00	8.87	6867412	60920784	62.39	56.07	54.70	医药	0.02	
600371	万向德农	-2.46	11.11	6537980	72746752	45.52	49.29	49.19	农林牧渔	0.02	
300739	明阳电路	2.36	16.05	2700975	42798960	50.68	51.43	52.58	元器件	0.02	
002723	金莱特	-0.43	13.95	1509160	21012392	35.62	47.71	53.16	家用电器	0.02	
000700	模塑科技	-0.89	5.56	12224775	67688944	53.32	54.38	54.22	汽车类	0.02	
600289	ST信通	0.89	3.39	2477106	8340381	38.43	43.38	45.69	软件服务	0.02	
600213	亚星客车	4.85	7.35	6993960	50405560	53.56	53.06	53.71	汽车类	0.02	
603367	辰欣药业	-0.40	12.52	1272768	15949307	63.80	55.43	49.59	医药	0.02	
600391	航发科技	-0.80	22.24	20762712	461215136	72.50	64.97	60.67	航空	0.02	
002278	神开股份	0.97	6.25	3983313	24800010	81.46	66.29	56.81	工业机械	0.02	
002237	恒邦股份	2.23	11.93	11102161	131000344	59.38	54.52	50.50	有色	0.02	
002121	科陆电子	0.89	4.55	12949081	57770404	49.65	52.72	54.65	电器仪表	0.02	
000919	金陵药业	1.65	7.38	7789801	57204656	62.15	52.64	49.56	医药	0.02	
300201	海伦哲	4.20	3.47	37359872	125560160	68.89	63.96	60.35	工业机械	0.02	
002107	沃华医药	-1.17	7.57	3325749	25213586	49.74	49.46	49.60	医药	0.02	
600667	太极实业	2.45	8.79	29496620	256478128	48.78	51.24	53.08	半导体	0.02	
600977	中国电影	-1.90	12.39	12707136	157517568	29.63	39.83	43.81	传媒娱乐	0.02	
600847	万里股份	-2.36	9.50	1290900	12321442	36.29	48.02	52.38	电气设备	0.02	
600681	百川能源	0.21	4.75	1805800	8536280	76.48	60.26	50.12	供气供热	0.02	
300383	光环新网	0.13	15.61	26201512	407335168	72.17	63.54	55.13	电信运营	0.02	
600272	开开实业	-0.28	7.25	1054700	7638297	48.94	49.35	50.94	商业连锁	0.02	
002381	双箭股份	-0.35	8.46	2753000	23276616	68.49	59.68	50.30	化工	0.02	
600475	华光环能	0.48	10.37	3488778	35814672	57.60	54.79	52.34	环境保护	0.02	
300359	全通教育	0.15	6.70	10745966	71718952	53.67	55.18	56.12	文教休闲	0.02	
002236	大华股份	2.95	22.65	46484748	1042884480	77.83	65.47	55.46	电器仪表	0.02	
601088	中国神华	-1.65	17.90	18575984	332565024	46.59	47.90	49.14	煤炭	0.02	
600975	新五丰	-1.43	6.19	7300851	45315648	33.33	41.45	44.17	农林牧渔	0.02	
300310	宜通世纪	-2.18	4.94	26868340	131957424	54.84	56.11	55.95	通信设备	0.02	
000983	山西焦煤	-0.37	8.03	64254712	507232064	53.53	53.13	55.46	煤炭	0.02	
688111	金山办公	-0.25	399.00	1660966	663264000	53.76	52.88	53.13	软件服务	0.02	
603030	全筑股份	0.46	4.36	1679583	7250023	34.69	43.52	47.71	建筑	0.02	
300825	阿尔特	-1.38	28.60	8337100	238406160	55.57	55.17	54.91	汽车类	0.02	
002225	濮耐股份	0.00	4.36	4342400	18787408	82.02	64.56	52.91	建材	0.02	
600826	兰生股份	0.24	8.20	1058100	8626201	64.52	58.52	53.32	商贸代理	0.02	
600807	济南高新	-2.48	3.14	19766164	61886176	66.46	60.01	53.12	房地产	0.02	
300265	通光线缆	0.53	9.42	6032766	56617184	71.52	61.77	56.63	电气设备	0.02	
601616	广电电气	1.27	3.18	3461734	10929093	47.82	50.92	52.41	电气设备	0.02	
002968	新大正	-2.58	44.95	618071	27707992	48.35	50.08	50.07	房地产	0.02	
002227	奥 特 迅	-0.76	17.08	3898100	66205264	39.39	48.07	52.63	电气设备	0.02	
600797	浙大网新	2.33	7.02	18383682	128690640	70.44	62.38	57.76	软件服务	0.02	
300050	世纪鼎利	1.05	5.77	16221400	93172272	65.42	61.25	58.59	软件服务	0.02	
002291	星期六	-1.84	19.77	12518036	247761888	43.95	49.16	50.76	纺织服饰	0.02	
002631	德尔未来	0.62	6.44	7071900	45265040	71.49	62.64	57.40	家居用品	0.02	
300448	浩云科技	-0.38	7.78	10112030	77712640	42.66	48.43	52.64	软件服务	0.02	
603685	晨丰科技	1.14	12.46	1073279	13239163	56.13	54.87	55.92	电气设备	0.02	
600320	振华重工	-0.30	3.28	10411440	33970384	50.55	51.05	51.25	工程机械	0.02	
002261	拓维信息	0.66	9.14	46120416	414644544	31.64	44.16	51.48	互联网	0.02	
601668	中国建筑	-0.43	4.65	118279440	548865728	47.77	48.77	47.33	建筑	0.02	
601021	春秋航空	-1.02	58.27	4161486	240674656	69.90	57.50	49.92	运输服务	0.02	
600284	浦东建设	-1.49	6.62	29362194	194340848	34.93	43.34	48.89	建筑	0.02	
601330	绿色动力	-0.57	8.71	3964255	34488160	43.48	50.09	50.23	环境保护	0.02	
601198	东兴证券	0.37	10.71	7192105	77003440	54.73	52.23	50.19	证券	0.02	
300822	贝仕达克	1.12	26.21	898873	23410722	45.54	49.53	49.71	元器件	0.02	
